,grid_export
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,3.248767661548201
6392,6.7406505919954895
6393,12.310682238639956
6394,5.060632985417644
6395,4.7237557921079185
6396,9.080094486333406
6397,40.51256789468283
6398,36.2378899998928
6399,9.606991069002518
6400,0.41839296212495414
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,19.617286633542903
6415,120.60418273762788
6416,217.46413188855837
6417,251.64655505315346
6418,199.73020088811145
6419,253.02247964805238
6420,263.80428020292504
6421,123.73132659544609
6422,24.65895182117841
6423,25.61418059955801
6424,0.34799085247468703
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.4809483470762874
6439,4.6006626713880125
6440,34.46427877071691
6441,0.3099339400828154
6442,1.277989178455753
6443,30.320921631198914
6444,0.4378278653878464
6445,35.08308089990207
6446,78.09917171736679
6447,36.59113229793114
6448,0.9169688675392984
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,15.764175473865592
6463,71.42049778797791
6464,172.00060123605374
6465,176.99536593756676
6466,212.82501526797552
6467,245.79520534464638
6468,155.36602321886443
6469,81.71046979692899
6470,23.626329127119615
6471,1.983084854731173
6472,0.044895074402556995
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,1.696265349712255
6487,59.401301333995264
6488,126.16476378421817
6489,174.93536809947707
6490,145.7627657107782
6491,51.489039726196175
6492,57.48344017371913
6493,11.389000474574999
6494,0.8140586123989016
6495,0.14922790189511187
6496,0.02022689075630252
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.02703361344537815
6511,29.388593168018275
6512,157.83369226095465
6513,211.6844018368327
6514,262.19649682655074
6515,257.1513608603715
6516,238.3669072837041
6517,207.5826912823988
6518,117.83578529081694
6519,36.64079677709033
6520,0.047004201680672264
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.37942160002466685
6535,43.144871173889484
6536,103.25385598015335
6537,129.06638551413744
6538,134.37994515148586
6539,131.5316223988272
6540,79.36023071190928
6541,78.27668719302572
6542,80.47755348400865
6543,21.504853746750012
6544,0.11274598447884841
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.02603361344537815
6559,3.710961225738018
6560,2.074933173144643
6561,0.17518982977806502
6562,6.121795021683787
6563,26.81802029314477
6564,51.16528303528617
6565,17.881050058138676
6566,3.41952545953215
6567,2.504635970422215
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.026033613445378148
6583,89.13390268216082
6584,222.42854873718161
6585,311.6206481342856
6586,287.58263734725693
6587,327.497043408852
6588,291.97616001305363
6589,230.81666898051566
6590,152.43852799703038
6591,22.0170695561677
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.18970070448448645
6607,8.298015787330028
6608,3.5652575475687773
6609,2.531269991074789
6610,10.87001239915126
6611,12.414201548669185
6612,12.03122925491881
6613,9.763060480791541
6614,18.440550885561713
6615,0.13586416995389958
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.029936974789915964
6632,0.04638158467168493
6633,0.05797058823529412
6634,0.0922829954695645
6635,0.061513660143383074
6636,0.3722920228343976
6637,1.171841569555578
6638,0.2844939508619245
6639,7.113891401313026
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.023130252100840337
6655,4.46473559943749
6656,53.52621197405872
6657,250.34490885983752
6658,301.4619699527639
6659,134.19417484005004
6660,6.555746410991036
6661,165.03851633626948
6662,155.9836944074017
6663,48.123748446774606
6664,0.06208933138472782
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,2.4274543777651134
6680,16.75074936438817
6681,38.726400684899005
6682,177.17089346330974
6683,196.37432074365253
6684,90.30389791853491
6685,24.5244160199851
6686,0.1830442729123565
6687,0.03864705882352941
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0028067226890756305
6703,0.1703961102835783
6704,0.1670276018279518
6705,0.1470264849981845
6706,0.4483915583416891
6707,0.27982643078185404
6708,0.04926050420168067
6709,0.17365638999328903
6710,0.18534330617685735
6711,0.014420168067226893
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,1.048596211700461
6728,2.7584718713259497
6729,0.30949975429238463
6730,0.7410865040569691
6731,1.4036089416689967
6732,0.6681118354941843
6733,3.3331186909425123
6734,1.8948693329112227
6735,0.3148205593968514
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.005710084033613447
6752,0.0
6753,0.06631558658458432
6754,72.59083022069069
6755,10.634816517354714
6756,109.32481868447799
6757,8.417282487141469
6758,0.03619752343531164
6759,0.12844765035710243
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.006710084033613447
6776,1.0810496264492504
6777,4.866650525376982
6778,15.080370212185239
6779,6.096372947582108
6780,0.8528136014341271
6781,14.423270401738943
6782,12.376577752430237
6783,0.1265071105365223
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,6.540597862314071
6800,7.097976435143776
6801,40.62867007958057
6802,211.92493664586723
6803,226.1855355116531
6804,241.627371136768
6805,147.3204948873948
6806,3.9675226239738244
6807,0.02603361344537815
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.005710084033613447
6824,0.06445310416357979
6825,0.0
6826,1.2122269722935894
6827,9.677663280982383
6828,77.24775747793066
6829,76.77498127264553
6830,36.36231032705529
6831,1.2406003218077086
6832,0.0009033613445378153
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.023130252100840337
6847,10.744709070983985
6848,27.880354138949095
6849,40.870800604247215
6850,166.22279281376703
6851,146.55255577049502
6852,106.14558000949428
6853,90.31410305465995
6854,41.453722397094054
6855,1.880791141308407
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.9074724016877619
6872,1.02377770589697
6873,4.499904930954113
6874,5.759858947049297
6875,0.6949764446495683
6876,1.1033363009868533
6877,3.977821956083321
6878,1.349325485930727
6879,0.09260405195694736
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,2.3592678799068754
6896,7.006941747713263
6897,13.670267474532572
6898,20.660002501335097
6899,5.777569552552674
6900,1.0761099360129434
6901,5.304328731815139
6902,1.5113271708435887
6903,0.08056488549618317
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.3089716466739366
6920,0.5819142442649401
6921,0.27555821412534465
6922,0.2340659502670116
6923,0.1409312977099236
6924,0.21979851177112053
6925,0.027904858080571283
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.11203880941689649
6944,1.543039267545688
6945,0.3353473282442747
6946,0.20317907063883764
6947,0.20379851177112057
6948,0.20875276255376496
6949,0.25829770992366397
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.026033613445378148
6969,0.057971646673936686
6970,0.16514478157675275
6971,0.3546641221374045
6972,0.21403053435114486
6973,0.2262119443197126
6974,0.017323529411764703
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.06979851177112056
6991,8.738791787016881
6992,4.771892126775088
6993,11.254257689491064
6994,6.079327142590405
6995,8.55456365747595
6996,13.93029074822286
6997,0.6058373211880169
6998,0.48365542384404664
6999,0.40093330109495345
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.017198473282442686
7016,61.274907903288806
7017,153.33567564807052
7018,223.75417824890437
7019,246.28045747497495
7020,222.05062470829958
7021,125.6376481646489
7022,37.768247494763884
7023,0.25819991761464056
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.2219312977099236
7041,2.148492746893968
7042,7.672956537069801
7043,1.4513824344784636
7044,0.34903053435114495
7045,5.928715468510373
7046,3.504401763206375
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.15725958372366955
7064,0.025076923076923094
7065,0.0
7066,0.07553714097061737
7067,0.012769230769230783
7068,0.0
7069,0.024153846153846158
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.004997569866342685
7091,0.10510991711168588
7092,0.012690987124463524
7093,0.003781115879828323
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.009148854961832
7114,0.0
7115,0.06351526717557247
7116,0.057881679389312934
7117,0.1268816793893129
7118,0.11772528912623258
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,12.804551622265524
7136,45.358911431688185
7137,137.43975234564846
7138,147.12305079743354
7139,14.502147589544759
7140,10.47077771786635
7141,8.134722007610513
7142,2.7246542417646378
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.17356488549618315
7160,1.3546965964322957
7161,0.3670305343511449
7162,2.995918707055115
7163,15.308682900714322
7164,0.5999078919882691
7165,0.30772284204345257
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,1.0842543965208697
7185,5.399557519479173
7186,41.23822446245153
7187,28.462398181535278
7188,23.451021478905922
7189,16.218398896997066
7190,0.5773558782987983
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.030148854961831978
7211,0.0
7212,0.12519847328244268
7213,0.2034424544920727
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,3.3902543033820827
7232,49.56025238383273
7233,123.17385331393724
7234,170.58140268759348
7235,178.92012593478552
7236,177.11613756336712
7237,78.61295594013328
7238,11.322295508553253
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,5.9959605193427
7257,79.4008101574052
7258,162.575862763204
7259,168.40595897290544
7260,174.13822434404872
7261,63.47381372036641
7262,7.91855901874963
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.02209476309226932
7281,0.31573628083740124
7282,0.21407694197818034
7283,0.35634732824427473
7284,0.07738462798545354
7285,0.0014656488549617819
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.3013969465648854
7306,0.19734732824427476
7307,0.08414885496183198
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.4453969465648853
7329,0.06724809160305328
7330,0.11451526717557244
7331,0.0
7332,0.011782442748091579
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.08062537686830454
7353,0.025614503816793754
7354,0.0
7355,0.0
7356,0.08298091603053423
7357,0.0
7358,0.05093129770992365
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.19398091603053425
7377,0.7806616494969452
7378,2.233440918524644
7379,74.6841508817596
7380,10.905595396257302
7381,22.327079417933586
7382,1.419083238038618
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,1.441838222030733
7401,2.368764928623202
7402,6.868014033667632
7403,32.31991592709683
7404,2.609186796874165
7405,0.6234387159110854
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.9364641715110839
7424,73.78625372080086
7425,117.88207085736786
7426,165.64189585530713
7427,178.4317882166297
7428,144.8633451509495
7429,95.98866780918875
7430,13.323835023016727
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.09519847328244267
7449,0.003871244635193137
7450,0.11151526717557247
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.013099236641221347
7473,0.0
7474,0.0
7475,0.0
7476,0.030966714905933432
7477,0.0
7478,0.20132975773577377
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.37502226759122703
7499,0.27632975773577384
7500,0.030966714905933432
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.038065951547154774
7521,0.6600674920855285
7522,0.0
7523,0.2831938309851314
7524,0.0
7525,0.0
7526,0.026138929088277862
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.23266487886788695
7545,0.49142078308514536
7546,0.4378625954198472
7547,0.07124457308248916
7548,0.10915388694336117
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.02413892908827786
7570,0.724253365915329
7571,0.8321682339810421
7572,0.06524457308248915
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.039794500723589005
7595,0.0
7596,0.14070330570389533
7597,0.01731114327062229
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.020554959622628967
7621,0.003655571635311144
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.010483357452966717
7642,0.0
7643,0.27572670735440064
7644,0.08076121562952243
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.026138929088277862
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.008138929088277864
7690,0.13983206106870222
7691,0.192297709923664
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.02413892908827786
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.030966714905933432
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.005655571635311144
7786,0.0
7787,0.006858369098712441
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.047933429811866865
7810,0.21767096265286978
7811,3.1304338706554757
7812,0.5318730507216523
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,0.0044833574529667165
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.3246186800259543
7881,13.6128792759349
7882,12.703983501855989
7883,40.10176947390084
7884,29.3581205746477
7885,0.26521067269590337
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,1.2210503652976943
7906,13.844105012868713
7907,54.18426547683377
7908,3.4053117221259823
7909,0.8428539641992197
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.011105643994211281
7931,0.054626609442060076
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.006966714905933431
7956,0.12400578871201161
7957,0.006858369098712441
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.029450072358900146
7979,0.0
7980,0.0
7981,0.002138929088277862
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,0.0
8000,0.0
8001,0.0
8002,0.0
8003,0.015794500723589004
8004,0.03427785817655572
8005,0.0
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.04055571635311145
8026,13.930354793239927
8027,14.138168554636458
8028,8.317704661199723
8029,5.635796829537869
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8048,0.0
8049,0.0
8050,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
