,grid_import
5757,111.53000000000003
5758,114.82000000000001
5759,102.52300000000002
5760,90.94499999999998
5761,77.22200000000001
5762,81.88300000000002
5763,75.73699999999998
5764,82.975
5765,73.41347482017456
5766,31.486648176928252
5767,11.8273872055513
5768,3.201433851703079
5769,0.0
5770,0.0
5771,21.56769161225113
5772,47.7587068432409
5773,11.58501309854341
5774,31.998653118205908
5775,28.095341475910196
5776,42.38154555029737
5777,87.39682356554206
5778,104.77099999999993
5779,99.79600000000003
5780,89.18599999999999
5781,114.79299999999994
5782,109.19299999999994
5783,111.03500000000003
5784,94.24900000000002
5785,78.54900000000002
5786,64.205
5787,81.61200000000001
5788,62.736999999999995
5789,50.79471833801502
5790,26.205852654336518
5791,39.56109772945025
5792,38.256168470986154
5793,35.67524286919667
5794,14.044151342073373
5795,0.5278651275820169
5796,9.67258038508758
5797,10.856837669652533
5798,23.5859809082827
5799,42.63510863950015
5800,60.45001792104517
5801,89.25409503014477
5802,101.01500000000006
5803,93.64399999999995
5804,98.57600000000001
5805,115.36199999999997
5806,108.50200000000001
5807,100.501
5808,97.36099999999992
5809,74.39899999999997
5810,68.82099999999997
5811,63.108000000000025
5812,71.78199999999998
5813,66.94151187876808
5814,53.38734212493205
5815,20.23283394524528
5816,27.963947189439242
5817,22.411590060658288
5818,20.05633413100429
5819,3.912406933647379
5820,0.4598890193775696
5821,10.603438877486063
5822,29.055227304960848
5823,30.21142596782636
5824,43.95294113647241
5825,75.13186494701161
5826,105.59451187876802
5827,115.43599999999998
5828,94.88000000000002
5829,121.931
5830,124.94799999999998
5831,99.167
5832,82.25600000000001
5833,59.59600000000001
5834,51.751999999999995
5835,45.702000000000005
5836,48.68500000000002
5837,29.315342638267254
5838,0.3599862404290787
5839,0.46802144841598803
5840,0.0
5841,0.0
5842,0.4340151133501262
5843,2.7537313929041103
5844,2.700243064729195
5845,8.921158949556123
5846,13.113789984583413
5847,10.321426036169147
5848,33.78901292235087
5849,71.38715118893667
5850,111.37999999999998
5851,105.33499999999998
5852,90.48400000000001
5853,94.90800000000003
5854,106.07100000000003
5855,94.92099999999999
5856,88.99100000000001
5857,69.96100000000001
5858,60.126
5859,60.697
5860,59.19500000000005
5861,41.39649341033573
5862,2.431931106445469
5863,1.2746650587478636
5864,0.07803274559193873
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0726803170409509
5870,1.5770266742512757
5871,0.3454851485148518
5872,17.10263518764325
5873,76.75813727653373
5874,95.38699999999992
5875,109.21900000000005
5876,117.55800000000004
5877,122.08700000000003
5878,105.18599999999996
5879,140.7790000000001
5880,116.533
5881,92.96000000000002
5882,77.54500000000002
5883,71.769
5884,61.276999999999994
5885,57.82079817699395
5886,29.678337438078604
5887,6.672709152834925
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.8691534856326524
5896,15.609313033641007
5897,68.89416564399134
5898,98.711
5899,100.58899999999996
5900,113.50499999999995
5901,120.67399999999991
5902,98.38299999999997
5903,96.33799999999998
5904,86.21900000000007
5905,78.59699999999998
5906,59.72600000000002
5907,47.083999999999996
5908,53.533
5909,46.05714434130021
5910,10.872239968210335
5911,1.00576
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.5329720534629394
5919,2.1073318435607
5920,15.629709256865956
5921,79.85672127833072
5922,94.95200000000004
5923,98.97200000000001
5924,93.55999999999995
5925,99.59700000000002
5926,94.94599999999996
5927,105.46700000000004
5928,92.52900000000002
5929,76.34399999999998
5930,61.53599999999999
5931,57.661
5932,53.79299999999998
5933,50.49253563630429
5934,28.146396619781708
5935,21.157774514312415
5936,0.9269769009777516
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,1.1026234067207419
5942,8.626197836559339
5943,1.5163051182844356
5944,22.358071889895005
5945,84.03991292737629
5946,98.59999999999997
5947,107.918
5948,121.67600000000003
5949,129.417
5950,123.41500000000003
5951,103.97400000000003
5952,96.20500000000004
5953,62.78399999999998
5954,52.443
5955,58.733000000000025
5956,45.457
5957,41.71988116613397
5958,14.96050522698044
5959,1.522697086239148
5960,10.428793211518723
5961,7.768466817345717
5962,0.0
5963,0.9308124877458299
5964,1.2261824141386675
5965,13.02256726711831
5966,14.223209442083505
5967,7.126007828962509
5968,26.714564791785342
5969,74.69295654700402
5970,103.48400000000001
5971,102.45699999999998
5972,101.52299999999998
5973,109.239
5974,111.09599999999998
5975,117.76300000000002
5976,105.20400000000004
5977,83.56800000000003
5978,76.75700000000003
5979,72.91899999999997
5980,77.63500000000003
5981,76.90204751507243
5982,38.047794065665116
5983,23.215584685382805
5984,40.84903536040514
5985,36.78338612835719
5986,31.97425630063973
5987,28.70897224860218
5988,4.169368283915343
5989,0.2931037735849058
5990,8.266453081863398
5991,18.587504727620043
5992,66.97667225880392
5993,102.44851187876813
5994,100.52299999999997
5995,88.22199999999998
5996,102.06099999999995
5997,120.86800000000005
5998,106.452
5999,109.673
6000,90.92899999999997
6001,62.92100000000002
6002,50.47900000000002
6003,45.44799999999999
6004,47.97599999999997
6005,37.92227203940482
6006,12.377999335676508
6007,5.4104681663633425
6008,0.9672715346583711
6009,7.685559624560669
6010,5.582455329653408
6011,6.746444275504085
6012,2.4607902649168985
6013,18.42559282513973
6014,10.697970573169396
6015,34.35179194017237
6016,65.36302731435507
6017,82.85704751507237
6018,84.75299999999999
6019,78.185
6020,89.61199999999998
6021,105.45700000000001
6022,97.57199999999996
6023,104.96700000000003
6024,79.44099999999999
6025,55.57299999999999
6026,51.997
6027,43.45
6028,43.964999999999996
6029,44.99366096045055
6030,20.294147074955482
6031,34.71134092508341
6032,62.380478012239784
6033,66.73665690105399
6034,16.52524334840992
6035,0.45910810810810787
6036,1.1923899431349976
6037,0.8972277227722767
6038,2.3994089681884105
6039,8.534502950507695
6040,41.69991499408136
6041,91.80471747597441
6042,94.01599999999999
6043,106.45400000000001
6044,107.07900000000002
6045,100.928
6046,114.37400000000007
6047,96.41300000000005
6048,93.69999999999999
6049,68.67999999999999
6050,57.993999999999986
6051,59.136
6052,62.373
6053,52.54398288135167
6054,2.6615549645097025
6055,0.0
6056,1.5941180082369777
6057,2.4531212639921667
6058,0.6507749419953601
6059,0.0
6060,0.0
6061,0.6415504055619932
6062,1.7391910197001637
6063,4.688422048884255
6064,13.55800340933085
6065,70.51577792406277
6066,75.90700000000004
6067,91.8
6068,103.08899999999997
6069,91.25699999999993
6070,97.18100000000003
6071,80.25600000000001
6072,71.017
6073,71.94
6074,53.80800000000001
6075,46.745999999999995
6076,50.009
6077,35.440166302753404
6078,1.9229885913414773
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,1.8191770422957705
6086,7.317587979068385
6087,27.60904601886482
6088,40.791198727487505
6089,93.24585014331527
6090,111.58400000000005
6091,112.94999999999997
6092,119.66100000000007
6093,109.008
6094,101.95900000000002
6095,103.10199999999999
6096,85.769
6097,72.68799999999999
6098,55.616000000000014
6099,54.473999999999975
6100,51.85200000000002
6101,49.811245720337915
6102,26.074950751002806
6103,9.999592630380642
6104,2.79267470348527
6105,15.69326873632453
6106,27.72191766808926
6107,69.95315532392048
6108,47.192751036886186
6109,12.546672096395062
6110,3.9349176837439837
6111,7.947043673565335
6112,23.24156269275706
6113,95.24164384180222
6114,87.518
6115,102.409
6116,106.56499999999998
6117,113.43300000000005
6118,113.58000000000003
6119,82.60500000000003
6120,74.16300000000003
6121,59.56499999999998
6122,53.850000000000016
6123,51.218000000000025
6124,46.916000000000004
6125,50.886228329336845
6126,3.319900564901128
6127,1.1684339152119698
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,2.7058169699801127
6134,4.022477453580901
6135,2.9759285554579726
6136,19.27105739302149
6137,88.33439812146432
6138,100.83499999999994
6139,110.18300000000008
6140,122.53399999999998
6141,134.357
6142,138.20599999999996
6143,114.70299999999995
6144,88.898
6145,72.908
6146,63.39700000000001
6147,55.39900000000001
6148,51.18999999999999
6149,51.83267818152151
6150,7.888834415001786
6151,0.1202777777777777
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.496458852867832
6158,0.0
6159,5.032834379558055
6160,19.53149386496697
6161,76.22656764123901
6162,96.49399999999993
6163,104.29700000000008
6164,123.44699999999995
6165,115.51600000000002
6166,111.68700000000003
6167,107.31399999999996
6168,95.58500000000001
6169,84.99600000000002
6170,75.183
6171,74.21
6172,73.302
6173,60.33432829602788
6174,17.878895490346704
6175,2.9546333259845152
6176,0.011358604091456392
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.8932078078049027
6184,34.29338305139962
6185,94.9041524011264
6186,103.91599999999997
6187,133.9189999999999
6188,136.558
6189,125.32799999999997
6190,120.68500000000004
6191,107.55900000000003
6192,106.56099999999999
6193,82.27
6194,76.11999999999999
6195,64.11000000000001
6196,66.15499999999999
6197,61.37411878768103
6198,5.784050530792763
6199,0.0
6200,0.6337522236340538
6201,3.112533356947813
6202,10.806937415965317
6203,6.862376570023776
6204,34.503122602795685
6205,20.265505537138733
6206,35.81739586916122
6207,33.93024027300199
6208,44.33988272639678
6209,103.1629066807885
6210,119.41100000000002
6211,128.83699999999996
6212,157.399
6213,148.09599999999995
6214,127.08499999999995
6215,124.98600000000003
6216,99.64500000000001
6217,110.27499999999999
6218,97.49600000000002
6219,91.48499999999996
6220,88.56399999999991
6221,93.05651187876808
6222,52.39962927405579
6223,9.036736543201046
6224,9.25918902218452
6225,7.433918583830937
6226,7.123386088377381
6227,11.595960113607104
6228,15.669701900216783
6229,9.01963317247247
6230,8.239514705452438
6231,9.713153321619446
6232,54.88716407112411
6233,124.4175356363043
6234,122.34200000000003
6235,131.08700000000007
6236,137.44500000000005
6237,142.79799999999994
6238,121.66200000000002
6239,116.49399999999999
6240,105.34200000000007
6241,113.54799999999997
6242,99.98500000000001
6243,92.91000000000005
6244,88.69900000000003
6245,90.91066096045058
6246,32.91681623206298
6247,23.218318431455227
6248,1.3129632500717772
6249,19.383953304255648
6250,13.4652631330649
6251,1.661450837684606
6252,0.7514113393934534
6253,0.5469264516129018
6254,5.513161882614606
6255,22.604250845611677
6256,54.568079473191574
6257,106.57053563630427
6258,134.72399999999996
6259,143.04999999999998
6260,155.08300000000003
6261,141.01100000000002
6262,128.626
6263,121.86700000000002
6264,112.61499999999998
6265,86.23200000000003
6266,80.498
6267,69.12000000000002
6268,68.49599999999998
6269,70.56999999999996
6270,46.4145949651386
6271,17.587935215083686
6272,0.5021213641750294
6273,0.10184615384615348
6274,1.401384615384615
6275,2.032707988725237
6276,1.6889410923571182
6277,2.701914932938719
6278,0.8891563762731638
6279,12.229960608724685
6280,89.95171008693255
6281,136.411
6282,162.24900000000002
6283,161.24999999999994
6284,168.24799999999996
6285,175.47800000000004
6286,150.02499999999998
6287,130.78699999999998
6288,112.248
6289,86.99100000000004
6290,82.494
6291,78.72999999999996
6292,77.42600000000002
6293,85.18900000000001
6294,71.850644190297
6295,58.51939724820386
6296,76.9730438838516
6297,56.97114856301695
6298,37.1695206878011
6299,1.5631092816954881
6300,0.9971944303203344
6301,6.5080960372545995
6302,6.609379958685669
6303,33.74533728559702
6304,92.97392542005213
6305,138.45000000000002
6306,153.548
6307,154.47099999999992
6308,156.07000000000005
6309,161.647
6310,174.54400000000012
6311,152.80500000000004
6312,153.766
6313,123.48900000000005
6314,100.42899999999996
6315,101.20899999999996
6316,87.026
6317,105.89583048022534
6318,61.87345357486091
6319,45.06944517902295
6320,106.69180768615998
6321,79.10074492884618
6322,52.821541747763575
6323,65.51292106167101
6324,59.28840311324211
6325,82.29137010751131
6326,80.28899107178441
6327,81.0819240108741
6328,56.173352880024844
6329,105.52051187876815
6330,126.57499999999997
6331,124.35600000000001
6332,141.703
6333,144.91600000000003
6334,136.43300000000002
6335,135.35899999999998
6336,110.78399999999998
6337,80.06200000000003
6338,71.98699999999998
6339,70.83699999999999
6340,66.46600000000001
6341,70.09104751507236
6342,21.156732387881938
6343,15.994608940936079
6344,1.3959747124007447
6345,0.0
6346,0.8638553615960096
6347,0.0
6348,0.0
6349,0.0
6350,0.2318580645161301
6351,7.1182655015569045
6352,44.4903003666178
6353,92.53651187876811
6354,111.60299999999998
6355,126.08200000000005
6356,123.809
6357,116.85600000000001
6358,108.26799999999997
6359,105.75099999999993
6360,85.56199999999997
6361,76.943
6362,60.167999999999964
6363,61.553000000000004
6364,54.5
6365,58.80099999999999
6366,69.22032192090109
6367,33.67871932690658
6368,27.788747847647222
6369,47.50467067401231
6370,20.96821308108163
6371,18.254018742072255
6372,27.272707894825235
6373,12.41777804195158
6374,17.73707230708167
6375,37.946726820693364
6376,85.9952286016896
6377,111.23299999999993
6378,101.70499999999997
6379,111.60500000000005
6380,122.72999999999996
6381,125.04299999999998
6382,128.65999999999997
6383,136.50900000000004
6384,111.60600000000005
6385,102.46099999999996
6386,94.75800000000002
6387,80.35200000000003
6388,77.21499999999999
6389,86.05700000000004
6390,82.44809503014478
6391,72.15599226640235
6392,76.96242162018227
6393,60.15569084218875
6394,72.152237710851
6395,51.4413367600051
6396,48.48047242343308
6397,29.78010995105638
6398,27.62840829873014
6399,65.98558282392801
6400,102.40296314299377
6401,134.548
6402,128.884
6403,142.5190000000001
6404,116.76400000000007
6405,117.363
6406,115.87300000000006
6407,104.44899999999991
6408,100.88299999999992
6409,102.611
6410,84.83100000000002
6411,73.66899999999997
6412,66.159
6413,70.24602375753618
6414,22.576783358323585
6415,2.4165908523330186
6416,0.0
6417,0.33161104140527264
6418,1.4864966352047715
6419,0.0
6420,0.46299061516208573
6421,5.563006830077747
6422,31.146066241900332
6423,23.287711868903205
6424,84.69746600319874
6425,107.118
6426,108.55800000000004
6427,113.31900000000002
6428,113.61700000000002
6429,117.60500000000003
6430,108.78299999999999
6431,93.78400000000006
6432,107.05600000000003
6433,87.60900000000001
6434,77.06299999999997
6435,71.03300000000006
6436,82.05400000000002
6437,80.67500000000003
6438,66.7882809525831
6439,46.55188727624216
6440,11.659691252381096
6441,80.08275466682151
6442,98.19107123809276
6443,26.75424986974663
6444,102.03039804625666
6445,19.214646713811817
6446,8.741640317652198
6447,23.46311496046418
6448,99.23397965456762
6449,116.53200000000005
6450,128.415
6451,140.35299999999995
6452,144.71399999999997
6453,138.389
6454,118.79199999999996
6455,129.347
6456,123.29400000000003
6457,92.31000000000004
6458,84.43799999999997
6459,73.29899999999996
6460,72.472
6461,75.65499999999997
6462,26.486434623284268
6463,7.0379318436987806
6464,4.4471367419886665
6465,0.4303290791533536
6466,0.32506046919890585
6467,0.0
6468,1.3649410288582189
6469,11.52486712460584
6470,24.8771109423347
6471,73.742773823281
6472,102.75201386208356
6473,141.08599999999998
6474,150.135
6475,183.16899999999995
6476,166.70499999999996
6477,158.78900000000002
6478,129.87699999999995
6479,138.414
6480,119.52100000000007
6481,91.11699999999996
6482,81.112
6483,79.402
6484,86.56400000000001
6485,65.75199999999998
6486,42.09429989427679
6487,5.595914662977431
6488,2.1518371099368894
6489,2.5656055444697783
6490,3.0925517625830605
6491,15.591307479163607
6492,13.474148532846066
6493,48.795354654138485
6494,56.376116914499605
6495,64.7490011135614
6496,84.69132192090106
6497,110.27200000000002
6498,109.22399999999996
6499,128.28699999999998
6500,144.416
6501,145.54600000000002
6502,132.39199999999997
6503,108.05499999999999
6504,113.22800000000002
6505,104.883
6506,84.75199999999998
6507,81.98899999999999
6508,78.44399999999999
6509,83.587
6510,63.17215240112638
6511,18.085422498305768
6512,1.1109189189189195
6513,0.1645895832735369
6514,0.011837905236907531
6515,0.0
6516,0.0
6517,0.0
6518,9.253597283637452
6519,21.483029985493243
6520,103.77487244349184
6521,130.36799999999997
6522,139.50300000000004
6523,152.34100000000007
6524,150.98699999999988
6525,145.34899999999993
6526,132.408
6527,138.42999999999998
6528,125.99100000000007
6529,103.71000000000001
6530,85.68
6531,90.00500000000001
6532,97.12399999999998
6533,94.43000000000002
6534,58.01428984183579
6535,7.700616261060514
6536,9.574227366814425
6537,3.1307439302906435
6538,1.7057679313346796
6539,3.193719482082101
6540,8.823282463571378
6541,4.870715187151633
6542,5.710188387047476
6543,28.143408773631435
6544,94.6785667112176
6545,125.86
6546,136.26399999999995
6547,146.766
6548,142.532
6549,132.94100000000003
6550,130.79600000000002
6551,133.08599999999998
