,resistive_heating,stes_heating,stes_hp_direct
262,0.0,46.4306011937947,162.45211569594593
263,0.0,21.265454714909463,202.88400512131594
264,0.0,0.0,216.57207389257948
265,0.0,0.0,204.30796003327922
266,0.0,0.0,209.99739315923654
267,0.0,0.0,214.7103193355185
268,0.0,0.0,212.64410201011356
269,0.0,0.0,215.99012557819594
270,0.0,0.0,219.39874038252776
271,0.0,0.0,217.7012597543228
272,0.0,236.07699092516873,0.0
273,0.0,228.1656650520077,15.576684683781366
274,0.0,0.0,238.9775362768094
275,7.70239026852011,0.0,231.67905633025958
276,0.0,0.0,229.20287607565123
277,0.0,0.0,242.12450655593315
278,0.0,0.0,217.4709241091198
279,0.0,51.910615336748336,171.65805450980127
280,0.0,65.12147858993085,149.4276813565338
281,0.0,218.9667078651722,0.0
282,0.0,229.27818451770807,0.0
283,0.0,226.67078455663122,0.0
284,0.0,224.01845108700493,0.0
285,0.0,101.82594884395543,128.65188491600495
286,0.0,71.85188281037813,151.54203583430422
287,0.0,14.619306851533414,207.2884346206532
288,0.0,0.0,221.18487477072455
289,0.0,0.0,206.28040000424147
290,0.0,0.0,208.5494943364672
291,0.0,0.0,205.97155647573854
292,0.0,0.0,208.8195897690571
293,0.0,0.0,205.31010418950032
294,0.0,0.0,196.0138320569064
295,0.0,0.0,210.90418300048643
296,0.0,65.75435692135781,170.79062961605652
297,0.0,56.934128477419904,181.83008120052995
298,0.0,31.38461750435662,206.64261520681148
299,0.0,59.30274996764826,190.37038246089327
300,0.0,43.12158991695134,200.36876021683736
301,0.0,37.35816642512294,196.09237110577902
302,0.0,35.67890098644843,185.8976626065504
303,0.0,53.617567897893245,155.81703957320627
304,0.0,68.45259829825265,133.07366403346782
305,0.0,127.83014353327998,90.58260127139677
306,0.0,127.40862249600006,90.67553978524231
307,0.0,149.64102977798018,78.18839367683609
308,0.0,137.4385514977872,83.0292061405651
309,0.0,95.95312381140441,119.14037681476638
310,0.0,98.00698937802106,124.71718619597469
311,0.0,73.3883062297027,166.73197355215575
312,0.0,0.0,225.49158252043432
313,0.0,0.0,215.9609741450309
314,0.0,0.0,214.1502585495115
315,0.0,0.0,208.58348901002722
316,0.0,0.0,208.79239576803806
317,0.0,0.0,213.0389092384897
318,0.0,0.0,196.44223297588212
319,0.0,0.0,219.39487921189598
320,0.0,40.2437303554206,187.19329633819294
321,0.0,33.35210341457997,203.79482381147963
322,0.0,56.394304303559636,183.44123781297216
323,0.0,36.809817085080596,196.348049041708
324,0.0,42.29037748975328,199.43341893096277
325,0.0,23.260515160128094,218.05614645528414
326,0.0,30.832943694515645,197.63215475622877
327,0.0,47.22678856342951,167.09592701623288
328,0.0,63.46440162882352,144.96048264427282
329,0.0,103.27163502044901,113.14524702361773
330,0.0,104.2283149822196,112.12914044088535
331,0.0,135.297786623243,95.51207192263229
332,0.0,125.37448800310176,101.00667325560387
333,0.0,91.90329464126378,131.81302091163707
334,0.0,80.57829895481369,145.93536444993958
335,0.0,57.889359563187995,186.91039565859472
336,0.0,0.0,251.5534306589301
337,0.0,0.0,242.5362874636373
338,0.0,0.0,237.4904501976069
339,0.0,0.0,230.5750111927331
340,0.0,0.0,230.2089234494858
341,0.0,0.0,231.32897780287593
342,0.0,0.0,224.41753844728436
343,0.0,258.10092506424405,0.0
344,0.0,257.6760667233544,0.0
345,0.0,265.19788863778786,0.0
346,0.0,270.4531217459237,0.0
347,0.0,73.68942914186012,191.43626549292546
348,0.0,41.326743521185406,208.47406855269617
349,0.0,34.49205918279566,211.74367506705832
350,0.0,22.204306956032546,209.6092291518406
351,0.0,46.46436221390287,177.05504168782392
352,0.0,220.4385707079226,0.0
353,0.0,230.67292752048326,0.0
354,0.0,237.9954336125372,0.0
355,0.0,255.1665366746634,0.0
356,0.0,244.5517406374454,0.0
357,0.0,244.67286888997455,0.0
358,0.0,64.19960753487632,166.44014419700548
359,0.0,13.966686282606398,217.24656023290584
360,0.0,0.0,228.696547338046
361,0.0,0.0,222.24764273703855
362,0.0,0.0,217.9092606939761
363,0.0,0.0,218.18395260320705
364,0.0,0.0,217.36049825724268
365,0.0,0.0,224.301591282695
366,0.0,0.0,234.82886518314825
367,0.0,0.0,226.04426768235317
368,0.0,211.95796596919467,0.0
369,0.0,219.53952970342527,0.0
370,0.0,64.41576240289336,175.03521202244042
371,0.0,64.399157638386,177.82720814921686
372,0.0,13.276710166070998,231.75261572637385
373,0.0,79.7207211846611,167.04138626553527
374,0.0,55.062481998868485,170.87855824994523
375,0.0,41.477450419220766,176.26343555625755
376,0.0,69.10975673620023,162.4207406934226
377,0.0,235.48412402439223,0.0
378,0.0,238.05093516857087,0.0
379,0.0,247.7034728309679,0.0
380,0.0,250.15287073214043,0.0
381,0.0,241.32457879123555,0.0
382,0.0,55.58529061119833,179.4943909486754
383,0.0,15.433530003833699,223.76422833850734
384,0.0,0.0,231.24612179421516
385,0.0,0.0,231.2791946280622
386,0.0,0.0,227.595417430708
387,0.0,0.0,216.17757743895044
388,0.0,0.0,209.065728307895
389,0.0,0.0,225.57815017247663
390,0.0,0.0,221.77497347521486
391,0.0,0.0,220.5788668629757
392,0.0,208.25383702451376,0.0
393,0.0,219.15970228292994,0.0
394,0.0,47.90716636062721,180.07633826920951
395,0.0,0.0,249.59579782868786
396,0.0,0.0,258.13562609415555
397,0.0,0.0,250.76307662899583
398,0.0,20.125212195832976,214.5105684294301
399,0.0,92.66931409449684,143.35402377069408
400,0.0,92.43430166274646,141.12607239345633
401,0.0,251.71784831743503,0.0
402,0.0,261.6320270953497,0.0
403,0.0,268.1522796186036,0.0
404,0.0,247.00831490012717,0.0
405,0.0,252.02665374200453,0.0
406,0.0,118.70853703968818,129.6912677987975
407,0.0,63.34008983894791,187.47220170550622
408,0.0,0.0,245.91394517016454
409,0.0,0.0,245.8964713303762
410,0.0,0.0,245.04178289264595
411,0.0,0.0,238.56972198344113
412,0.0,0.0,227.54389995109324
413,0.0,0.0,221.83611315327582
414,0.0,0.0,215.5431123949199
415,0.0,234.45954700384618,0.0
416,0.0,244.31570140774429,0.0
417,0.0,242.39472909592308,0.0
418,0.0,253.35750550631298,0.0
419,0.0,0.0,242.45248514947932
420,0.0,0.0,227.80965463337097
421,0.0,0.0,219.91874344041804
422,0.0,0.0,220.20428412970006
423,0.0,69.81357226268823,147.74492503474357
424,0.0,210.12988424335438,0.0
425,0.0,219.79720706283544,0.0
426,0.0,209.01243199150795,0.0
427,0.0,209.87766964210496,0.0
428,0.0,216.194047271697,0.0
429,0.0,214.81087494322955,0.0
430,0.0,70.28884247709114,131.23197025356785
431,0.0,48.229422630351515,171.25498118398377
432,0.0,0.0,219.54868224657065
433,0.0,0.0,221.81751733959257
434,0.0,0.0,200.2724366275735
435,0.0,0.0,204.6961552759867
436,0.0,0.0,197.30554976270975
437,0.0,0.0,199.7295931159266
438,0.0,0.0,190.9645872105518
439,0.0,207.2030453910228,0.0
440,0.0,215.4828647818523,0.0
441,0.0,220.07167763269717,0.0
442,0.0,219.08424362132124,0.0
443,0.0,0.0,209.6404548873395
444,0.0,0.0,197.7624965374325
445,0.0,0.0,199.17016615752743
446,0.0,0.0,188.23053052818133
447,0.0,27.95430870298982,159.29710184717158
448,0.0,48.33710019472098,131.16368019255836
449,0.0,184.99455627882662,0.0
450,0.0,202.44774760517026,0.0
451,0.0,207.90293157669822,0.0
452,0.0,185.46703785436253,0.0
453,0.0,180.0534277197833,0.0
454,0.0,60.388594510698304,128.09554170722427
455,0.0,30.19282351672429,172.39580665619735
456,0.0,0.0,213.5006183263999
457,0.0,0.0,208.83236119126613
458,0.0,0.0,196.03042205089707
459,0.0,0.0,188.00131166035027
460,0.0,0.0,182.6791571954936
461,0.0,0.0,192.0711314219954
462,0.0,0.0,181.36921423560972
463,0.0,0.0,195.8799289744892
464,0.0,45.96332849604606,159.0705901971735
465,0.0,31.506569731338562,171.91743951443246
466,0.0,26.323603663180652,176.53677081089577
467,0.0,7.583923904148814,201.77867765855865
468,0.0,0.0,194.99585854697472
469,0.0,0.0,199.26638509122878
470,0.0,0.0,194.6988148261063
471,0.0,35.910219861877884,148.15464693115734
472,0.0,39.03812497226068,131.95054507580394
473,0.0,89.89293895402365,92.17053373112286
474,0.0,125.78854631528051,69.33641390396025
475,0.0,91.53641983087167,89.31859937760473
476,0.0,64.10814593691723,105.36665367074835
477,0.0,38.996331949615,129.50365102372706
478,0.0,73.99921174962303,113.22533708331504
479,0.0,24.13227109808234,168.855014179323
480,0.0,0.0,184.20579303384724
481,0.0,0.0,179.25243043817125
482,0.0,0.0,171.23941941907464
483,0.0,0.0,164.91242985210727
484,0.0,0.0,164.9978344431949
485,0.0,0.0,170.56262053461688
486,0.0,0.0,159.16436325498753
487,0.0,0.0,159.87216300969203
488,0.0,0.0,171.08596486300218
489,0.0,0.0,172.36700605899597
490,0.0,0.0,163.1700545177453
491,0.0,0.0,173.80504566152746
492,0.0,0.0,169.44206649270092
493,0.0,0.0,169.6961984820163
494,0.0,2.4234787090910954,170.30828517803192
495,0.0,4.256562426557746,154.0923257692668
496,0.0,3.116065103846125,143.17829075868897
497,0.0,77.15894151681695,89.83506189205868
498,0.0,60.56362286834299,100.22134922747249
499,0.0,122.92446585145794,56.93330643876638
500,0.0,103.50120555437144,68.33235036380191
501,0.0,62.21398236592928,103.98461070008831
502,0.0,86.03654957376604,93.09190502274886
503,0.0,24.051369669765453,154.1082045189416
504,0.0,0.0,175.77418916177783
505,0.0,0.0,164.45169466341505
506,0.0,0.0,167.20785184407873
507,0.0,0.0,155.56298128632804
508,0.0,0.0,152.01623088558895
509,0.0,0.0,155.2401129312491
510,0.0,0.0,149.77976690873308
511,0.0,168.45671701320066,0.0
512,0.0,170.01197722710418,0.0
513,0.0,168.64885469891752,0.0
514,0.0,179.96086172675493,0.0
515,0.0,0.0,196.7763540207568
516,0.0,0.0,169.57375059707513
517,0.0,0.0,160.29565618420474
518,0.0,0.0,162.4218353619784
519,0.0,7.293396474713918,154.5291483651291
520,0.0,161.93665489089332,0.0
521,0.0,162.43299526533423,0.0
522,0.0,148.92203924704575,0.0
523,0.0,162.2839516546926,0.0
524,0.0,154.90264386809318,0.0
525,0.0,151.6121100497158,0.0
526,0.0,8.946304475380689,141.41059218013018
527,0.0,0.0,158.12666859521516
528,0.0,0.0,141.18350583315134
529,0.0,0.0,140.93952651870705
530,0.0,0.0,138.06239745905756
531,0.0,0.0,141.94625595935926
532,0.0,0.0,140.47371959339733
533,0.0,0.0,144.24949672807713
534,0.0,0.0,141.51826875941103
535,0.0,0.0,146.03613670803642
536,0.0,139.815126329126,0.0
537,0.0,144.4747662557456,0.0
538,0.0,0.0,139.43353616050825
539,0.0,0.0,153.05495355056593
540,0.0,0.0,154.90140453296777
541,0.0,0.0,160.46047616796096
542,0.0,0.0,154.34338392417274
543,0.0,13.438875426303785,144.36772089564732
544,0.0,0.0,143.60870929576993
545,0.0,159.95517700764012,0.0
546,0.0,166.55854305661336,0.0
547,0.0,164.9755730588003,0.0
548,0.0,150.8098297509249,0.0
549,0.0,150.5707928939964,0.0
550,0.0,0.0,147.27237847931693
551,0.0,0.0,156.5162098572921
552,0.0,0.0,159.82115577655918
553,0.0,0.0,150.008291857726
554,0.0,0.0,144.6836360904249
555,0.0,0.0,147.5272422713796
556,0.0,0.0,153.84485951716997
557,0.0,0.0,160.7161310959127
558,0.0,0.0,157.26218736860815
559,0.0,0.0,158.73795136127364
560,0.0,144.25457528951094,0.0
561,0.0,141.2099693363446,0.0
562,0.0,0.0,153.18781434489733
563,0.0,24.478089547555197,153.12547439473826
564,0.0,37.858244302462865,145.3197544455238
565,0.0,9.395087855956369,164.83631342693633
566,0.0,31.98252317458229,149.334336568726
567,0.0,22.45032765804573,152.82106545249766
568,0.0,0.0,161.84221117186786
569,0.0,176.257107542662,0.0
570,0.0,182.36445992020109,0.0
571,0.0,186.6826754041602,0.0
572,0.0,173.3706411234286,0.0
573,0.0,190.11163302991847,0.0
574,0.0,32.458452740171815,150.82189407947274
575,0.0,0.0,193.05106720669042
576,0.0,0.0,180.30128267063685
577,0.0,0.0,181.96612672208377
578,0.0,0.0,172.53499049489545
579,0.0,0.0,175.43174923427648
580,0.0,0.0,180.314695277429
581,0.0,0.0,180.6842556533813
582,0.0,0.0,170.23597505257663
583,0.0,195.75492320536122,0.0
584,0.0,188.42029906682885,0.0
585,0.0,193.6177058334725,0.0
586,0.0,210.09673039874878,0.0
587,0.0,7.264433022991235,202.5239084298996
588,0.0,0.0,204.97729663027204
589,0.0,0.0,198.45767698993131
590,0.0,0.0,201.0550048570845
591,0.0,13.741965960770079,182.44719127501676
592,0.0,193.76992755607483,0.0
593,0.0,192.12823811268316,0.0
594,0.0,200.55498313510628,0.0
595,0.0,217.44909037200338,0.0
596,0.0,217.08361860434718,0.0
597,0.0,203.26505460739565,0.0
598,0.0,34.143926690279464,165.99555410221168
599,0.0,0.0,206.29308167283676
600,0.0,0.0,195.15830445537767
601,0.0,0.0,190.5731510350152
602,0.0,0.0,178.54910600183803
603,0.0,0.0,183.2292971808365
604,0.0,0.0,180.92394102660975
605,0.0,0.0,183.63018799151115
606,0.0,0.0,182.4039105049022
607,0.0,206.5130893926288,0.0
608,0.0,222.15832409164125,0.0
609,0.0,236.86193178105498,0.0
610,0.0,240.00730090251355,0.8965521223055646
611,0.0,32.51260464345479,210.59527078108084
612,0.0,21.510028543858983,214.1900063396398
613,0.0,0.0,217.39078887083443
614,0.0,0.0,207.79537363471277
615,0.0,0.0,183.3814926844473
616,0.0,37.56161858155418,164.49835164908225
617,0.0,198.76020405231236,0.0
618,0.0,221.46242984374797,0.0
619,0.0,222.69207321073952,0.0
620,0.0,230.7859790595309,0.0
621,0.0,233.9303035802816,5.507433782471594
622,0.0,83.83230788648675,147.40285907029318
623,0.0,36.940203384439656,199.98323161435974
624,0.0,0.0,242.7370503782745
625,0.0,0.0,226.02134089622987
626,0.0,0.0,215.09141169937988
627,0.0,0.0,218.74260985684177
628,0.0,0.0,221.38891130941565
629,0.0,0.0,222.69814647222026
630,0.0,0.0,218.36978118199553
631,0.0,0.0,232.24432057371143
632,0.0,42.59583842449138,196.4580903243624
633,0.0,39.42741405610319,204.92188877911644
634,0.0,65.0258677841908,196.03727915762258
635,0.0,45.593028603523834,209.89866850298773
636,0.0,3.465093888776374,231.91581345658776
637,0.0,0.042962558795385936,228.3351686870821
638,0.0,16.39183168988406,208.95469241280404
639,0.0,8.225036744593249,193.65305124084975
640,0.0,58.03157429552778,155.12835798954958
641,0.0,133.33508994925083,106.42319154027243
642,0.0,134.60555516671727,104.77803464450801
643,0.0,104.7565335419487,122.70486903841115
644,0.0,118.15876601227528,114.97632479786179
645,0.0,81.98251071567118,144.84285523217477
646,0.0,61.75039197520296,162.5160691053964
647,0.0,38.464239842729754,201.3467249998411
648,0.0,0.0,237.4366696957881
649,0.0,0.0,234.26742622903106
650,0.0,0.0,218.58630960279987
651,0.0,0.0,209.66013033274567
652,0.0,0.0,209.2411950476384
653,0.0,0.0,221.04434313654997
654,0.0,0.0,205.00605331455034
655,0.0,0.0,220.36730797186166
656,0.0,18.304188608637126,208.81548174851176
657,0.0,24.690730282158064,212.45644107248629
658,0.0,25.9546244858591,211.15112755534193
659,0.0,41.31463965967189,206.43757420042488
660,0.0,13.927033474510386,219.90020826579692
661,0.0,21.362924525588262,214.3633694081007
662,0.0,10.339242799375285,211.48897057078614
663,0.0,7.730535511302546,194.46581408831926
664,0.0,47.21495901555562,163.53614767894783
665,0.0,105.70637943568968,124.68999988958728
666,0.0,107.38906580692519,124.68933570547664
667,0.0,126.15356925385555,115.97960954197488
668,0.0,148.01004170400478,101.02711381165125
669,0.0,113.51997316845622,131.13523647790305
670,0.0,108.37767642939262,142.69039699302016
671,0.0,32.69312780869814,206.5628508268205
672,0.0,0.0,234.24947058673797
673,0.0,0.0,217.28529233243253
674,0.0,0.0,221.87550011350635
675,0.0,0.0,222.59680689353542
676,0.0,0.0,222.4172329766679
677,0.0,0.0,231.49633044191418
678,0.0,0.0,230.57521490335213
679,0.0,226.3973065599945,3.2353048946099534
680,0.0,225.28035530062462,14.27620500187416
681,0.0,224.16865709755936,38.29359890435711
682,0.0,223.06218724551263,51.76187612007564
683,0.0,58.19166856354588,205.83966021469433
684,0.0,42.94524751592086,214.5262989440369
685,0.0,17.30057463868472,224.150769538682
686,0.0,17.475817898776427,218.61838107188336
687,0.0,38.291331664636466,189.09274145062503
688,0.0,82.14123273314283,153.8435896500028
689,0.0,220.37963882991588,31.831939850043597
690,0.0,219.29098884792404,26.017934088532428
691,0.0,218.20745882045426,31.804153355527262
692,0.0,217.12902466820253,28.024721986379774
693,0.0,216.0556624251102,25.51757340077711
694,0.0,79.39287035502095,164.91013649242882
695,0.0,50.21879811214199,206.45889671226178
696,0.0,20.497996191971872,242.9676579886762
697,0.0,0.0,253.49144723814987
698,0.0,0.0,248.42028763459817
699,0.0,0.0,243.46025913829664
700,0.0,0.0,237.82920134325397
701,0.0,0.0,240.11905045932718
702,0.0,0.0,250.961690655595
703,0.0,0.0,248.81272083488818
704,0.0,215.27693978186176,26.954467749535496
705,0.0,0.0,243.96328419992437
706,0.0,97.45323901236836,161.63795112099402
707,0.0,126.24143904952096,143.99960277761238
708,0.0,104.72239289940327,161.4517536018501
709,0.0,52.631482983517124,188.28356384175754
710,0.0,60.2332055802426,175.86143651459122
711,0.0,62.022672049193,167.54419355455929
712,0.0,52.44297239168007,172.8285836415139
713,0.0,211.1141273105162,31.16367041059823
714,0.0,210.06905331565497,55.46688073054682
715,0.0,209.02889433610093,70.33868898427232
716,0.0,207.99362725638576,36.64040764574264
717,0.0,114.45620986063317,144.28125391302166
718,0.0,81.60941780739627,169.40324840877074
719,0.0,18.006962407763638,226.96222659742043
720,0.0,0.0,229.320082232443
721,0.0,0.0,236.69906215308677
722,0.0,0.0,225.8268224061068
723,0.0,0.0,226.25115518218945
724,0.0,0.0,230.25700022517702
725,0.0,0.0,237.58096994022992
726,0.0,0.0,235.53279932184716
727,0.0,0.0,232.23654105391216
728,0.0,207.51230772145016,8.21903944412847
729,0.0,18.530814276829748,206.28224087664822
730,0.0,65.96495173445506,177.30752640376102
731,0.0,0.0,252.845265570341
732,0.0,126.66545390043619,143.3711729100297
733,0.0,75.40537440762526,180.39551761844072
734,0.0,69.69481872518439,166.67706471119567
735,0.0,70.64066931009113,157.281933657734
736,0.0,65.83335647044507,161.42178829152363
737,0.0,203.81574812945345,31.14531308344226
738,0.0,202.8049986375192,71.88481333909428
739,0.0,201.79900273169363,69.25427836569662
740,0.0,200.797738055715,56.41510754108606
741,0.0,199.8011823584629,56.84702043527773
742,0.0,88.97201190223316,162.20958245470524
743,0.0,61.806209404495384,203.9254545963162
744,0.0,0.0,247.060488813752
745,0.0,0.0,226.26640379145385
746,0.0,0.0,227.3625316712824
747,0.0,0.0,237.08115272633393
748,0.0,0.0,241.22240990504346
749,0.0,0.0,243.44990074036156
750,0.0,0.0,236.98676850470272
751,0.0,199.54324429919018,44.08465147249774
752,0.0,198.55258852485915,52.22881244945839
753,0.0,197.56659183526216,62.90228523105279
754,0.0,196.5852323185796,76.17220910901767
755,0.0,15.951354038189846,263.6553119020171
756,0.0,23.137329630886153,251.78435139732687
757,0.0,15.305636640519623,252.0453534337298
758,0.0,0.0,248.5350023218328
759,0.0,4.326679372187284,226.85883267078316
760,0.0,66.27473462605433,177.96864590049012
761,0.0,194.66740958508726,30.753882738180778
762,0.0,193.69968501215934,50.619861234088745
763,0.0,192.73651167781597,55.865423548062125
764,0.0,191.77786817744186,48.134939105575654
765,0.0,190.82373320708768,63.67763341242764
766,0.0,57.04155223381927,192.63545312404634
767,0.0,10.979747103382392,243.64353720945286
768,0.0,0.0,261.44489686615606
769,0.0,0.0,246.41436442008091
770,0.0,0.0,244.94796532442882
771,0.0,0.0,240.92781625214585
772,0.0,0.0,232.50487832007204
773,0.0,0.0,238.7172078682931
774,0.0,0.0,226.70978940008425
775,0.0,190.8500379869445,42.899277430839334
776,0.0,189.90026663066132,46.69189646008206
777,0.0,188.95496207842987,59.59598941239352
778,0.0,188.01410332273286,54.85044649171678
779,0.0,21.128822747712082,243.95547002060988
780,0.0,14.58110586926727,248.78244990451998
781,0.0,0.0,240.21252332432067
782,0.0,0.0,236.77768032364807
783,0.0,17.1597577077184,213.44888132415758
784,0.0,26.10298072743128,193.12043324062745
785,0.0,186.55276081650243,39.939748072226394
786,0.0,185.62319968760724,52.02681374797541
787,0.0,184.69801031343982,52.164176565149916
788,0.0,183.77717213350266,48.94924070010583
789,0.0,182.8606646839942,61.282545278670426
790,0.0,25.2229846459429,196.16966737069714
791,0.0,0.0,229.7048673494452
792,0.0,0.0,235.29689022395183
793,0.0,0.0,228.13400171498944
794,0.0,0.0,218.5625897886391
795,0.0,0.0,215.2875102358569
796,0.0,0.0,211.7505010090401
797,0.0,0.0,221.58811688322535
798,0.0,0.0,209.64481504958658
799,0.0,0.0,224.70770584004492
800,0.0,0.0,236.95763568753554
801,0.0,0.0,233.52312009613925
802,0.0,0.0,234.2121254703265
803,0.0,0.0,246.71034059657816
804,0.0,0.0,236.943215255194
805,0.0,0.0,232.48562563407208
806,0.0,0.0,215.34354439964116
807,0.0,0.0,210.45232410578964
808,0.0,0.0,205.55341783031744
809,0.0,48.06444903110844,175.13965372171927
810,0.0,81.59134869702163,156.21685802218127
811,0.0,94.68985947766991,150.57678887276984
812,0.0,80.44652448150157,156.87730469703047
813,0.0,79.53061408368366,167.1683384729613
814,0.0,66.18245456440732,183.8533814328373
815,0.0,41.35807310480136,227.50230485932718
816,0.0,0.0,266.23224715147984
817,0.0,0.0,255.54001426883002
818,0.0,0.0,248.03261792137428
819,0.0,0.0,250.9567783600532
820,0.0,0.0,251.17941834931779
821,0.0,0.0,245.85443544854263
822,0.0,0.0,237.9309755606376
823,0.0,0.0,242.75499859747663
824,0.0,4.132186558917809,244.1436829050608
825,0.0,5.140072414289951,252.27786864462163
826,0.0,8.598855126184363,253.76611089311254
827,0.0,17.106984994178795,252.2533064140382
828,0.0,0.0,240.83315007037547
829,0.0,0.0,235.76948824925074
830,0.0,0.0,229.02199777391834
831,0.0,0.0,221.75343377789738
832,0.0,0.0,212.6608670994888
833,0.0,29.98321753935464,193.80283849636652
834,0.0,92.39181742456412,158.1922558683225
835,0.0,98.4106487087869,155.06954660455682
836,0.0,111.4602333617697,146.10376879438854
837,0.0,94.78359954258903,165.9493662555211
838,0.0,67.51835101970151,188.3952085428067
839,0.0,17.73475568990124,242.84103434684755
840,0.0,0.0,264.30302167029043
841,0.0,0.0,257.90799925819397
842,0.0,0.0,249.06216786967158
843,0.0,0.0,235.2087524621748
844,0.0,0.0,237.8949211889235
845,0.0,0.0,243.97995862472254
846,0.0,0.0,229.51718483207418
847,0.0,181.43199306293036,69.21142196684869
848,0.0,180.52651506309496,70.01918532121718
849,0.0,179.62529555428705,78.05428791565126
850,0.0,5.090771015141559,252.775345579182
851,0.0,0.0,252.06405111226894
852,0.0,0.0,235.8356284924485
853,0.0,0.0,235.6457873547187
854,0.0,0.0,226.08163797366953
855,0.0,0.0,207.95912922602434
856,0.0,5.707104364345739,207.55895603252986
857,0.0,178.8862044191861,49.13805871603196
858,0.0,177.9926993420486,57.691289854842864
859,0.0,177.10339644691277,63.82140726266806
860,0.0,176.21827597078658,49.500588090636796
861,0.0,175.33731824362428,60.92444538268546
862,0.0,40.9960421701268,192.08662719946975
863,0.0,0.0,235.3624795649182
864,0.0,0.0,229.4437726294631
865,0.0,0.0,226.61420142827274
866,0.0,0.0,225.30625858810905
867,0.0,0.0,226.1351075163415
868,0.0,0.0,221.9013948860991
869,0.0,0.0,225.74089557967534
870,0.0,0.0,236.1827362282605
871,0.0,0.0,234.8075266279593
872,0.0,176.2963600647551,49.48051506717155
873,0.0,18.33033754689449,213.80772678825295
874,0.0,34.58834644935139,197.50447757873542
875,0.0,25.665037554283696,211.29758680899866
876,0.0,43.27367849612082,191.06997486040217
877,0.0,12.685708706337772,212.84562891776997
878,0.0,4.815577482915651,216.36433486591065
879,0.0,8.986413069787158,206.45055159177844
880,0.0,7.578888582940876,207.84052327307418
881,0.0,174.19168995712792,56.473214093541344
882,0.0,173.32026332664225,64.92060014808257
883,0.0,172.45293504254093,67.24396125723192
884,0.0,171.58968583017426,52.51115466406242
885,0.0,170.73049650554185,53.9155754242681
886,0.0,0.0,214.1840836708731
887,0.0,0.0,233.21079458506856
888,0.0,0.0,215.7619735053248
889,0.0,0.0,214.26124519140998
890,0.0,0.0,216.06976399604886
891,0.0,0.0,213.17495295552922
892,0.0,0.0,213.38013979733486
893,0.0,0.0,216.85768320201646
894,0.0,0.0,219.9200644014373
895,0.0,0.0,219.32667035731254
896,0.0,172.48923633097334,38.38245164537062
897,0.0,0.0,207.50715555464367
898,0.0,0.0,214.04840578146946
899,0.0,1.8053971793581711,220.2527059010927
900,0.0,1.205595696349982,223.02595914718447
901,0.0,29.929671621296944,206.75767122206963
902,0.0,27.742807436693717,202.81597158106064
903,0.0,0.0,199.814277228866
904,0.0,0.0,212.3832125939768
905,0.0,171.07129187673297,65.24758734540094
906,0.0,170.21454057489026,72.16983049037938
907,0.0,169.36181860090755,79.37159258747448
908,0.0,168.51310700473172,71.25472453475456
909,0.0,167.6683869254316,93.41935071930277
910,0.0,65.27404652615422,187.17467667414053
911,0.0,0.0,245.6283619242799
912,0.0,0.0,246.9444268097529
913,0.0,0.0,221.7724994353658
914,0.0,0.0,214.79539025443893
915,0.0,0.0,212.00306077038343
916,0.0,0.0,207.53111602718556
917,0.0,0.0,217.9792253713026
918,0.0,0.0,200.49047629654942
919,0.0,168.63864309108305,53.824644839463474
920,0.0,167.79333261168756,63.391703341273825
921,0.0,22.910012040608137,211.90555407064568
922,0.0,0.0,244.06031180989484
923,0.0,0.0,246.89774949717372
924,0.0,0.0,244.58717874768848
925,0.0,0.0,227.37812633401668
926,0.0,0.0,212.69300119189583
927,0.0,0.0,214.5694270216312
928,0.0,2.9802222000919794,201.31032551458185
929,0.0,167.472931183464,37.53542475753139
930,0.0,166.6331030832096,52.50635557053823
931,0.0,165.797224720475,67.4212071675341
932,0.0,164.96527751952257,49.06665478426049
933,0.0,164.13724299197693,60.67879477193233
934,0.0,31.130105371572444,189.950300523704
935,0.0,0.0,230.52076379994887
936,0.0,0.0,237.68345866809636
937,0.0,0.0,230.5971308284453
938,0.0,0.0,221.96975189691085
939,0.0,0.0,218.38419129172374
940,0.0,0.0,211.80142985114762
941,0.0,0.0,214.07700701182785
942,0.0,0.0,208.52009566444414
943,0.0,165.1878743925651,63.00535609917759
944,0.0,164.3587929850436,52.738640224858585
945,0.0,163.5336107730138,74.42266901012692
946,0.0,162.7123094184387,83.45210237314546
947,0.0,0.0,247.44531224991783
948,0.0,0.0,241.74404306255573
949,0.0,0.0,229.7532926900312
950,0.0,0.0,210.29818341009843
951,0.0,0.0,199.2013617196809
952,0.0,14.644924159889381,196.83860197880534
953,0.0,162.07012281710092,47.5792358519833
954,0.0,161.2557042916281,79.42883316395677
955,0.0,160.44511600165916,84.90628261160342
956,0.0,159.63833993347822,88.0084639575349
957,0.0,158.8353581580886,70.81296069576356
958,0.0,21.42480939771701,205.88983389253983
959,0.0,0.0,241.4783655237935
960,0.0,0.0,248.31754238187804
961,0.0,0.0,230.7688646416632
962,0.0,0.0,230.10898478964953
963,0.0,0.0,232.2273346069904
964,0.0,0.0,226.23647219295393
965,0.0,0.0,232.08787725909124
966,0.0,0.0,222.51612217295963
967,0.0,0.0,245.31241015994135
968,0.0,1.3515658665455463,245.54455270225998
969,0.0,0.0,257.1077648744573
970,0.0,0.0,263.95923845777975
971,0.0,0.0,264.3537951845856
972,0.0,0.0,257.81321028289494
