,grid_import
1334,3.3132876750233895
1335,3.898595993284464
1336,3.9990155339857365
1337,5.945206846920371
1338,6.8552697087231
1339,4.6544923950427535
1340,4.592617403665455
1341,5.849985363471537
1342,3.3147788679276258
1343,3.445260544929087
1344,3.7166270337258993
1345,2.725804072665576
1346,2.8798716958856954
1347,3.3252888926377064
1348,4.195134975023036
1349,3.180604831889844
1350,3.452018426663849
1351,2.668196779403006
1352,0.8401569995256807
1353,0.25214743674387574
1354,0.23812849202929565
1355,0.0
1356,0.0
1357,0.22787697378999733
1358,2.3151412786744436
1359,2.279232208189252
1360,4.87573050009749
1361,4.796120226041606
1362,5.181656128243721
1363,4.336857615006066
1364,4.846970510728564
1365,5.947662616109277
1366,4.041425466850662
1367,4.026857381820246
1368,5.003972708615746
1369,2.7563555529803154
1370,3.3287643514352507
1371,3.344197753164705
1372,2.813858974380596
1373,3.028753035698006
1374,2.7868487879034554
1375,0.8723443050066154
1376,0.035447632942855356
1377,1.3437568590681235
1378,2.216453358651053
1379,1.1616579827469895
1380,1.878179047312514
1381,1.328149403410865
1382,0.8517815926308524
1383,2.2540928298442715
1384,4.426763822562273
1385,4.945251699789863
1386,5.8714329179438565
1387,5.675697106259944
1388,6.818224528181693
1389,5.509987068588526
1390,4.840201759192541
1391,4.351908688659401
1392,3.9594798788279117
1393,3.718577018523146
1394,3.3167149802115823
1395,3.2860283918046713
1396,3.2770900786996773
1397,3.5066868735008607
1398,3.0681020113351765
1399,1.1097841426715112
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,1.083715028020948
1406,1.4636920470579375
1407,3.4515632902514617
1408,5.055347604994262
1409,6.767404689568329
1410,4.138537719302402
1411,6.045797875496954
1412,4.8242921594940364
1413,5.326086625993222
1414,5.746528262388976
1415,4.36201103605546
1416,3.4164641780827307
1417,4.362776187987168
1418,2.956089032714429
1419,3.0827253108587813
1420,3.020028249725186
1421,3.601991555290397
1422,3.0509786405857757
1423,0.5036357223175727
1424,0.30769885664909646
1425,1.0502938685397782
1426,0.5182376450144269
1427,0.5789000598495475
1428,0.8377585510819631
1429,1.1304871038015927
1430,2.2693118552034326
1431,5.701389975649807
1432,6.54036740237428
1433,6.7764670183849836
1434,8.51962713302531
1435,6.735188824929643
1436,6.325710821395358
1437,5.4148084504670635
1438,4.524932373852127
1439,3.3843051278596508
1440,4.804765590574374
1441,2.9179775844107563
1442,2.4336095700930254
1443,2.718446900616958
1444,2.9357480571894827
1445,2.8700541217866262
1446,2.6106366139020434
1447,0.3368525915513142
1448,0.059679810605457684
1449,0.007219821338060317
1450,0.0
1451,0.0
1452,0.0
1453,1.2517596846654473
1454,3.0231275324281617
1455,4.439934356699019
1456,7.988487208403354
1457,8.644195055830982
1458,9.929417622445165
1459,8.617005394699335
1460,5.367240712342295
1461,5.371599922533563
1462,4.284304689121317
1463,3.3177721120994637
1464,3.4506631946119635
1465,3.6084036250563365
1466,2.8735415117396044
1467,2.6473857697562417
1468,2.9990311981642197
1469,2.969785115308424
1470,2.8411004455710724
1471,0.5596292972690526
1472,0.0
1473,0.0
1474,0.1736568590911005
1475,0.13757115687810262
1476,0.0
1477,0.13130733404497566
1478,3.7079370713951976
1479,4.6965625649509475
1480,5.758993381990294
1481,5.773752310922305
1482,6.398849340262878
1483,4.962350032141609
1484,4.76167722480403
1485,6.189170962836537
1486,3.621370784244654
1487,3.0392766524615533
1488,2.588645597598529
1489,2.579690165504189
1490,2.373491399781219
1491,2.6832824276982654
1492,2.777966942303262
1493,3.7766449185752617
1494,2.7807595285467457
1495,0.10473028060191403
1496,0.0
1497,0.11587058642882586
1498,0.00021141730649132384
1499,0.0
1500,0.0
1501,0.4158723988678228
1502,0.6678231862998096
1503,2.749707715173194
1504,5.843619677231128
1505,6.4500872093444395
1506,5.654485182944527
1507,5.273279218590859
1508,5.677101735261956
1509,5.748349623207759
1510,4.174582579184579
1511,3.5782492186922132
1512,3.1790052087441025
1513,3.909386884557005
1514,2.8906954299406404
1515,2.837205634770188
1516,2.3993416485020016
1517,2.886811299499546
1518,1.9790815444636927
1519,0.2875055209506967
1520,0.0
1521,0.46828131485283064
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.5232433170350279
1527,4.606683134200464
1528,7.68118716383207
1529,6.044686256616174
1530,5.49491474496166
1531,5.355616490091933
1532,5.235377689689625
1533,6.734862593002924
1534,5.069028377547884
1535,4.616381730423458
1536,3.6020938838328846
1537,3.1837819276588726
1538,2.8289065809811986
1539,2.8115610019966137
1540,3.8434996318761967
1541,3.2599130147470476
1542,2.923744662813544
1543,2.6671095940226137
1544,1.52687388123979
1545,2.435133496153836
1546,4.172556593551265
1547,3.864437000402529
1548,3.427405545897788
1549,3.7009061549766993
1550,4.991727482788496
1551,7.59112176002494
1552,6.26150861858687
1553,7.322551456391658
1554,7.258407265668168
1555,6.641110897425537
1556,8.149087444630904
1557,6.052534949575483
1558,5.461637094285027
1559,3.650607626213514
1560,2.8178077452157595
1561,3.360074282443648
1562,3.360365956999626
1563,3.1484897138122943
1564,2.9045112220799276
1565,2.7172461424986647
1566,2.309828982317798
1567,1.0677028003389524
1568,0.20024003591459316
1569,0.0
1570,1.2477682837724928
1571,0.3690142551007033
1572,0.34030128585458563
1573,1.3512366481703308
1574,1.8017479482801464
1575,3.1999435685781563
1576,4.9016963987446545
1577,7.148105821331975
1578,5.286750949778946
1579,4.72190246245254
1580,5.8031543091275575
1581,6.6496840350629745
1582,4.86251973554183
1583,3.9141279629685752
1584,3.0570205257623724
1585,2.431573803948439
1586,2.8653826990946825
1587,3.7732383770674747
1588,2.4570514908219057
1589,3.1506914354870035
1590,2.285721197187006
1591,0.13933003372865171
1592,0.0
1593,0.8628787744920587
1594,0.0
1595,1.907673908884548
1596,0.0
1597,0.0665803361911308
1598,1.274010817333094
1599,3.9714452240708664
1600,5.342693514289567
1601,7.086879853530386
1602,6.912488440114423
1603,6.952872674916077
1604,5.558087324885243
1605,4.583491701192335
1606,4.783677525254583
1607,5.236038419752192
1608,3.3776332742211044
1609,3.9013880317525573
1610,3.1083324037987845
1611,3.147722573241957
1612,3.1222226514742792
1613,3.164275036374851
1614,3.943419043793524
1615,1.5049408375310367
1616,0.18182737768473034
1617,0.06679333226942658
1618,0.0
1619,0.0
1620,0.09220800577392951
1621,0.4551424436610805
1622,1.6766739341039316
1623,3.9001815596746456
1624,5.773585488132927
1625,7.089053492040123
1626,6.1507488016422815
1627,6.949718253205382
1628,6.102279353101642
1629,5.959205310005773
1630,4.9219836020493535
1631,3.4411035371861383
1632,3.161470246575431
1633,2.9139419965241906
1634,2.889310971391287
1635,2.8738565641548246
1636,2.855152000815
1637,2.8854794934311196
1638,4.408474209801568
1639,2.795654874796154
1640,2.2776656267518227
1641,3.8136025694969016
1642,5.372624744682571
1643,5.259920451416337
1644,4.049294578666975
1645,3.7258013279594455
1646,4.953498302857436
1647,5.548142341736897
1648,6.633741260235826
1649,6.957173102595744
1650,7.284255270243734
1651,6.939327393162338
1652,7.241194901326262
1653,5.468032722094051
1654,4.769951196087371
1655,4.603891302572721
1656,4.057988146591201
1657,3.2706099246813713
1658,2.6582184796129966
1659,2.722075079589153
1660,3.0762684169228818
1661,2.8616700550668313
1662,3.848018080131604
1663,5.04504694344554
1664,3.6470678298963204
1665,3.6362127090970864
1666,5.2007658815225835
1667,5.4437297021090405
1668,5.300224596936815
1669,4.390385520270686
1670,5.51038970509949
1671,4.9593713077332495
1672,5.417505887156247
1673,8.509616948516706
1674,7.814911199159059
1675,6.100816689842765
1676,5.688313253160304
1677,7.296298991205058
1678,5.250357520807744
1679,4.01335137999005
1680,2.672803065829923
1681,2.6103730455714533
1682,2.3054742353988917
1683,3.1209194405771568
1684,3.1438403429885105
1685,3.350793717028684
1686,2.423749452709042
1687,1.1458045742603544
1688,0.3619897094259241
1689,0.0
1690,0.291581174840978
1691,0.9979769763026061
1692,0.7908190058286335
1693,2.6158772466502684
1694,3.66252549677105
1695,5.1412850211784376
1696,5.748327677724478
1697,8.968296672620639
1698,10.501223151680422
1699,6.999900369030062
1700,5.182139360717484
1701,5.447803511719885
1702,4.634758420084138
1703,5.875569074555997
1704,4.244485373864001
1705,2.8012447885812053
1706,3.07547177351168
1707,3.4247773967307023
1708,3.235879579699324
1709,3.8240891810587945
1710,3.4529514525914444
1711,2.425081007000038
1712,3.225467516649202
1713,3.1874897208146162
1714,3.6367168670410464
1715,3.768765167795394
1716,4.449670466860512
1717,3.260291049535356
1718,2.5252652765387285
1719,3.345586598282136
1720,6.559527948891345
1721,6.951503564024614
1722,7.050146773024802
1723,7.108726857870849
1724,5.946620094096937
1725,5.483856714422572
1726,5.338731799554278
1727,3.3867798674602954
1728,3.489542699737811
1729,4.021979455436108
1730,2.476921075471083
1731,2.7408339302497216
1732,2.9127617323994217
1733,2.782113679999805
1734,2.714870063449981
1735,0.9878012491856738
1736,0.8212576075129487
1737,0.5391624332007228
1738,1.7700856850326907
1739,2.7662434988908995
1740,4.120710792537244
1741,5.062207234052895
1742,4.347774971262226
1743,3.5645982099734823
1744,4.620391785110443
1745,5.935584435127274
1746,7.563156841236786
1747,8.159725154111056
1748,6.788087097926923
1749,7.918353812160041
1750,5.858948818371054
1751,3.4463062353779463
1752,3.635438991478401
1753,2.5023123950603505
1754,2.633036215674589
1755,2.746069528535966
1756,2.7206953851638294
1757,3.7576646967321716
1758,2.3632555041354952
1759,0.28098949677701635
1760,0.0
1761,0.11811413554819339
1762,0.07254977662678253
1763,0.8254538839151536
1764,0.0
1765,0.0
1766,1.5198694937133062
1767,2.747886892032036
1768,4.972338975958325
1769,5.703989982764846
1770,7.6583091681500495
1771,6.615396450705634
1772,6.074079651744823
1773,5.832725774793886
1774,4.251870006375499
1775,3.954010198194562
1776,3.162502594064076
1777,2.610141770506839
1778,2.6275035002809077
1779,2.9903417598433073
1780,2.9270853639596432
1781,4.504182523404714
1782,3.7214183237698295
1783,2.3369295054468484
1784,2.476589346497808
1785,1.7033248950048794
1786,1.862203296913003
1787,1.2414622045184371
1788,1.4122175298244055
1789,4.0662991256908985
1790,2.4937738112233143
1791,2.724640393988554
1792,4.432680236909922
1793,4.618102260901266
1794,7.213627093528981
1795,6.6638947894376495
1796,5.1547992835637935
1797,4.913359924226303
1798,3.979576685086877
1799,3.955015616297977
1800,3.6527364188471045
1801,3.3964416774179282
1802,2.890384912286101
1803,2.7651164109182593
1804,3.0712385919965524
1805,3.3384244867834436
1806,1.7781306888315838
1807,0.07916120862683837
1808,0.30767426102487083
1809,0.0
1810,0.0
1811,0.0
1812,1.798292295807388
1813,1.8701893238923748
1814,0.0681553582735267
1815,0.43529425248174014
1816,4.460035781745438
1817,4.777134088815377
1818,8.713995290504423
1819,9.214454628108914
1820,10.400549569643594
1821,6.247545821912879
1822,4.121598707191174
1823,4.204729838474387
1824,3.161163902388994
1825,3.0831903118286936
1826,3.4337920967787334
1827,2.9301864565644786
1828,3.129307697896611
1829,3.479760658928613
1830,2.045046846711946
1831,0.0
1832,0.3855511308958266
1833,0.4371294566503896
1834,0.61229389127284
1835,0.0
1836,0.0
1837,0.0
1838,0.12998913204826468
1839,2.2993546235614173
1840,4.952902619611229
1841,7.8347586208551405
1842,7.284930041269225
1843,6.819683962248235
1844,6.41233758389024
1845,5.79698962809041
1846,6.824062330183105
1847,5.156608415084865
1848,3.409571681107882
1849,3.42842010596068
1850,3.395137214602203
1851,2.8571696579863906
1852,3.0052669792995523
1853,3.5648908979417726
1854,3.532547406474935
1855,1.3779802970556458
1856,1.254741779614309
1857,0.9433887624349778
1858,0.7750784075269627
1859,0.9301771479435141
1860,2.1871327611975135
1861,2.846267110593614
1862,2.188104361040483
1863,4.801447833361992
1864,7.11994971307562
1865,9.190286791341507
1866,7.415359123993406
1867,6.5707124650749495
1868,4.521982535708582
1869,4.7986097055643
1870,5.1846931275827215
1871,3.2824167087272356
1872,3.1190628540313208
1873,3.164752155342631
1874,2.4780890237392987
1875,2.99329889012413
1876,3.9851381392319416
1877,2.4191974820507918
1878,1.913623947530689
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.045337224104064155
1886,1.0424500006516033
1887,5.314824022952696
1888,4.483249761961226
1889,5.554881393547116
1890,4.389319603806388
1891,5.597020642375437
1892,5.015728137122988
1893,6.989505330028143
1894,5.786441548450693
1895,4.206553762521861
1896,4.1070164346599505
1897,3.132891699813387
1898,2.814156756757298
1899,3.5566079977951732
1900,4.120499856181651
1901,2.753102045912319
1902,1.4804238150823055
1903,0.0031978220536231505
1904,0.0
1905,0.23327557400017496
1906,0.0
1907,0.0
1908,0.0
1909,2.3190207683061663
1910,3.7727966784436298
1911,4.855491578967887
1912,6.575329959477531
1913,6.337709315165169
1914,5.806186659485905
1915,6.375499202848895
1916,5.570887514758185
1917,6.052732874974033
1918,5.832369755952346
1919,3.8019247073750453
1920,3.1831374172629943
1921,2.9415798229882597
1922,2.887818475812722
1923,3.2393680263645144
1924,2.863550480454679
1925,3.2816822412728053
1926,1.0023471570038427
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.4210013365608255
1935,3.250259847409275
1936,4.254394462597058
1937,6.834618461323092
1938,4.9024547362077415
1939,4.4574091779891685
1940,4.495875641369804
1941,4.863619346301611
1942,3.45430177086469
1943,3.3661252028078423
1944,3.7727609716354196
1945,2.035295807882213
1946,2.3439141831449226
1947,2.57287364427159
1948,2.797376675902879
1949,2.698042427143271
1950,0.501384852264007
1951,0.0
1952,0.0
1953,0.009350230489207911
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.19030326870342762
1960,6.123541791790139
1961,4.905931627721988
1962,5.439604190852683
1963,8.478274660020316
1964,7.063658999727126
1965,9.444193526755697
1966,3.8862878182436327
1967,3.3226928857197517
1968,2.7576368486445357
1969,3.208194768667366
1970,3.6040997848532386
1971,2.9584429925349554
1972,2.3962271471148697
1973,2.735027483812849
1974,2.423234915876686
1975,3.3069300703403997
1976,2.457584044554365
1977,2.788663042320971
1978,0.47545854872253446
1979,0.0
1980,0.0
1981,0.0
1982,0.431536360566833
1983,1.3484524410031253
1984,5.67469941793681
1985,4.623501759277728
1986,4.4640560265256966
1987,5.4008034681982995
1988,5.7483998045127045
1989,3.8476370035861196
1990,4.887814147777142
1991,3.897712395083443
1992,2.492337138678139
1993,2.016574138978802
1994,2.192605602586304
1995,2.042290680857648
1996,2.371075018191281
1997,2.590734963556864
1998,3.2807248499105253
1999,2.2538980108973363
2000,1.4252122668717302
2001,1.9429769387373046
2002,2.871432907803482
2003,0.8893055838749555
2004,0.0
2005,0.23994730835979028
2006,0.0
2007,0.7433500020039339
2008,2.622902823564629
2009,4.789746977726028
2010,5.498920077086003
2011,6.600805404356247
2012,4.868880104100283
2013,6.582167070622255
2014,3.1284319463546804
2015,4.384466997917323
2016,2.8881404943677484
2017,2.0415183837077246
2018,2.51738113487031
2019,2.362546504510584
2020,2.2892288391542235
2021,3.3140567814471904
2022,3.0206177964119236
2023,3.1221242899471804
2024,2.898388856106828
2025,3.2750573067009765
2026,4.4225286853219705
2027,3.1241032835339535
2028,4.876239207843355
2029,4.657188919109159
2030,3.745427742615555
2031,4.563985480282241
