,grid_import
6622,119.32500000000005
6623,120.53600000000003
6624,113.15599999999998
6625,102.91700000000002
6626,96.61899999999996
6627,88.95299999999999
6628,86.00099999999999
6629,99.42400000000005
6630,91.39500000000001
6631,97.39552939247257
6632,107.97260958357654
6633,115.10028338562947
6634,115.97705878494513
6635,106.76660958357647
6636,100.85852481117685
6637,91.6134686433392
6638,113.32991437536485
6639,93.35411440556533
6640,101.68875399315695
6641,108.73200000000003
6642,110.00400000000008
6643,130.796
6644,117.86699999999996
6645,128.353
6646,131.48899999999995
6647,114.93300000000008
6648,111.80900000000007
6649,90.28399999999998
6650,88.79600000000002
6651,86.659
6652,83.01699999999997
6653,83.35400000000001
6654,85.07897859384124
6655,79.30793034799241
6656,80.64930085834828
6657,60.316583878458644
6658,64.56850609679292
6659,80.93014883165183
6660,114.73623513978075
6661,75.25925976025437
6662,69.61936367114545
6663,89.90011795250375
6664,108.70873258699815
6665,112.69199999999995
6666,135.98399999999995
6667,140.29800000000003
6668,127.40999999999997
6669,127.06099999999992
6670,113.87900000000003
6671,119.02000000000004
6672,108.22300000000003
6673,73.71300000000004
6674,71.09899999999999
6675,73.44099999999997
6676,67.80000000000003
6677,70.074
6678,68.93120319452554
6679,78.36497316031002
6680,101.00406685310166
6681,103.64599552440615
6682,87.73673267983332
6683,78.19599593338121
6684,94.44206455850943
6685,103.71968022372201
6686,112.13893578152359
6687,119.07685559041968
6688,103.74
6689,130.08699999999996
6690,154.25400000000008
6691,164.315
6692,151.64800000000005
6693,155.54699999999997
6694,147.747
6695,127.81700000000001
6696,124.733
6697,95.96899999999995
6698,111.51900000000006
6699,104.99999999999997
6700,102.638
6701,86.08300000000001
6702,83.36355079863141
6703,96.27237146852178
6704,115.611160382208
6705,117.13649241957104
6706,113.28756677125892
6707,125.68336357673346
6708,112.79195718768237
6709,124.01558817741784
6710,98.38160958357653
6711,97.50465239589417
6712,111.13400000000006
6713,108.93199999999999
6714,124.789
6715,130.10099999999997
6716,138.61900000000003
6717,140.81000000000003
6718,152.168
6719,143.70400000000004
6720,134.3549999999999
6721,95.29500000000002
6722,81.83299999999998
6723,81.35200000000005
6724,85.34200000000004
6725,80.094
6726,72.66199999999999
6727,77.26192005593053
6728,116.56568434114929
6729,101.77576996578448
6730,108.09164696236293
6731,115.73771054543775
6732,134.36222674124065
6733,114.290379549361
6734,109.27250103494505
6735,123.39234217057472
6736,121.97587699657839
6737,122.76900000000002
6738,129.53
6739,137.87799999999996
6740,146.58899999999988
6741,136.52700000000002
6742,118.97400000000003
6743,111.10699999999993
6744,98.061
6745,84.19200000000001
6746,74.699
6747,76.77300000000001
6748,75.00499999999998
6749,79.546
6750,65.281
6751,79.16432619794703
6752,80.04675399315694
6753,83.29228338562947
6754,100.89420733679003
6755,111.95848587408716
6756,107.58441215026433
6757,116.90782331719846
6758,109.47308019110397
6759,116.22112956642329
6760,108.98100000000002
6761,111.57799999999999
6762,136.20399999999995
6763,152.84400000000005
6764,165.09299999999993
6765,142.44800000000006
6766,118.56299999999992
6767,125.41600000000005
6768,114.13400000000006
6769,96.47900000000003
6770,102.76000000000003
6771,81.638
6772,78.771
6773,77.836
6774,79.32099999999998
6775,85.453326197947
6776,85.41799456646882
6777,91.32523513978074
6778,114.5805268810669
6779,134.5576629929741
6780,145.27541247550158
6781,122.27180117477131
6782,106.85886847587119
6783,123.51438498289224
6784,128.12800000000004
6785,136.63700000000003
6786,174.83299999999997
6787,164.00399999999996
6788,181.77700000000004
6789,166.85599999999997
6790,153.55
6791,150.12
6792,130.39199999999997
6793,113.20499999999997
6794,109.60899999999994
6795,90.10199999999998
6796,95.81900000000002
6797,101.33200000000006
6798,104.57420319452552
6799,101.87078394402342
6800,151.49236492303783
6801,159.18121340565594
6802,95.07591429340772
6803,95.65106879235178
6804,77.90161607270001
6805,83.75581770886858
6806,103.7304811466238
6807,129.58575399315689
6808,132.784
6809,130.25799999999995
6810,154.91799999999998
6811,160.19699999999992
6812,150.4809999999999
6813,166.164
6814,157.08999999999997
6815,143.08199999999994
6816,117.23300000000005
6817,109.11800000000002
6818,97.14599999999996
6819,85.32200000000006
6820,96.756
6821,102.58000000000003
6822,95.793
6823,119.88932619794707
6824,148.56085559041972
6825,167.27363098973532
6826,147.3197991048812
6827,125.61670031377687
6828,117.38420710478894
6829,106.53163250868975
6830,115.35581245013604
6831,129.0523800838957
6832,134.37877539931566
6833,133.195
6834,152.814
6835,167.6239999999999
6836,162.415
6837,171.02999999999997
6838,162.58400000000003
6839,139.83800000000002
6840,112.69899999999997
6841,105.54399999999997
6842,104.89599999999997
6843,103.00899999999996
6844,95.46700000000004
6845,102.06300000000002
6846,111.56197859384123
6847,113.07269538457989
6848,151.97135837755397
6849,158.77059277571587
6850,119.82315801794914
6851,105.95897540914656
6852,114.67393862125117
6853,112.16388281902869
6854,137.29135229205457
6855,142.413501034945
6856,151.26500000000007
6857,159.952
6858,167.3340000000001
6859,178.76999999999995
6860,193.81700000000015
6861,194.8880000000002
6862,179.51599999999993
6863,161.32300000000012
6864,131.33399999999995
6865,127.17899999999999
6866,133.45700000000005
6867,119.21400000000003
6868,106.81000000000004
6869,110.96999999999998
6870,114.28877539931567
6871,122.9664038601276
6872,154.79776996578457
6873,149.11599345451606
6874,143.02836492303786
6875,152.16079910488125
6876,139.30511756989034
6877,140.3099934545161
6878,130.9400961637316
6879,127.63238498289226
6880,146.532
6881,154.91099999999997
6882,165.33799999999997
6883,173.59400000000002
6884,174.33200000000005
6885,177.78799999999987
6886,175.6119999999999
6887,162.36300000000006
6888,137.09000000000003
6889,117.23199999999991
6890,95.35200000000003
6891,94.76300000000002
6892,88.14199999999997
6893,96.14300000000003
6894,106.79632619794708
6895,115.45146864333925
6896,150.0263325314321
6897,160.74001068526402
6898,133.6497450069336
6899,121.41509073020039
6900,130.24854536510014
6901,113.68335630766394
6902,125.73507339858558
6903,145.61385559041966
6904,153.4369999999999
6905,130.46
6906,139.82
6907,176.861
6908,179.75600000000009
6909,178.72399999999996
6910,167.95799999999997
6911,160.79399999999995
6912,159.045
6913,147.29099999999994
6914,128.96300000000005
6915,109.28800000000003
6916,102.51800000000003
6917,110.71099999999997
6918,111.01499999999994
6919,126.41118178836675
6920,113.57793578152359
6921,141.92195718768244
6922,150.29895718768242
6923,168.055406389051
6924,151.8086309897353
6925,151.39975399315685
6926,154.71087699657846
6927,156.24277539931575
6928,141.085
6929,151.716
6930,163.67800000000005
6931,163.63000000000005
6932,171.1769999999999
6933,159.009
6934,174.46300000000002
6935,151.53800000000004
6936,143.21199999999996
6937,126.75100000000005
6938,121.75099999999998
6939,125.81000000000003
6940,112.49399999999993
6941,112.52400000000006
6942,110.57600000000002
6943,128.16430479178823
6944,124.96034217057465
6945,126.57828338562952
6946,174.73640638905107
6947,190.0076309897353
6948,176.48518178836665
6949,165.81895718768246
6950,170.8256523958942
6951,151.73500000000007
6952,142.04799999999997
6953,172.096
6954,195.35700000000003
6955,197.41799999999998
6956,194.43899999999996
6957,189.01300000000003
6958,189.42199999999997
6959,174.691
6960,157.77199999999996
6961,137.31800000000007
6962,119.99200000000002
6963,120.55900000000003
6964,117.37499999999997
6965,128.23900000000003
6966,132.60299999999995
6967,141.34055079863134
6968,171.49275399315687
6969,184.7411817883666
6970,186.6417325869982
6971,164.8535079863138
6972,171.0310587849451
6973,165.67185559041965
6974,162.28442779520984
6975,168.28399999999993
6976,164.59199999999998
6977,189.452
6978,200.73499999999996
6979,205.92900000000012
6980,206.22699999999995
6981,218.08800000000002
6982,205.82500000000007
6983,198.22800000000007
6984,172.7369999999999
6985,155.01699999999994
6986,139.63499999999993
6987,127.943
6988,131.56599999999997
6989,133.26399999999995
6990,131.88463098973543
6991,150.01120682513644
6992,193.68302584612206
6993,170.36550515039048
6994,162.83919232746317
6995,166.4193563476142
6996,145.1229135104465
6997,148.57193578152365
6998,150.64993578152357
6999,152.34146002796538
7000,170.839
7001,192.81600000000012
7002,207.533
7003,219.23199999999994
7004,206.54
7005,202.344
7006,205.7010000000001
7007,202.62500000000003
7008,165.36800000000002
7009,145.32599999999996
7010,140.85999999999987
7011,116.51299999999999
7012,115.69499999999996
7013,127.496
7014,123.52699999999997
7015,145.0873047917883
7016,154.05617465373322
7017,138.18230440877073
7018,129.02441205360816
7019,101.52710495864754
7020,101.61630018757486
7021,123.82798939374182
7022,153.53501609740346
7023,153.1124865801549
7024,160.86999999999995
7025,170.395
7026,173.52800000000002
7027,167.91599999999997
7028,174.34799999999987
7029,184.62800000000004
7030,153.68699999999995
7031,158.89000000000004
7032,135.46800000000002
7033,125.92900000000002
7034,108.41300000000001
7035,107.66900000000004
7036,101.50900000000006
7037,102.67300000000003
7038,115.73
7039,134.98055079863136
7040,164.51240638905097
7041,155.93287156304717
7042,141.61937886279284
7043,141.4873421705747
7044,130.96605878494523
7045,124.34641692814746
7046,127.54035814320227
7047,125.39973258699806
7048,138.53400000000002
7049,155.574
7050,142.647
7051,179.80400000000003
7052,186.35200000000003
7053,183.1980000000001
7054,178.21200000000002
7055,167.386
7056,149.698
7057,129.41800000000003
7058,120.50800000000011
7059,116.093
7060,111.80599999999993
7061,115.08399999999996
7062,118.23999999999998
7063,143.03103737878635
7064,169.2449357815236
7065,181.9794063890511
7066,181.13060958357656
7067,182.81683418426098
7068,159.05950798631378
7069,146.03163098973533
7070,148.2847539931569
7071,139.88977539931568
7072,146.36699999999993
7073,148.48100000000005
7074,139.064
7075,162.3250000000001
7076,177.406
7077,157.26999999999992
7078,155.53500000000005
7079,152.74099999999993
7080,132.63199999999992
7081,111.59499999999998
7082,109.414
7083,107.88500000000003
7084,106.15299999999998
7085,104.56599999999999
7086,115.00200000000001
7087,132.00677539931567
7088,130.3067539931569
7089,158.56063098973536
7090,184.9626095835766
7091,201.26526197947075
7092,190.0436095835766
7093,177.47118178836675
7094,172.3555293924726
7095,160.83000000000007
7096,158.614
7097,159.64600000000004
7098,156.85299999999995
7099,169.80499999999995
7100,155.55800000000002
7101,167.68400000000008
7102,162.22399999999996
7103,145.847
7104,134.21499999999992
7105,116.587
7106,109.71300000000002
7107,118.32199999999999
7108,111.46500000000003
7109,108.30799999999996
7110,108.41199999999989
7111,116.94299999999998
7112,126.58210159726279
7113,127.47097859384115
7114,159.64552939247255
7115,189.28052939247277
7116,181.28108019110397
7117,161.70008019110406
7118,151.07740638905105
7119,154.31200000000004
7120,156.90200000000002
7121,183.11399999999995
7122,201.60100000000003
7123,211.14800000000002
7124,182.03200000000007
7125,168.08900000000006
7126,182.40500000000003
7127,148.2949999999999
7128,146.28700000000006
7129,113.80599999999998
7130,108.79799999999999
7131,96.40400000000002
7132,90.63400000000004
7133,100.59100000000001
7134,100.32400000000001
7135,106.87582331719847
7136,134.94184594782877
7137,122.23393527591733
7138,133.7439775867227
7139,145.12412509376236
7140,133.1847329456004
7141,128.2425773103554
7142,136.66872715346696
7143,141.50255079863135
7144,147.53099999999998
7145,163.697
7146,162.40200000000002
7147,164.808
7148,174.8790000000001
7149,172.7609999999999
7150,181.04100000000008
7151,162.63100000000003
7152,141.311
7153,110.07499999999997
7154,103.17099999999999
7155,101.623
7156,91.92899999999999
7157,99.26100000000001
7158,111.51899999999996
7159,113.92085559041959
7160,159.50856677125904
7161,155.8960587849452
7162,155.77285015688855
7163,129.1957836994064
7164,118.93748658015501
7165,135.2090587849452
7166,134.3082031945255
7167,126.16577539931568
7168,137.05799999999996
7169,145.56100000000006
7170,164.55599999999993
7171,166.75099999999998
7172,164.83899999999994
7173,180.2999999999999
7174,183.97199999999998
7175,172.45199999999994
7176,140.704
7177,128.23600000000005
7178,120.70400000000001
7179,118.83700000000003
7180,111.95700000000006
7181,114.83900000000001
7182,121.96800000000002
7183,137.5578769965785
7184,161.7087913719432
7185,142.08243833430623
7186,136.80913718529627
7187,130.1310362746016
7188,117.21385953739252
7189,117.17220830009065
7190,111.66571118083932
7191,102.61799999999994
7192,128.596
7193,121.76000000000006
7194,128.30000000000007
7195,162.43800000000007
7196,151.18199999999993
7197,158.03300000000002
7198,137.63099999999997
7199,130.58099999999996
7200,107.4499999999999
7201,97.14899999999999
7202,86.187
7203,78.37000000000002
7204,82.59300000000005
7205,79.84
7206,98.67000000000003
7207,105.50400000000006
7208,138.5926523958941
7209,155.17342779520985
7210,135.8229785938412
7211,132.0717539931569
7212,122.96030479178827
7213,122.20973258699813
7214,123.48087699657846
7215,134.39000000000004
7216,140.69799999999995
7217,148.05999999999997
7218,150.78699999999995
7219,131.564
7220,145.7689999999999
7221,141.38099999999997
7222,152.62499999999994
7223,132.311
7224,111.60499999999995
7225,95.985
7226,92.54699999999998
7227,88.51499999999999
7228,89.63199999999998
7229,93.12700000000001
7230,84.21499999999999
7231,108.90585015688843
7232,124.56088401318341
7233,105.95034477182878
7234,104.45416140965818
7235,101.24089779106151
7236,86.32383897623288
7237,117.05826636125823
7238,129.34179638785795
7239,135.30910159726267
7240,145.97600000000003
7241,141.133
7242,163.29400000000004
7243,172.11800000000002
7244,151.75900000000001
7245,156.1940000000001
7246,147.85999999999996
7247,139.0219999999999
7248,120.65600000000005
7249,103.95900000000002
7250,89.43399999999998
7251,91.11500000000005
7252,89.77499999999998
7253,86.48300000000003
7254,93.067
7255,95.24087699657841
7256,88.90780734457088
7257,88.58153561629203
7258,101.4285901818876
7259,107.01522400991743
7260,91.18121152525254
7261,103.39062741462983
7262,118.66143833430624
7263,123.90155079863136
7264,111.03399999999996
7265,120.48400000000002
7266,142.35500000000005
7267,141.2239999999999
7268,138.891
7269,123.27199999999995
7270,123.52000000000002
7271,121.26500000000003
7272,118.62400000000002
7273,119.59100000000002
7274,88.812
7275,81.49100000000001
7276,84.642
7277,84.15700000000001
7278,88.48599999999999
7279,99.87899999999993
7280,104.9605293924726
7281,133.78173258699812
7282,148.3882833856295
7283,156.72428338562955
7284,157.67685559041965
7285,152.76420319452552
7286,149.25555079863133
7287,137.64899999999997
7288,122.50199999999998
7289,137.01700000000002
7290,141.83799999999997
7291,159.30799999999996
7292,145.00300000000004
7293,159.22699999999998
7294,144.011
7295,133.18200000000004
7296,115.77400000000002
7297,96.97299999999996
7298,89.554
7299,89.43099999999998
7300,99.516
7301,102.12200000000001
7302,102.06200000000003
7303,122.32199999999999
7304,128.24932619794706
7305,132.92260958357662
7306,132.88628338562947
7307,127.88197859384111
7308,121.79075399315691
7309,127.48565239589412
7310,131.09255079863135
7311,117.46799999999996
7312,121.04899999999999
7313,158.244
7314,158.74499999999986
7315,171.89600000000004
7316,159.43299999999996
7317,151.73399999999995
7318,145.20000000000005
7319,145.42000000000004
7320,112.13799999999998
7321,99.55299999999998
7322,89.92
7323,94.68399999999998
7324,89.99
7325,96.06999999999994
7326,99.96200000000007
7327,121.618
7328,142.13060958357656
7329,144.92663098973532
7330,138.72352939247253
7331,129.12297859384117
7332,141.65542779520985
7333,131.26497859384116
7334,126.92165239589417
7335,129.13299999999992
7336,133.88099999999997
7337,148.74799999999996
7338,154.024
7339,167.91200000000003
7340,136.51899999999998
7341,145.32199999999995
7342,150.65300000000002
7343,150.21899999999997
7344,122.32800000000006
7345,103.18299999999995
7346,91.981
7347,95.74200000000002
7348,94.25799999999998
7349,99.99300000000001
7350,101.17499999999997
7351,131.69600000000003
7352,152.577080191104
7353,145.52718178836676
7354,136.91352939247264
7355,129.06197859384116
7356,129.34573258699822
7357,118.16385559041967
7358,135.79140638905102
7359,141.86700000000002
7360,140.40699999999995
7361,133.31799999999998
7362,159.656
7363,163.82299999999998
7364,182.06900000000002
7365,178.69100000000006
7366,160.55899999999997
7367,154.86499999999998
7368,133.63199999999998
7369,124.78500000000005
7370,112.68200000000006
7371,106.78700000000005
7372,109.19899999999996
7373,110.73000000000005
7374,119.88799999999995
7375,147.17800000000003
7376,179.90373258699822
7377,160.78103737878635
7378,161.39152395894138
7379,133.65414769341263
7380,144.5850852966691
7381,124.24924062280316
7382,135.37099456646877
7383,132.321
7384,142.96600000000004
7385,165.49099999999999
7386,166.18500000000003
7387,174.87900000000005
7388,184.06599999999992
7389,188.84399999999997
7390,178.37400000000008
7391,165.73000000000008
7392,152.37000000000006
7393,135.25899999999996
7394,130.22199999999998
7395,123.58500000000001
7396,124.33500000000002
7397,124.73100000000002
7398,131.77499999999992
7399,139.52400000000006
7400,172.57487156304725
7401,178.04615494867673
7402,178.66070031377694
7403,148.16432043644988
7404,161.1676041500453
7405,163.51124057331188
7406,167.53475399315698
7407,178.86499999999998
7408,181.043
7409,194.06600000000003
7410,200.36700000000005
7411,217.38799999999992
7412,218.85899999999995
7413,199.5459999999999
7414,195.48299999999998
7415,186.21099999999987
7416,168.316
7417,150.09700000000007
7418,140.32399999999996
7419,133.599
7420,133.95899999999992
7421,135.81
7422,141.54399999999995
7423,137.59646517399617
7424,130.53583709799526
7425,159.43944237268545
7426,152.31698789649042
7427,156.9254063238603
7428,156.52410299860708
7429,147.34781398968326
7430,169.8988980747713
7431,188.67299999999997
7432,196.24000000000007
7433,207.70500000000004
7434,205.6359999999999
7435,197.94000000000005
7436,194.761
7437,187.88199999999998
7438,174.27699999999993
7439,170.24899999999994
7440,150.20999999999995
7441,139.19599999999997
7442,128.30200000000002
7443,125.94499999999998
7444,115.92200000000001
7445,134.686
7446,123.47200000000005
7447,128.42399999999998
7448,135.21530479178838
7449,168.3537539931569
7450,200.0935293924726
7451,207.86630479178828
7452,216.72820319452555
7453,198.13297859384116
7454,183.69200000000006
7455,198.8700000000001
7456,207.314
7457,216.5970000000001
7458,217.82399999999993
7459,229.619
7460,234.344
7461,195.2089999999999
7462,202.13400000000001
7463,183.09099999999998
7464,163.139
7465,138.91499999999996
7466,129.49300000000002
7467,127.32999999999994
7468,122.33000000000001
7469,131.5509999999999
7470,132.556
7471,163.56900000000005
7472,198.7936523958941
7473,192.1561015972628
7474,189.53165239589418
7475,179.5802031945255
7476,192.82265239589424
7477,184.54832619794695
7478,193.91326197947063
7479,192.67400000000004
7480,210.56500000000008
7481,195.33599999999987
7482,196.623
7483,186.89899999999986
7484,204.811
7485,215.819
7486,212.05799999999994
7487,208.98899999999995
7488,171.65900000000005
7489,165.39399999999995
7490,140.82499999999987
7491,137.85500000000002
7492,133.314
7493,139.20299999999997
7494,132.587
7495,162.45000000000007
7496,189.91955079863132
7497,188.3322031945255
7498,172.91326197947058
7499,173.04526197947067
7500,164.7416523958941
7501,156.61808019110404
7502,162.159
7503,163.48200000000003
7504,166.07700000000006
7505,187.80500000000004
7506,182.53199999999995
7507,178.51899999999998
7508,181.43
7509,187.97699999999998
7510,183.858
7511,163.795
7512,140.89200000000005
7513,128.2409999999999
7514,105.53600000000004
7515,107.36700000000005
7516,106.35900000000002
7517,114.27299999999998
7518,111.29799999999994
7519,137.74400000000003
7520,161.80765239589417
7521,159.7980159726276
7522,168.88918178836673
7523,146.3409357815236
7524,145.05685559041956
7525,144.57775399315693
7526,142.0818769965785
7527,133.46200000000002
7528,148.154
7529,163.86800000000008
7530,175.3089999999999
7531,188.1149999999999
7532,197.19200000000004
7533,208.55900000000008
7534,200.30200000000008
7535,196.97099999999995
7536,186.53300000000002
7537,166.44100000000006
7538,151.93699999999995
7539,143.924
7540,151.04399999999995
7541,156.80700000000002
7542,148.971
7543,170.35499999999996
7544,202.46263098973543
7545,185.28699832608126
7546,176.48881277810207
7547,174.74640638905117
7548,145.27099916304067
7549,133.4686523958942
7550,128.584
7551,133.38999999999993
7552,161.86399999999998
7553,171.438
7554,177.92299999999994
7555,180.8189999999999
7556,164.365
7557,181.75699999999992
7558,175.14
7559,179.99299999999994
7560,155.029
7561,136.65499999999992
7562,129.5919999999999
7563,131.08499999999998
7564,121.04399999999997
7565,130.36300000000006
7566,131.42400000000004
7567,163.46200000000002
7568,202.42200000000003
7569,195.14587699657838
7570,193.17946517399622
7571,185.40349790760175
7572,181.15640638905094
7573,179.26810159726273
7574,178.9560000000001
7575,180.68599999999998
7576,185.52999999999994
7577,198.0559999999999
7578,204.34199999999993
7579,215.08099999999996
7580,210.18600000000004
7581,200.41399999999996
7582,186.08899999999997
7583,164.14399999999998
7584,164.23399999999995
7585,136.79500000000002
7586,135.6620000000001
7587,122.18700000000003
7588,122.35099999999996
7589,130.18399999999997
7590,134.096
7591,132.30899999999997
7592,141.13099999999986
7593,174.85232619794715
7594,211.9764277952098
7595,202.4023047917882
7596,210.043753993157
7597,209.7721015972628
7598,182.108
7599,175.77899999999985
7600,170.9120000000001
7601,190.86100000000005
7602,187.01
7603,200.54599999999988
7604,227.4470000000001
7605,226.63600000000002
7606,207.34699999999984
7607,180.78000000000003
7608,167.33400000000003
7609,136.788
7610,138.43799999999996
7611,133.45599999999993
7612,124.62799999999997
7613,131.37800000000001
7614,145.68699999999995
7615,153.20800000000003
7616,152.70399999999998
7617,178.7733261979471
7618,211.04987699657843
7619,235.34687699657852
7620,195.75787699657852
7621,196.67955079863142
7622,201.50700000000006
7623,211.66299999999998
7624,202.45000000000022
7625,214.12600000000003
7626,246.03300000000002
7627,246.419
7628,237.78900000000004
7629,240.38500000000002
7630,233.262
7631,204.113
7632,198.34200000000007
7633,178.542
7634,146.24400000000006
7635,143.2590000000001
7636,147.11
7637,146.87100000000007
7638,159.47600000000006
7639,188.57499999999987
7640,219.407
7641,203.49132619794713
7642,204.0617539931569
7643,207.2834865801548
7644,180.75349922282348
7645,192.50320319452544
7646,179.82399999999984
7647,196.77599999999998
7648,198.42100000000005
7649,209.199
7650,204.81299999999993
7651,188.46000000000004
7652,212.85800000000012
7653,214.60700000000003
7654,210.61099999999996
7655,195.29899999999998
7656,177.74299999999994
7657,148.876
7658,130.96599999999995
7659,132.62699999999995
7660,126.99400000000001
7661,130.7160000000001
7662,150.78499999999994
7663,176.31599999999995
7664,194.61200000000005
7665,176.9655507986314
7666,158.35210159726273
7667,144.72387699657847
7668,150.66787699657843
7669,154.13410159726268
7670,147.713
7671,150.96900000000002
7672,172.128
7673,181.60000000000005
7674,191.49099999999993
7675,186.488
7676,202.48499999999999
7677,217.1720000000001
7678,198.70699999999994
7679,181.23700000000002
7680,156.02100000000002
7681,141.08600000000007
7682,129.152
7683,117.07300000000005
7684,115.38399999999999
7685,130.19600000000003
7686,142.498
7687,166.005
7688,185.9339999999999
7689,189.48487699657852
7690,184.57175399315682
7691,182.5839571876825
7692,176.68075399315697
7693,149.1854277952098
7694,147.69899999999993
7695,156.15500000000006
7696,178.15299999999993
7697,184.89299999999997
7698,197.927
7699,199.594
7700,224.17399999999995
7701,219.23999999999995
7702,204.17500000000007
7703,187.74199999999993
7704,164.12899999999982
7705,146.68099999999998
7706,137.24600000000004
7707,132.07199999999997
7708,136.17699999999996
7709,151.86499999999995
7710,161.1589999999999
7711,179.757
7712,213.02799999999996
7713,208.34332619794705
7714,215.06887699657835
7715,184.5782031945255
7716,175.37432619794703
7717,161.48232619794703
7718,164.534
7719,164.49599999999998
7720,179.75599999999994
7721,188.14699999999988
7722,198.83200000000008
7723,200.59799999999996
7724,202.27799999999988
7725,217.449
7726,205.2200000000001
7727,214.69399999999993
7728,205.75500000000005
7729,154.95200000000006
7730,140.50000000000003
7731,136.90699999999995
7732,144.731
7733,147.597
7734,163.158
7735,198.9
7736,206.71300000000005
7737,209.09387699657847
7738,196.58652939247267
7739,183.61930479178832
7740,150.0230801911041
7741,147.52387699657842
7742,150.49000000000004
7743,153.02799999999993
7744,154.07500000000007
7745,191.08599999999998
7746,181.37199999999999
7747,182.12500000000009
7748,170.70499999999993
7749,181.66499999999994
7750,190.69700000000003
7751,162.561
7752,169.21699999999996
7753,141.15400000000008
7754,141.35400000000004
7755,135.56799999999993
7756,131.77000000000007
7757,132.94900000000004
7758,135.47699999999992
7759,134.90700000000004
7760,151.58399999999997
7761,165.44710159726282
7762,182.7012031945256
7763,180.4006523958941
7764,192.62610159726276
7765,204.74177539931566
7766,203.855
7767,188.98900000000003
7768,180.553
7769,182.93799999999996
7770,192.84600000000006
7771,174.54799999999997
7772,194.46500000000003
7773,190.45899999999995
7774,189.82700000000006
7775,183.91200000000003
7776,185.924
7777,158.61999999999998
7778,130.886
7779,126.54200000000007
7780,132.361
7781,147.23699999999988
7782,154.75899999999993
7783,156.58800000000008
7784,164.54800000000006
7785,186.49755079863138
7786,214.0182031945255
7787,205.53452939247265
7788,187.94597859384135
7789,165.97855079863132
7790,165.04899999999995
7791,176.11099999999996
7792,203.89800000000008
7793,198.88300000000004
7794,227.66999999999996
7795,229.336
7796,251.48900000000012
7797,234.19
7798,230.5030000000001
7799,219.99100000000004
7800,195.16399999999996
7801,176.85900000000007
7802,169.2050000000001
7803,165.80399999999997
7804,163.76200000000006
7805,173.10000000000008
7806,176.469
7807,179.20899999999992
7808,220.26232619794717
7809,232.75330479178837
7810,229.39789296920597
7811,190.86564152883173
7812,199.1873795493611
7813,190.93020319452552
7814,194.04699999999994
7815,192.9189999999999
7816,195.98799999999986
7817,213.55799999999988
7818,234.43400000000003
7819,254.913
7820,249.6759999999999
7821,234.15000000000003
7822,238.91900000000007
7823,216.7890000000001
7824,204.77100000000004
7825,184.72899999999998
7826,183.32299999999998
7827,174.57
7828,175.909
7829,179.9349999999999
7830,185.93
7831,202.05599999999998
7832,229.72299999999998
7833,208.59577539931584
7834,199.94887699657843
7835,218.21275399315692
7836,201.78820319452547
7837,182.44197859384127
7838,174.6549999999999
7839,176.72499999999997
7840,199.20499999999996
7841,203.35699999999994
7842,212.58200000000005
7843,219.627
7844,240.21800000000005
7845,224.39199999999994
7846,231.65600000000006
7847,214.92300000000006
7848,192.785
7849,162.46499999999997
7850,156.03399999999996
7851,162.881
7852,154.00500000000002
7853,170.21899999999997
7854,157.07899999999992
7855,183.58900000000003
7856,213.982
7857,190.182326197947
7858,205.45808019110396
7859,193.85410159726268
7860,192.6328769965785
7861,182.42877539931558
7862,189.26600000000002
7863,187.13200000000003
7864,189.05499999999995
7865,202.39800000000005
7866,208.62799999999982
7867,216.01199999999986
7868,235.6829999999999
7869,235.815
7870,249.38400000000001
7871,220.66900000000007
7872,207.62699999999998
7873,185.86999999999998
7874,162.93399999999997
7875,162.58399999999992
7876,159.53600000000012
7877,168.2710000000001
7878,163.91300000000004
7879,173.22699999999992
7880,214.91746517399633
7881,189.58471628640444
7882,165.1803686822986
7883,161.53548284233412
7884,171.8820423235165
7885,162.72721916715318
7886,165.67200000000003
7887,157.238
7888,183.61900000000009
7889,207.646
7890,253.31200000000004
7891,249.68899999999996
7892,251.70000000000002
7893,256.837
7894,231.39199999999994
7895,212.67499999999993
7896,201.22899999999987
7897,185.12599999999998
7898,176.56499999999997
7899,162.393
7900,163.98899999999995
7901,170.15300000000013
7902,158.9219999999999
7903,180.02499999999998
7904,223.18008019110388
7905,214.11333673704343
7906,213.43948678799958
7907,186.09555516326182
7908,220.07429392472596
7909,201.60417635483554
7910,198.93900000000002
7911,213.36399999999992
7912,210.53299999999996
7913,223.9619999999999
7914,224.55600000000015
7915,234.7
7916,255.844
7917,249.0229999999999
7918,235.49700000000004
7919,210.95699999999997
7920,204.17
7921,189.9499999999999
7922,188.1450000000001
7923,190.37899999999996
7924,178.41399999999996
7925,190.53099999999998
7926,183.931
7927,186.8930000000001
7928,199.4499999999999
7929,220.34500000000006
7930,267.3395293924726
7931,261.0354865801551
7932,262.5295507986314
7933,257.9629999999999
7934,262.59399999999994
7935,255.97399999999993
7936,277.525
7937,238.5220000000001
7938,243.066
7939,259.06500000000005
7940,254.90999999999988
7941,245.904
7942,231.94000000000008
7943,223.99199999999985
7944,221.73400000000004
7945,211.82400000000007
7946,189.4509999999999
7947,187.66100000000003
7948,189.4470000000001
7949,182.57499999999996
7950,179.60099999999994
7951,182.57500000000005
7952,196.47200000000004
7953,227.06099999999998
7954,246.01887699657843
7955,264.29865239589424
7956,285.34448658015486
