,resistive_heating,stes_heating,stes_hp_direct
1956,0.0,0.0,113.78284404265796
1957,0.0,0.0,111.10256432763096
1958,0.0,0.0,98.22575451211799
1959,0.0,0.0,102.62502831979656
1960,0.0,0.0,101.83477999076938
1961,0.0,0.0,98.91464057697713
1962,0.0,0.0,120.44972112870849
1963,0.0,0.0,131.34986494972242
1964,0.0,0.0,118.75427774724821
1965,0.0,0.0,124.8753925187867
1966,0.0,0.0,134.051861130381
1967,0.0,0.0,129.3726565200216
1968,0.0,0.0,132.85791585925935
1969,0.0,0.0,123.06267472465345
1970,0.0,0.0,123.98817769597565
1971,0.0,0.0,112.9837343832664
1972,0.0,0.0,100.63410906639353
1973,0.0,0.0,116.87171266981474
1974,0.0,0.0,108.4685732319439
1975,0.0,0.0,117.79828788390296
1976,0.0,0.0,118.44529650589709
1977,0.0,0.0,139.2408789633489
1978,0.0,0.0,122.55169967810416
1979,0.0,0.0,116.77570778014523
1980,0.0,0.0,115.95927995744492
1981,0.0,0.0,104.38419913634856
1982,0.0,0.0,102.06916813289186
1983,0.0,0.0,93.66541312539069
1984,0.0,0.0,88.38776257780992
1985,0.0,0.0,99.48622811700476
1986,0.0,0.0,113.09640734125475
1987,0.0,0.0,116.16742044273397
1988,0.0,0.0,106.60268496323769
1989,0.0,0.0,115.11685825128457
1990,0.0,0.0,120.43756217964919
1991,0.0,0.0,120.93239780103806
1992,0.0,0.0,120.10333164464622
1993,0.0,0.0,116.3494410129429
1994,0.0,0.0,113.65223706124513
1995,0.0,0.0,115.38649670166762
1996,0.0,0.0,115.07194561053686
1997,0.0,0.0,114.1831407970434
1998,0.0,0.0,99.34799782187463
1999,0.0,0.0,116.25270642698983
2000,0.0,0.0,118.65792155216636
2001,0.0,0.0,142.54759695234065
2002,0.0,0.0,144.74507287474404
2003,0.0,0.0,138.48254355686564
2004,0.0,0.0,134.87783054291214
2005,0.0,0.0,127.53093197206272
2006,0.0,0.0,108.73583973250783
2007,0.0,0.0,108.35060374919964
2008,0.0,0.0,102.61313030493329
2009,0.0,0.0,116.85394739174666
2010,0.0,0.0,103.79967908186515
2011,0.0,0.0,113.50097653042147
2012,0.0,0.0,108.55342533302482
2013,0.0,0.0,116.19893272048405
2014,0.0,0.0,116.74834032990441
2015,0.0,0.0,115.98095036913786
2016,0.0,0.0,117.99853139629077
2017,0.0,0.0,110.06435243031628
2018,0.0,0.0,117.3403546457033
2019,0.0,0.0,117.34348582263472
2020,0.0,0.0,117.42307206854612
2021,0.0,0.0,116.56534735008931
2022,0.0,0.0,106.42255506563168
2023,0.0,0.0,127.31996911663903
2024,0.0,0.0,128.70441932221792
2025,0.0,0.0,144.4296361767207
2026,0.0,0.0,139.48426967710367
2027,0.0,0.0,127.61759188713738
2028,0.0,0.0,132.776049477144
2029,0.0,0.0,136.78360304668348
2030,0.0,0.0,126.95334336347246
2031,0.0,0.0,117.55440270384298
2032,0.0,0.0,134.4751412684168
2033,0.0,0.0,143.16461024601506
2034,0.0,0.0,144.76852823714736
2035,0.0,0.0,130.9960249071006
2036,0.0,0.0,120.24269133666671
2037,0.0,0.0,120.94011345680114
2038,0.0,0.0,122.93010322687358
2039,0.0,0.0,127.76223283404627
2040,0.0,0.0,123.5670601943063
2041,0.0,0.0,115.38903740532723
2042,0.0,0.0,98.42464655594232
2043,0.0,0.0,103.72269195433583
2044,0.0,0.0,104.63212110519993
2045,0.0,0.0,108.21899423522264
2046,0.0,0.0,109.508433073569
2047,0.0,0.0,97.80036424016087
2048,0.0,0.0,96.73255274286913
2049,0.0,0.0,109.07303425856237
2050,0.0,0.0,109.33652720767587
2051,0.0,0.0,120.88799823681808
2052,0.0,0.0,121.00701380573403
2053,0.0,0.0,133.06163596671104
2054,0.0,0.0,128.12157503375767
2055,0.0,0.0,113.77131560628978
2056,0.0,0.0,117.9772142013122
2057,0.0,0.0,113.9210313513904
2058,0.0,0.0,132.0896073020506
2059,0.0,0.0,113.8020854839188
2060,0.0,0.0,122.84402596920009
2061,0.0,0.0,134.05561833753114
2062,0.0,0.0,120.63781982863749
2063,0.0,0.0,120.97041055591205
2064,0.0,0.0,117.83522071991831
2065,0.0,0.0,120.6864817931169
2066,0.0,0.0,125.27644774330957
2067,0.0,0.0,127.3580625688371
2068,0.0,0.0,113.26571293078125
2069,0.0,0.0,118.25017794957475
2070,0.0,0.0,118.35206223177042
2071,0.0,0.0,114.03992735202291
2072,0.0,0.0,105.7765622751879
2073,0.0,0.0,105.50401182850017
2074,0.0,0.0,114.34109360046716
2075,0.0,0.0,125.66676388889724
2076,0.0,0.0,121.75704620877265
2077,0.0,0.0,136.0622673173989
2078,0.0,0.0,121.42510372554153
2079,0.0,0.0,123.42687154390546
2080,0.0,0.0,112.31565559505421
2081,0.0,0.0,114.43558689611304
2082,0.0,0.0,121.44444751845846
2083,0.0,0.0,123.76630111905897
2084,0.0,0.0,129.99581764853622
2085,0.0,0.0,127.59503297360057
2086,0.0,0.0,128.78953320378452
2087,0.0,0.0,127.0485988214885
2088,0.0,0.0,124.3828788435548
2089,0.0,0.0,118.41135504696895
2090,0.0,0.0,98.66445569134564
2091,0.0,0.0,95.68208233363421
2092,0.0,0.0,100.26573598351587
2093,0.0,0.0,99.93170482116412
2094,0.0,0.0,92.93150944779404
2095,0.0,0.0,92.290848093757
2096,0.0,0.0,104.51262131994153
2097,0.0,0.0,111.80707908204862
2098,4.2052786566184555,0.0,107.77282585748652
2099,10.482531181968833,0.0,97.04008712674633
2100,9.322424314123376,0.0,94.29721024853642
2101,0.0,0.0,110.39401218092925
2102,0.0,0.0,103.76996351871543
2103,0.0,0.0,100.20320591792704
2104,0.0,0.0,95.6953638100441
2105,0.0,0.0,102.7370587949845
2106,0.0,0.0,99.78657396184465
2107,0.0,0.0,101.8556204890091
2108,0.0,0.0,107.3567506829919
2109,0.0,0.0,106.16989016704639
2110,0.0,0.0,90.46190245419274
2111,0.0,0.0,104.25021373417046
2112,0.0,0.0,106.69319176303618
2113,0.0,0.0,100.46005396317486
2114,0.0,0.0,92.29355240009131
2115,0.0,0.0,95.68473432795558
2116,0.0,0.0,88.32330761639112
2117,0.0,0.0,89.55803937744665
2118,0.0,0.0,86.46311416981928
2119,0.0,0.0,83.89341779422978
2120,0.0,0.0,88.16028705433457
2121,0.0,0.0,58.152721347966704
2122,0.0,0.0,50.60991283757768
2123,0.0,0.0,58.06733080436853
2124,0.0,0.0,61.212805417682816
2125,0.0,0.0,55.693739217597084
2126,0.0,0.0,42.20554510456706
2127,0.0,0.0,42.88983644187461
2128,0.0,0.0,33.534611700219365
2129,0.0,0.0,25.521647464514007
2130,0.0,30.34569045276696,0.0
2131,0.0,0.0,30.919831085727782
2132,0.0,0.0,73.465012949164
2133,0.0,0.0,79.03412229349527
2134,0.0,0.0,93.75460221093476
2135,0.0,0.0,79.17203485161743
2136,0.0,0.0,84.31059419077714
2137,0.0,0.0,91.64423243555811
2138,0.0,0.0,81.47055624304116
2139,0.0,0.0,81.68995854645878
2140,0.0,0.0,80.96051385296074
2141,0.0,0.0,83.3455567974146
2142,0.0,0.0,68.85738961456583
2143,0.0,0.0,67.68325835568594
2144,0.0,0.0,80.84534168958113
2145,0.0,0.0,85.87288976045696
2146,0.0,0.0,89.17603140359041
2147,0.0,0.0,96.11993927030453
2148,0.0,0.0,93.43244743068111
2149,0.0,0.0,103.35573516822949
2150,0.0,0.0,94.01181121657547
2151,0.0,0.0,95.90759773683519
2152,0.0,0.0,101.17028219060596
2153,0.0,0.0,95.67592107834133
2154,0.0,0.0,84.15644510828548
2155,0.0,0.0,91.43008280085675
2156,0.0,0.0,97.83124716365592
2157,0.0,0.0,91.73142412969672
2158,0.0,0.0,91.20821230384708
2159,0.0,0.0,106.0890790962464
2160,0.0,0.0,120.10337034102487
2161,0.0,0.0,112.85385224261991
2162,0.0,0.0,105.3775817624113
2163,0.0,0.0,98.33267779368124
2164,0.0,0.0,98.99364830396974
2165,0.0,0.0,100.6712554058968
2166,0.0,68.75160218355313,21.631937224835767
2167,0.0,68.55861556919922,23.667469598235783
2168,0.0,57.88297203180632,43.01911391032106
2169,0.0,2.123117686824528,109.54375203019815
2170,0.0,0.0,120.06922593252546
2171,0.0,18.393021264463556,111.81586395701535
2172,0.0,1.6678875072016126,112.44341523101849
2173,0.0,0.0,101.34858726304428
2174,0.0,0.0,101.7010334598064
2175,0.0,0.0,98.99310963158166
2176,0.0,0.0,93.37652035965294
2177,0.0,67.97882882006455,25.248684446067244
2178,0.0,67.78764809301674,20.291208443426484
2179,0.0,67.59691413453561,14.248062110526092
2180,0.0,67.40662590057195,17.08458621883983
2181,0.0,0.0,89.45122055345338
2182,0.0,0.0,84.78635493720277
2183,0.0,0.0,98.92063758170563
2184,0.0,0.0,100.09893522915405
2185,0.0,0.0,100.09925968008402
2186,0.0,0.0,94.85339272539913
2187,0.0,0.0,95.77978608439759
2188,0.0,0.0,91.14649354484224
2189,0.0,0.0,92.41067502004219
2190,0.0,68.18493970021518,14.687058843562482
2191,0.0,67.99327731445622,21.404902813713164
2192,0.0,67.80206282284826,27.50124798387482
2193,0.0,66.86334992477786,28.052313727645764
2194,0.0,0.0,90.03733579324695
2195,0.0,0.0,104.23877277573642
2196,0.0,0.0,104.63048722740847
2197,0.0,0.0,100.90415997106504
2198,0.0,0.0,101.71652155497485
2199,0.0,0.0,85.85683419018511
2200,0.0,0.0,86.05451093264874
2201,0.0,67.1685679272208,25.01760142072267
2202,0.0,66.97928069175782,26.97564240900668
2203,0.0,66.790435799978,35.72279178568114
2204,0.0,66.60203221817187,35.449848867873385
2205,0.0,0.0,107.07788543849237
2206,0.0,0.0,113.5346210274907
2207,0.0,0.0,116.71354174430219
2208,0.0,0.0,113.18602954356501
2209,0.0,0.0,104.94932777797672
2210,0.0,0.0,102.6594574895794
2211,0.0,0.0,99.61605991707265
2212,0.0,0.0,92.40256842586113
2213,0.0,0.0,98.39310284375081
2214,0.0,0.0,108.2014951389805
2215,0.0,54.779364623992336,47.23104124437812
2216,0.0,0.0,96.17193731730461
2217,0.0,0.0,88.67852697110344
2218,0.0,0.0,94.49518606255172
2219,0.0,0.0,115.18820657309516
2220,0.0,0.0,104.81999425054997
2221,0.0,0.0,103.76105252570424
2222,0.0,0.0,99.57075403200487
2223,0.0,0.0,85.7740759448109
2224,0.0,0.0,103.16558945767842
2225,0.0,0.0,99.17127904239292
2226,0.0,0.0,104.17939204617647
2227,0.0,0.0,104.92969974505199
2228,0.0,0.0,105.83192092555018
2229,0.0,0.0,115.63152786147388
2230,0.0,0.0,117.48182833073538
2231,0.0,0.0,128.88201963008157
2232,0.0,0.0,127.9684732876311
2233,0.0,0.0,120.84903148519163
2234,0.0,0.0,119.13423759363764
2235,0.0,0.0,112.90507115256527
2236,0.0,0.0,107.73998364883073
2237,0.0,0.0,100.65885175205327
2238,0.0,0.0,108.99965286078238
2239,0.0,39.585525628922724,70.82487606306348
2240,0.0,0.0,100.84325077433469
2241,0.0,0.0,93.08039887129908
2242,0.0,0.0,114.65731459411992
2243,0.0,0.0,122.26926511574301
2244,0.0,0.0,101.15590808620433
2245,0.0,0.0,102.68095788514688
2246,0.0,0.0,98.52875741563815
2247,0.0,0.0,102.33759297171048
2248,0.0,0.0,106.15420712198538
2249,0.0,0.0,100.64942050277683
2250,0.0,0.0,109.13571643584967
2251,0.0,0.0,106.49483980948007
2252,0.0,0.0,106.29815583095605
2253,0.0,0.0,110.90944212577462
2254,0.0,0.0,121.10488646696143
2255,0.0,0.0,120.66501192594326
2256,0.0,0.0,126.55361126609813
2257,0.0,0.0,131.09874047003595
2258,0.0,0.0,116.64324038960706
2259,0.0,0.0,114.38524565306129
2260,0.0,0.0,119.1588130950267
2261,0.0,0.0,116.01364830939264
2262,0.0,70.50259619805911,41.624513689916824
2263,0.0,70.30551770112595,45.185465799939195
2264,0.0,70.1088997552067,47.26166393395262
2265,0.0,69.91274128404325,60.741965887991
2266,0.0,69.71704121389347,64.9479876231033
2267,0.0,69.52179847352386,76.12509071179304
2268,0.0,69.32701199420454,76.32611392273523
2269,0.0,0.0,138.38801143293577
2270,0.0,0.0,130.11672154931193
2271,0.0,0.0,114.13645951840405
2272,0.0,69.02346067375093,41.98347824411486
2273,0.0,68.82983875567209,53.942725140316185
2274,0.0,68.63666931095781,50.94684091580045
2275,0.0,68.44395128222732,69.77088038455517
2276,0.0,68.25168361457054,61.01791375612697
2277,0.0,68.05986525554283,53.50354793694484
2278,0.0,0.0,138.3685781169021
2279,0.0,0.0,134.7867103382242
2280,0.0,0.0,152.1232634077325
2281,0.0,0.0,144.69269743370393
2282,0.0,0.0,120.5250529366215
2283,0.0,0.0,123.38485390829221
2284,0.0,0.0,119.96871148219819
2285,0.0,0.0,125.36257164497023
2286,0.0,68.19376513059308,47.760933311179826
2287,0.0,68.00208212076336,57.55826599481368
2288,0.0,67.81084705328055,76.08565368676472
2289,0.0,67.62005888135252,86.11196951786167
2290,0.0,67.42971656063264,70.19884942673448
2291,0.0,0.0,143.01893574133973
2292,0.0,0.0,131.17634331338397
2293,0.0,0.0,120.4559353891839
2294,0.0,0.0,111.73310604018116
2295,0.0,0.0,100.6494433461161
2296,0.0,67.05835589642174,35.25558096096911
2297,0.0,66.86932621448864,58.751575046143
2298,0.0,66.68073827436376,66.44905492915535
2299,0.0,66.49259104374471,67.12818220981984
2300,0.0,66.30488349274117,71.64657305225633
2301,0.0,66.11761459386992,77.60215373397568
2302,0.0,4.197812794137775,148.1759625883282
2303,0.0,0.0,143.08771521979122
2304,0.0,0.0,151.53165670498245
2305,0.0,0.0,148.9441730069777
2306,0.0,0.0,120.35425588833776
2307,0.0,0.0,122.37330431851136
2308,0.0,0.0,120.22003825161275
2309,0.0,0.0,129.34480570776847
2310,0.0,66.15005089462078,51.94354517079448
2311,0.0,65.96314382269225,51.83077030152609
2312,0.0,65.77667353226343,81.13264533532018
2313,0.0,65.59063900262333,86.63590494149744
2314,0.0,65.40503921544654,89.08653232127969
2315,0.0,0.0,139.22530912986028
2316,0.0,0.0,126.41141841151433
2317,0.0,0.0,126.03902591680102
2318,0.0,0.0,127.92225128939646
2319,0.0,0.0,117.469485847338
2320,0.0,0.0,120.78785774911543
2321,0.0,65.00284023677442,54.3056004670635
2322,0.0,64.81861407138615,50.33340195839155
2323,0.0,64.63481842251053,67.39390201583987
2324,0.0,64.45145228407716,64.10615553936404
2325,0.0,64.268514652367,70.79822181908364
2326,0.0,0.0,136.1862121365981
2327,0.0,0.0,136.60512596456687
2328,0.0,0.0,129.40356612955716
2329,0.0,0.0,128.21520469290397
2330,0.0,0.0,116.96265158125098
2331,0.0,0.0,107.7409401686504
2332,0.0,0.0,113.60951771471882
2333,0.0,0.0,115.45496021775563
2334,0.0,64.58223384565622,44.49235022030513
2335,0.0,64.39899059166021,56.875229506174136
2336,0.0,64.21617555721969,69.67621083098282
2337,0.0,64.03378774163218,87.78651691774306
2338,0.0,63.851826146533874,81.25072361778723
2339,0.0,63.6702897758937,73.67582148931879
2340,0.0,63.48917763600854,83.10069922025832
2341,0.0,63.30848873549678,70.03938363565089
2342,0.0,63.1282220852944,43.90589722959167
2343,0.0,62.94837669864841,42.54937060828132
2344,0.0,62.76895159111154,57.11404013289449
2345,0.0,62.589945780537164,72.26174938405057
2346,0.0,62.411358287073995,87.36846026220317
2347,0.0,62.233188133160404,85.37577212105546
2348,0.0,62.05543434351932,74.88840857811985
2349,0.0,61.87809594515261,80.7274571010824
2350,0.0,5.348349481500293,143.78691560759503
2351,0.0,0.0,141.0449235678129
2352,0.0,0.0,154.8859555712714
2353,0.0,0.0,135.00675169653076
2354,0.0,0.0,116.2944834728069
2355,0.0,0.0,115.32408183214905
2356,0.0,0.0,109.62424990446662
2357,0.0,0.0,117.50226169719073
2358,0.0,61.91333184368648,53.792703025047274
2359,0.0,61.736325523407345,64.97167832285544
2360,0.0,61.559732847647865,75.12972117342798
2361,0.0,61.383552849766026,87.89501794597462
2362,0.0,61.20778456537846,75.03729723280463
2363,0.0,61.03242703235548,63.76417200993221
2364,0.0,60.857479290815824,72.08864761358618
2365,0.0,60.68294038312137,58.55126828998584
2366,0.0,60.50880935387192,49.64359455986252
2367,0.0,60.33508524989975,44.7856199421704
2368,0.0,60.16176712026504,29.804854224349683
2369,0.0,59.98885401624955,43.794374534847606
2370,0.0,59.81634499135271,58.424240342118
2371,0.0,59.64423910128551,64.22212457326556
2372,0.0,59.47253540396559,56.967172604252255
2373,0.0,59.30123295951239,63.2719120916434
2374,0.0,0.0,133.54523075670122
2375,0.0,0.0,130.79173006929534
2376,0.0,0.0,141.28223800335007
2377,0.0,0.0,129.15822229641563
2378,0.0,0.0,116.20938471187299
2379,0.0,0.0,119.57493196597706
2380,0.0,0.0,121.86118879816921
2381,0.0,0.0,120.8032623569065
2382,0.0,59.46025278201375,72.50081814934055
2383,0.0,59.2889790407122,74.55595420764084
2384,0.0,59.118105547516954,70.94399622325321
2385,0.0,58.94763136709161,72.37993188691928
2386,0.0,0.0,139.28937071963088
2387,0.0,0.0,134.1838780422524
2388,0.0,0.0,120.81993266715719
2389,0.0,0.0,122.10066999856105
2390,0.0,0.0,107.59973855758828
2391,0.0,0.0,101.41878515013974
2392,0.0,0.0,108.11269493085021
2393,0.0,0.0,125.26061317767494
2394,0.0,0.0,102.59169627921757
2395,0.0,0.0,121.65984071203181
2396,0.0,0.0,100.1240607822447
2397,0.0,0.0,107.24652353401024
2398,0.0,0.0,135.3938686255456
2399,0.0,0.0,134.8972603982947
2400,0.0,0.0,134.88341138095038
2401,0.0,0.0,127.97338336756461
2402,0.0,0.0,131.29282105664035
2403,0.0,0.0,124.70975897157821
2404,0.0,0.0,124.21701497456954
2405,0.0,58.80449600149915,68.29575926460662
2406,0.0,58.63475469247566,81.24895059273388
2407,0.0,58.465410050430705,76.40897267569002
2408,0.0,58.29646114839681,68.06497908628053
2409,0.0,0.0,118.39207419345355
2410,0.0,16.596261744699348,124.29519883919315
2411,0.0,41.75198817642361,102.05839780419136
2412,0.0,54.82298416334715,81.43715445557443
2413,0.0,0.0,131.4966840571239
2414,0.0,0.0,115.14200516272683
2415,0.0,57.72405848503399,56.564409940564374
2416,0.0,57.55684204098122,62.94334211237887
2417,0.0,57.390016363572265,65.63142352831693
2418,0.0,57.22358053962796,83.73081725027018
2419,0.0,57.05753365810312,74.28389895577504
2420,0.0,56.89187481008173,82.21518610858166
2421,0.0,56.72660308877163,83.39180876140927
2422,0.0,0.0,148.6518078385917
2423,0.0,0.0,156.20790795605953
2424,0.0,0.0,143.48238846434262
2425,0.0,0.0,131.36553242158433
2426,0.0,0.0,120.01485883857944
2427,0.0,0.0,118.03106407864198
2428,0.0,0.0,125.93643084948627
2429,0.0,56.31210255495443,63.03889655295859
2430,0.0,56.148185698350176,67.77099002092082
2431,0.0,55.98465189761271,81.46121280151002
2432,0.0,55.82150025758221,95.49401072931565
2433,0.0,55.65872988519061,109.78224368233296
2434,0.0,55.49633988945675,106.6769407094364
2435,0.0,55.33432938148189,104.29718513425959
2436,0.0,55.17269747444459,107.34449329720121
2437,0.0,55.01144328359533,89.51282004258465
2438,0.0,54.85056592625255,76.96292747139324
2439,0.0,54.69006452179746,71.8493283884757
2440,0.0,54.52993819166886,76.8976328455056
2441,0.0,54.37018605935872,92.84891138683952
2442,0.0,54.21080725040781,104.33440843186057
2443,0.0,54.0518008923999,104.69022508235815
2444,0.0,53.89316611495745,106.9373629069113
2445,0.0,53.73490204973734,96.69712449423054
2446,0.0,53.577007830425366,85.11482842931451
2447,0.0,53.4194825927318,83.85829681370618
2448,0.0,53.262325474386785,82.72154695501655
2449,0.0,53.105535615135295,85.13142140949154
2450,0.0,0.0,120.92406716793161
2451,0.0,52.91366012385435,64.40555922404431
2452,0.0,52.75768505760732,69.36360363390348
2453,0.0,52.602074488126725,68.2259078737738
2454,0.0,52.44682756362328,74.74442453847145
2455,0.0,52.291943434298105,70.96153837355413
2456,0.0,52.13742125233852,95.4558666524351
2457,0.0,51.98326017191289,105.75045448643581
2458,0.0,51.82945934916608,90.01170341757324
2459,0.0,51.67601794221513,80.80101171739383
2460,0.0,51.52293511114431,79.07213297894745
2461,0.0,51.370210018000876,86.60845412198097
2462,0.0,51.217841826790384,71.40849315713292
2463,0.0,51.065829703471536,72.34378115207585
2464,0.0,50.9141728159525,61.49942666978747
2465,0.0,50.76287033408596,70.84497655127878
2466,0.0,50.611921429664214,80.59571956845474
2467,0.0,50.46132527641543,77.16152617056684
2468,0.0,50.31108104999828,66.17224248165671
2469,0.0,50.1611879279983,73.78119482386472
2470,0.0,50.01164508992235,82.6657731799665
2471,0.0,0.0,140.13331503767347
2472,0.0,0.0,145.85041461887567
2473,0.0,0.0,138.03431111122833
2474,0.0,0.0,133.03969321597322
2475,0.0,0.0,122.39494422893853
2476,0.0,0.0,122.33536327235574
2477,0.0,0.0,122.2097825519258
2478,0.0,49.61560868962772,70.24051911126307
2479,0.0,49.46734081089642,91.7777617710035
2480,0.0,49.319419418072464,116.09077734988864
2481,0.0,49.17184370145617,118.83214803430744
2482,0.0,14.318248930812784,128.04946049884867
2483,0.0,9.733560521399935,129.85074789745414
2484,0.0,48.899392361471534,77.16442662033145
2485,0.0,48.75279820240553,82.88074009795002
2486,0.0,48.60654661794626,78.80014426676381
2487,0.0,48.46063680753389,58.57363108458654
2488,0.0,48.315067972479824,60.726937149470885
2489,0.0,48.16983931596167,71.30626118587624
2490,0.0,48.02495004301908,79.39851797966047
2491,0.0,47.880399360549625,87.7993588888248
2492,0.0,47.73618647730416,81.47148049710555
2493,0.0,47.592310603882765,72.66259363295089
2494,0.0,47.448770952730115,94.47988801133755
2495,0.0,47.305566738131226,109.96402536477268
2496,0.0,47.162697176207416,99.11416759030863
2497,0.0,47.02016148491179,76.81108310028856
2498,0.0,46.87795888402479,70.4643170496724
2499,0.0,46.736088595150704,76.63779747804242
2500,0.0,46.594549841712244,65.09999930817413
2501,0.0,46.453341848947275,58.45990452341887
2502,0.0,46.312463843904084,62.23190296566122
2503,0.0,46.171915055437125,71.85028384321447
2504,0.0,46.03169471420324,95.5363714960755
2505,0.0,13.911112871938684,126.18918849309185
2506,0.0,0.0,131.09319914917756
2507,0.0,0.0,119.22669726439145
2508,0.0,0.0,109.6720271381578
2509,0.0,29.676410318202983,77.25736254398038
2510,0.0,45.829822397547666,53.69407530320815
2511,0.0,45.69040148965029,47.80748504627809
2512,0.0,45.5513063932517,36.49251338253495
2513,0.0,45.412536346965794,39.09754412959194
2514,0.0,45.27409059118588,44.167074701615164
2515,0.0,45.135968368080285,54.89057361526194
2516,0.0,44.99816892158822,57.994506766708085
2517,0.0,44.86069149741604,57.55394426218855
