,hp_direct_qw
3346,22.876303073216572
3347,46.97257770275157
3348,38.473746786710464
3349,38.76820233477506
3350,31.286936003489053
3351,27.88309003688871
3352,5.484546405762434
3353,33.469273480111404
3354,34.32916365910589
3355,37.37569486050354
3356,40.72427415519421
3357,48.8206235742915
3358,77.3478183632312
3359,72.14962252946145
3360,73.60609716707958
3361,68.9617637010315
3362,67.20597128619983
3363,60.00318552064801
3364,49.757505243640466
3365,52.29198699968853
3366,25.948704833804513
3367,31.199765544411214
3368,57.643238605452886
3369,59.13423647251171
3370,46.762692505717276
3371,33.637604469046835
3372,25.109093776595635
3373,41.50304849243987
3374,37.377563875827406
3375,37.79693771091945
3376,37.64353220529961
3377,38.56943622999457
3378,41.89596697801376
3379,44.93704478529314
3380,41.741465148746755
3381,53.45230821786993
3382,79.4304004054124
3383,81.63630138984148
3384,82.42314892882699
3385,66.82390160444476
3386,59.946764385508004
3387,63.45144215337118
3388,57.00637822197506
3389,58.120924686160954
3390,36.98462006439164
3391,56.276743914603045
3392,54.08416718776444
3393,61.12414014749517
3394,57.65318447795382
3395,65.19742133358696
3396,70.78362929680027
3397,77.51402351968201
3398,70.19364399095613
3399,67.91478152032569
3400,69.18888452770523
3401,76.14634471833307
3402,47.22333197740397
3403,70.75337650919681
3404,66.33074804790414
3405,63.925394873577694
3406,66.4508263368307
3407,70.66040953247412
3408,69.75907701775829
3409,69.95377680276465
3410,63.64674232447502
3411,53.020313501394156
3412,55.762410465823685
3413,53.94995634105753
3414,38.01358362005828
3415,34.680554491752154
3416,42.6512864979069
3417,21.08644253253108
3418,61.243519243556754
3419,72.2281301871643
3420,31.205268863262592
3421,74.0427067568176
3422,64.36914083279076
3423,65.13742824129369
3424,61.87535028228639
3425,69.67394913089147
3426,78.48534637923487
3427,76.32390264967957
3428,75.09579939539326
3429,74.30410132412568
3430,66.99418629065795
3431,76.24139403529625
3432,65.41883563986633
3433,70.24040969073515
3434,59.32355647782961
3435,62.20170558642784
3436,58.40873902989806
3437,53.075940438764164
3438,24.272121485866144
3439,26.207432596042075
3440,29.15970702501064
3441,38.94824587426397
3442,14.482869661019855
3443,34.95265368130837
3444,38.37801121246808
3445,73.81569564092501
3446,64.48843874569027
3447,54.16080490649689
3448,48.638056852355845
3449,54.111891280970454
3450,54.12173984985942
3451,61.51195653020832
3452,51.17931628631507
3453,57.37751885146014
3454,85.1747482428999
3455,88.04062470225759
3456,99.32855310029927
3457,67.24185186931463
3458,68.97684372632972
3459,79.73201256194857
3460,70.12655418289032
3461,78.25019223136559
3462,67.06325819155578
3463,30.583389377788897
3464,47.188212264451934
3465,53.86222632524451
3466,23.02425864183254
3467,45.64561440183498
3468,45.623073603374436
3469,69.4240388544285
3470,62.67760034890052
3471,65.53457450705395
3472,66.23085677860237
3473,39.994216169653356
3474,37.824314950363416
3475,40.86006294127901
3476,41.18664857680467
3477,42.290479680337995
3478,71.0969364938458
3479,80.27646375891776
3480,82.24057388559939
3481,62.45044079474265
3482,58.24559627334042
3483,57.49695844741536
3484,53.75850981305046
3485,58.6140221069132
3486,57.38483602265667
3487,55.080708742790435
3488,69.09293546283642
3489,68.59586401925588
3490,90.72530777922991
3491,82.70527954530696
3492,77.57357401159095
3493,74.70928637659337
3494,65.9746585106079
3495,71.20934003868047
3496,65.11004730234487
3497,73.58562709585432
3498,39.98509542232203
3499,49.07874624227533
3500,42.06931811699623
3501,46.79851904060506
3502,82.51434997377929
3503,81.06269114510452
3504,89.29294823010581
3505,69.99260242564218
3506,61.80081941028243
3507,57.02229210988568
3508,59.531236030202486
3509,43.734740114657015
3510,14.72601195690788
3511,4.960394405292035
3512,11.727857088947264
3513,49.588223923506874
3514,43.775389214735235
3515,40.12025866420597
3516,36.10821602814422
3517,38.35011280179057
3518,33.64072187587016
3519,30.61206270103594
3520,7.169593534941397
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,54.292711192466086
3526,57.35582159827305
3527,52.65202450574415
3528,50.18411430421031
3529,79.66828092012692
3530,58.915929839138066
3531,23.82017156955837
3532,22.042349041661268
3533,23.883667975761686
3534,31.672512675456126
3535,25.08368556066656
3536,43.09904655740305
3537,46.57917454201361
3538,40.93774040433086
3539,44.274247511243765
3540,36.97678891604486
3541,40.09832133289632
3542,28.10411905033783
3543,27.872392009697037
3544,9.747299134403896
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.23885718565355418
3550,2.8405951632171806
3551,10.28834152970667
3552,48.60076424833846
3553,46.79275150463439
3554,45.3568924841085
3555,43.469302473144886
3556,7.157583733279253
3557,13.970533646557978
3558,38.64178959713604
3559,33.455236660867506
3560,21.241410015866606
3561,22.40431765846561
3562,20.92424551607883
3563,18.873919376209265
3564,22.90551485470517
3565,23.627751033626943
3566,22.66072470201713
3567,20.54857537845478
3568,18.085915947785892
3569,0.5133079889784444
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,8.127446528896435
3576,44.294734925140105
3577,45.77347723427819
3578,39.755123695145166
3579,37.500799128912206
3580,40.83963135076482
3581,36.40125852302124
3582,36.84258020005965
3583,26.46428523263521
3584,21.87560475496504
3585,16.72071521656518
3586,15.169531759095767
3587,16.652399273371206
3588,19.714134348299858
3589,25.881767474410513
3590,24.053275822073058
3591,19.07775804822224
3592,21.179981143375528
3593,14.841652168734157
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,14.752835710977237
3600,59.6742869809248
3601,52.72690297342019
3602,63.73084124277748
3603,45.71536693777376
3604,56.57833596197447
3605,16.488696290478444
3606,38.65091361355385
3607,31.053952117483853
3608,36.32545588905311
3609,47.437925808305074
3610,40.50909583788938
3611,35.16216819882906
3612,31.68222951642794
3613,35.025031545343154
3614,28.116055831162985
3615,26.667152367877357
3616,12.112930274237172
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,7.382967183907148
3623,12.690627206880386
3624,29.467968730472734
3625,46.5053621625772
3626,42.00017953464093
3627,48.25677669031674
3628,46.55686169611793
3629,41.042267460103034
3630,28.507614477380134
3631,25.512800684023723
3632,33.290814729424035
3633,50.12951290874762
3634,38.644538156425085
3635,44.105452982466744
3636,39.133436924797145
3637,40.77623845206042
3638,36.18010122180233
3639,26.0446926753976
3640,12.047812051754708
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,5.760425984801358
3648,53.99065937582486
3649,58.851147200786336
3650,48.28755789458609
3651,49.469467974860564
3652,40.38538682184078
3653,37.65760412920843
3654,25.26751491483595
3655,21.652279520408378
3656,40.72740215059503
3657,39.56135494580853
3658,38.080473267918094
3659,34.36380846045808
3660,32.33508513457459
3661,29.381589651786502
3662,24.72348960680717
3663,24.573834673953364
3664,7.018275442215134
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,36.12810407474913
3671,46.500892755309906
3672,52.89829247801782
3673,43.65118399091254
3674,42.14638846847327
3675,46.41645610739861
3676,44.92822260241613
3677,13.694793792538864
3678,27.366115123907896
3679,21.930252472803936
3680,31.940137728900687
3681,38.01954569866321
3682,35.10037362323504
3683,32.2275630233981
3684,37.157171035640175
3685,35.512177600860696
3686,32.03863336130791
3687,26.272097795920683
3688,8.864504535428217
3689,0.4783693022330542
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,10.193622110191406
3696,55.959033478787426
3697,54.05937305977943
3698,39.210323718122
3699,38.888562212079194
3700,33.43879016785756
3701,0.0
3702,0.0
3703,0.0
3704,6.086901464114998
3705,10.13524391682062
3706,5.641973309947654
3707,0.5657793595089676
3708,0.47197930035797553
3709,3.2628772320824853
3710,1.8552036544095178
3711,0.1879818172236637
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,40.98654599052956
3719,45.01634233381224
3720,46.11294547838746
3721,53.581888070490294
3722,47.590557773803404
3723,43.48743001494669
3724,38.11893393069232
3725,45.80719243401546
3726,2.306457359796944
3727,0.0
3728,0.0
3729,1.0502877634090804
3730,0.8627105289648025
3731,1.8078826195040862
3732,0.0
3733,0.07878517040037294
3734,0.0
3735,0.7379395606368976
3736,1.0882804967247577
3737,0.6118736856988737
3738,18.172107785561778
3739,0.0
3740,19.081450302824315
3741,23.313073561943003
3742,25.709415850907703
3743,41.02691990279437
3744,46.361710638153184
3745,49.395642867512045
3746,38.06700516421879
3747,39.87161359361376
3748,37.80542662297966
3749,35.30293702345495
3750,31.98363274426017
3751,26.606782410833844
3752,24.595139183520903
3753,23.50850231674494
3754,22.89275056886563
3755,25.326628785929696
3756,21.37617072959993
3757,21.25444193372424
3758,21.76845565028212
3759,20.752831129581498
3760,25.261359392212988
3761,17.784768561202547
3762,23.45284731746021
3763,30.5167718607351
3764,26.71318370325093
3765,32.015532883404816
3766,40.137255268710504
3767,52.544472548594605
3768,64.54145815467523
3769,55.454004274815574
3770,52.80645349945283
3771,48.741452728381056
3772,48.21568359778934
3773,43.33393930615492
3774,33.29315779210562
3775,27.350180280533973
3776,35.99558256601093
3777,17.967961123602038
3778,32.62782554937373
3779,30.70648307720733
3780,34.13769870373324
3781,27.959964948232045
3782,27.000201990780337
3783,0.5038132709957311
3784,1.2996983797761203
3785,0.22693509175067694
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,38.246950167675244
3791,49.08906487286266
3792,47.74045705968323
3793,42.784471412452994
3794,39.52820410105943
3795,33.790231825934825
3796,28.30727676211603
3797,25.970093893216845
3798,22.2394345815235
3799,19.289981372899224
3800,30.144659268697197
3801,40.90533702499429
3802,30.912287639853606
3803,16.53343739197902
3804,33.03803934783708
3805,28.54290820055405
3806,27.413461034117383
3807,27.85298443239912
3808,20.832495921668443
3809,18.893162714602276
3810,20.313656220902747
3811,19.64358305059346
3812,23.907715816837744
3813,34.11024012047449
3814,38.86951952092845
3815,46.25678221723313
3816,57.2970550019659
3817,39.25092169856337
3818,38.67663938545383
3819,38.54626927481209
3820,39.137028898154725
3821,35.533973623450876
3822,28.129900643319132
3823,19.691083198171498
3824,30.11458069304337
3825,34.85701760353067
3826,31.766099125094186
3827,26.99804507703903
3828,14.286879905541715
3829,15.04918704386767
3830,22.09331300160808
3831,24.380566352703926
3832,18.56107791742949
3833,0.967852412069222
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,29.33620004538887
3839,30.975541774309843
3840,38.68210343442666
3841,41.58098179224015
3842,32.17096814571069
3843,34.846203932460725
3844,32.55044532771089
3845,26.127850932817125
3846,22.650285513775476
3847,22.355958260008133
3848,25.642687884416226
3849,42.91188777412316
3850,32.46566320189479
3851,30.445042049707297
3852,31.8797746372598
3853,28.860955168437286
3854,20.83865756135791
3855,28.175205162123294
3856,11.739547405788958
3857,0.4975071372604478
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,34.7393020526324
3863,35.15430488661052
3864,43.72787388956316
3865,47.77564505733118
3866,36.94232024312087
3867,40.30358720651232
3868,39.03076105413798
3869,32.37475835736861
3870,9.316181626538068
3871,18.460378432672684
3872,27.659010211170735
3873,41.17941266947321
3874,31.18697046916565
3875,29.469779817006145
3876,30.885507568698277
3877,28.410435309539196
3878,13.757432916831576
3879,27.626919966647982
3880,11.195823845750395
3881,1.7214788330722808
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,36.333539650250195
3887,32.88047191649011
3888,39.75084893447637
3889,34.193028235956234
3890,45.19894960623098
3891,44.0467970634534
3892,37.17448278708623
3893,37.948029272091205
3894,38.707819105849595
3895,24.802784122854504
3896,20.096550774092854
3897,17.941410265601146
3898,15.433930231259124
3899,18.18243703850124
3900,21.079510283638925
3901,23.282108933571678
3902,18.672350383513685
3903,21.360711676103136
3904,18.249196083857353
3905,19.627672168745278
3906,17.70787952562595
3907,20.419765104259493
3908,17.978205214546378
3909,19.759765071133046
3910,25.408178262301778
3911,33.864530163131725
3912,39.02176532840853
3913,34.408415679538656
3914,33.87832304739129
3915,36.93826433479644
3916,30.140643394104906
3917,29.201687992046846
3918,27.436123240090843
3919,27.75228639061836
3920,18.79099766605299
3921,19.891881832938758
3922,19.866223121854738
3923,17.195472119934813
3924,22.20901800832288
3925,27.706709924139485
3926,17.581530486993643
3927,17.32957580473729
3928,23.61166563248113
3929,23.26802884903897
3930,21.63509930244364
3931,29.923877879251894
3932,25.733532956417537
3933,35.353166868271884
3934,38.49733567794802
3935,50.07845838420211
3936,62.999599865430106
3937,49.851031232851156
3938,39.44907865112816
3939,39.088416231694254
3940,35.96037661505791
3941,28.6714238321758
3942,23.976915922894413
3943,21.158725948212854
3944,28.937352855232824
3945,40.74099860447953
3946,37.66766493396854
3947,24.33494897927656
3948,34.93418019717698
3949,37.23123489178757
3950,29.827993802820885
3951,31.697576101230382
3952,10.605910774970445
3953,1.8627395455303137
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,47.947742800320746
3959,62.2758554458344
3960,63.95716407238907
3961,49.40482577413429
3962,40.87538746205751
3963,41.113380934136636
3964,36.70571286717705
3965,29.99687810325751
3966,23.851719065681763
3967,21.48465407140234
3968,33.929502568832106
3969,41.969239229011386
3970,37.079553992564996
3971,22.301483516143975
3972,23.974153173149393
3973,32.6556955641578
3974,24.984889166720556
3975,22.188794259310864
3976,22.529801455825517
3977,2.042230777878043
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,38.048067313019864
3983,42.688368363417595
3984,62.516059945267365
3985,52.26912165187748
3986,43.18443632545545
3987,36.85293400672078
3988,30.470809022631567
3989,31.086313839785785
3990,26.253952826070723
3991,22.391054826502764
3992,34.29190246139764
3993,40.611196724234496
3994,27.373579613906468
3995,23.01574478540376
3996,43.72322691817129
3997,36.91017550203955
3998,32.22717193904123
3999,32.64245719107463
4000,16.909172029409643
4001,1.07793897314734
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,33.86172414384943
4007,48.408136833312746
4008,51.36152662000619
4009,56.623843314907006
4010,47.43686496431959
4011,47.495128545138186
4012,37.7843574495529
4013,32.658865100353836
4014,26.35066532920079
4015,20.424368887264528
4016,29.98022985248192
4017,38.271424789006396
4018,29.887145078712035
4019,31.17448492148771
4020,32.80764580601591
4021,39.38155876092744
4022,30.18022893203141
4023,30.909256224844626
4024,11.499366255041764
4025,2.7077885727198314
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,42.80130752749408
4031,43.330881643530745
4032,48.483615727843414
4033,49.37994593758765
4034,48.43561091827749
4035,46.68549892686558
4036,41.13288716442033
4037,35.7924147533938
4038,30.11348458920798
4039,23.26638964452342
4040,32.573101874784044
4041,40.441842517409825
4042,34.23206028131594
4043,33.893675711668855
4044,24.845879905541693
4045,32.02670253175035
4046,25.59557552698868
4047,23.99536372357385
4048,15.342072306543942
4049,2.0231488213272923
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,32.49028030280583
4055,30.278213713542772
4056,37.675017435583534
4057,36.35449050674882
4058,35.88582361005744
4059,31.503445473029647
4060,30.438494414119283
4061,26.20328679538501
4062,30.211358014962766
4063,24.978177280473002
4064,19.80803799213266
4065,13.210063857280419
