,resistive_heating,stes_heating,stes_hp_direct
1915,0.0,0.0,143.61631971226382
1916,0.0,0.0,140.91650524771347
1917,0.0,0.0,150.1248550625586
1918,0.0,0.0,146.21116486008933
1919,0.0,0.0,152.33997008379313
1920,0.0,0.0,137.06212874073603
1921,0.0,0.0,131.8772339473559
1922,0.0,0.0,127.31856517238526
1923,0.0,0.0,123.21228931479077
1924,0.0,0.0,126.56583476712943
1925,0.0,0.0,130.21483814628698
1926,0.0,0.0,127.81241686993242
1927,0.0,37.46715660211806,110.87541144692258
1928,0.0,0.7324875245545853,149.69436879020543
1929,0.0,0.0,142.4919606414432
1930,0.0,0.0,144.99207184122628
1931,0.0,0.0,133.01286505723093
1932,0.0,0.0,116.793644801658
1933,0.0,0.0,109.90670598321138
1934,0.0,0.0,98.80792401525886
1935,0.0,0.0,100.5738019799965
1936,0.0,0.0,93.15017553880222
1937,0.0,0.0,94.88317647263861
1938,0.0,0.0,99.752892762921
1939,0.0,0.0,117.35063430934615
1940,0.0,0.0,114.25764208322992
1941,0.0,0.0,117.7186390542591
1942,0.0,0.0,107.83491326634616
1943,0.0,0.0,108.69238436091787
1944,0.0,0.0,124.58915759723284
1945,0.0,0.0,122.626728152014
1946,0.0,0.0,113.57291828106092
1947,0.0,0.0,110.31095196068422
1948,0.0,0.0,114.82099138661415
1949,0.0,0.0,112.8779272229398
1950,0.0,0.0,96.74528524221031
1951,0.0,0.0,119.39364705197637
1952,0.0,0.0,114.95429331504243
1953,0.0,0.0,136.25286703779256
1954,0.0,0.0,118.46785465640782
1955,0.0,0.0,118.08225398353812
1956,0.0,0.0,113.78284404265796
1957,0.0,0.0,111.10256432763096
1958,0.0,0.0,98.22575451211799
1959,0.0,0.0,102.62502831979656
1960,0.0,0.0,101.83477999076938
1961,0.0,0.0,98.91464057697713
1962,0.0,0.0,120.44972112870849
1963,0.0,0.0,131.34986494972242
1964,0.0,0.0,118.75427774724821
1965,0.0,0.0,124.8753925187867
1966,0.0,0.0,134.051861130381
1967,0.0,0.0,129.3726565200216
1968,0.0,0.0,132.85791585925935
1969,0.0,0.0,123.06267472465345
1970,0.0,0.0,123.98817769597565
1971,0.0,0.0,112.9837343832664
1972,0.0,0.0,100.63410906639353
1973,0.0,0.0,116.87171266981474
1974,0.0,0.0,108.4685732319439
1975,0.0,0.0,117.79828788390296
1976,0.0,0.0,118.44529650589709
1977,1.583687095384738,0.0,137.65719186796414
1978,37.53796810770336,0.0,85.01373157040078
1979,20.0594280901271,0.0,96.71627969001811
1980,0.0,0.0,115.95927995744492
1981,0.0,0.0,104.38419913634856
1982,0.0,0.0,102.06916813289186
1983,0.0,0.0,93.66541312539069
1984,0.0,0.0,88.38776257780992
1985,0.0,0.0,99.48622811700476
1986,0.0,0.0,113.09640734125475
1987,0.0,0.0,116.16742044273397
1988,0.0,0.0,106.60268496323769
1989,0.0,0.0,115.11685825128457
1990,0.0,0.0,120.43756217964919
1991,0.0,0.0,120.93239780103806
1992,0.0,0.0,120.10333164464622
1993,0.0,0.0,116.3494410129429
1994,0.0,0.0,113.65223706124513
1995,0.0,0.0,115.38649670166762
1996,0.0,0.0,115.07194561053686
1997,0.0,0.0,114.1831407970434
1998,0.0,0.0,99.34799782187463
1999,0.0,0.0,116.25270642698983
2000,0.0,0.0,118.65792155216636
2001,21.645572117921176,0.0,120.90202483441954
2002,58.81948674264868,0.0,85.92558613209538
2003,65.70472719243406,0.0,72.77781636443156
2004,31.87120574864563,0.0,103.00662479426644
2005,14.629122973603963,0.0,112.90180899845878
2006,0.0,0.0,108.73583973250783
2007,0.0,0.0,108.35060374919964
2008,0.0,0.0,102.61313030493329
2009,0.0,0.0,116.85394739174666
2010,0.0,0.0,103.79967908186515
2011,0.0,0.0,113.50097653042147
2012,0.0,0.0,108.55342533302482
2013,0.0,0.0,116.19893272048405
2014,0.0,0.0,116.74834032990441
2015,0.0,0.0,115.98095036913786
2016,0.0,0.0,117.99853139629077
2017,0.0,0.0,110.06435243031628
2018,0.0,0.0,117.3403546457033
2019,0.0,0.0,117.34348582263472
2020,0.0,0.0,117.42307206854612
2021,0.0,0.0,116.56534735008931
2022,0.0,0.0,106.42255506563168
2023,0.0,0.0,127.31996911663903
2024,0.0,0.0,128.70441932221792
2025,0.0,0.0,144.4296361767207
2026,0.0,0.0,139.48426967710367
2027,0.0,0.0,127.61759188713738
2028,0.0,0.0,132.776049477144
2029,0.0,0.0,136.78360304668348
2030,0.0,0.0,126.95334336347246
2031,0.0,0.0,117.55440270384298
2032,0.0,0.0,134.4751412684168
2033,0.0,0.0,143.16461024601506
2034,0.0,0.0,144.76852823714736
2035,0.0,0.0,130.9960249071006
2036,0.0,0.0,120.24269133666671
2037,0.0,0.0,120.94011345680114
2038,0.0,0.0,122.93010322687358
2039,0.0,0.0,127.76223283404627
2040,0.0,0.0,123.5670601943063
2041,0.0,0.0,115.38903740532723
2042,0.0,0.0,98.42464655594232
2043,0.0,0.0,103.72269195433583
2044,0.0,0.0,104.63212110519993
2045,0.0,0.0,108.21899423522264
2046,0.0,0.0,109.508433073569
2047,0.0,0.0,97.80036424016087
2048,0.0,0.0,96.73255274286913
2049,0.0,0.0,109.07303425856237
2050,0.0,0.0,109.33652720767587
2051,0.0,0.0,120.88799823681808
2052,0.0,0.0,121.00701380573403
2053,0.0,0.0,133.06163596671104
2054,0.0,0.0,128.12157503375767
2055,0.0,0.0,113.77131560628978
2056,0.0,0.0,117.9772142013122
2057,0.0,0.0,113.9210313513904
2058,0.0,0.0,132.0896073020506
2059,0.0,0.0,113.8020854839188
2060,0.0,0.0,122.84402596920009
2061,0.0,0.0,134.05561833753114
2062,0.0,0.0,120.63781982863749
2063,0.0,0.0,120.97041055591205
2064,0.0,0.0,117.83522071991831
2065,0.0,0.0,120.6864817931169
2066,0.0,0.0,125.27644774330957
2067,0.0,0.0,127.3580625688371
2068,0.0,0.0,113.26571293078125
2069,0.0,0.0,118.25017794957475
2070,0.0,0.0,118.35206223177042
2071,0.0,0.0,114.03992735202291
2072,0.0,0.0,105.7765622751879
2073,13.522671542484368,0.0,91.98134028601581
2074,50.885771559946384,0.0,63.45532204052079
2075,60.991795585233575,0.0,64.67496830366369
2076,59.8553615714295,0.0,61.90168463734308
2077,9.583322976521186,0.0,126.4789443408777
2078,0.0,0.0,121.42510372554153
2079,0.0,0.0,123.42687154390546
2080,0.0,0.0,112.31565559505421
2081,0.0,0.0,114.43558689611304
2082,0.0,0.0,121.44444751845846
2083,0.0,0.0,123.76630111905897
2084,0.0,0.0,129.99581764853622
2085,0.0,0.0,127.59503297360057
2086,0.0,0.0,128.78953320378452
2087,0.0,0.0,127.0485988214885
2088,0.0,0.0,124.3828788435548
2089,0.0,0.0,118.41135504696895
2090,0.0,0.0,98.66445569134564
2091,0.0,0.0,95.68208233363421
2092,0.0,0.0,100.26573598351587
2093,0.0,0.0,99.93170482116412
2094,0.0,0.0,92.93150944779404
2095,0.0,0.0,92.290848093757
2096,0.0,0.0,104.51262131994153
2097,25.13432558683966,0.0,86.67275349520891
2098,60.09219596086231,0.0,51.88590855324264
2099,74.30726024938012,0.0,33.21535805933502
2100,72.23708392514898,31.382550637510796,0.0
2101,24.66366680674225,0.0,85.730345374187
2102,0.0,0.0,103.76996351871543
2103,0.0,0.0,100.20320591792704
2104,0.0,0.0,95.6953638100441
2105,0.0,0.0,102.7370587949845
2106,0.0,0.0,99.78657396184465
2107,0.0,0.0,101.8556204890091
2108,0.0,0.0,107.3567506829919
2109,0.0,0.0,106.16989016704639
2110,0.0,0.0,90.46190245419274
2111,0.0,0.0,104.25021373417046
2112,0.0,0.0,106.69319176303618
2113,0.0,0.0,100.46005396317486
2114,0.0,0.0,92.29355240009131
2115,0.0,0.0,95.68473432795558
2116,0.0,0.0,88.32330761639112
2117,0.0,0.0,89.55803937744665
2118,0.0,0.0,86.46311416981928
2119,0.0,0.0,83.89341779422978
2120,0.0,0.0,88.16028705433457
2121,0.0,0.0,58.152721347966704
2122,26.15306615226376,0.0,24.456846685313938
2123,38.323068970547936,19.744261833820584,0.0
2124,30.975035970333543,0.0,30.23776944734928
2125,1.4159438564315234,0.0,54.27779536116556
2126,0.0,0.0,42.20554510456706
2127,0.0,0.0,42.88983644187461
2128,0.0,0.0,33.534611700219365
2129,0.0,0.0,25.521647464514007
2130,0.0,0.0,30.34569045276696
2131,0.0,0.0,30.919831085727782
2132,0.0,0.0,73.465012949164
2133,0.0,0.0,79.03412229349527
2134,0.0,0.0,93.75460221093476
2135,0.0,0.0,79.17203485161743
2136,0.0,0.0,84.31059419077714
2137,0.0,0.0,91.64423243555811
2138,0.0,0.0,81.47055624304116
2139,0.0,0.0,81.68995854645878
2140,0.0,0.0,80.96051385296074
2141,0.0,0.0,83.3455567974146
2142,0.0,0.0,68.85738961456583
2143,0.0,0.0,67.68325835568594
2144,0.0,0.0,80.84534168958113
2145,0.0,0.0,85.87288976045696
2146,0.0,0.0,89.17603140359041
2147,0.0,0.0,96.11993927030453
2148,29.525307388336334,0.0,63.90714004234477
2149,0.0,0.0,103.35573516822949
2150,0.0,0.0,94.01181121657547
2151,0.0,0.0,95.90759773683519
2152,0.0,0.0,101.17028219060596
2153,0.0,0.0,95.67592107834133
2154,0.0,0.0,84.15644510828548
2155,0.0,0.0,91.43008280085675
2156,0.0,0.0,97.83124716365592
2157,0.0,0.0,91.73142412969672
2158,0.0,0.0,91.20821230384708
2159,0.0,0.0,106.0890790962464
2160,0.0,0.0,120.10337034102487
2161,0.0,0.0,112.85385224261991
2162,0.0,0.0,105.3775817624113
2163,0.0,0.0,98.33267779368124
2164,0.0,0.0,98.99364830396974
2165,0.0,0.0,100.6712554058968
2166,0.0,87.40183731202879,2.981702096360096
2167,0.0,14.531764159186705,77.6943210082483
2168,0.0,0.0,100.90208594212739
2169,0.0,0.0,111.66686971702268
2170,0.9742210813247104,0.0,119.09500485120071
2171,0.0,0.0,130.2088852214789
2172,0.0,0.0,114.1113027382201
2173,0.0,0.0,101.34858726304428
2174,0.0,0.0,101.7010334598064
2175,0.0,0.0,98.99310963158166
2176,0.0,82.16831047569465,11.208209883958284
2177,0.0,93.22751326613181,0.0
2178,0.0,88.07885653644321,0.0
2179,0.0,81.8449762450617,0.0
2180,0.0,84.49121211941178,0.0
2181,0.0,89.45122055345337,0.0
2182,0.0,0.0,84.78635493720277
2183,0.0,0.0,98.92063758170563
2184,0.0,0.0,100.09893522915405
2185,0.0,0.0,100.09925968008402
2186,0.0,0.0,94.85339272539913
2187,0.0,0.0,95.77978608439759
2188,0.0,0.0,91.14649354484224
2189,0.0,0.0,92.41067502004219
2190,0.0,74.36665936331042,8.505339180467253
2191,0.0,0.0,89.3981801281694
2192,0.0,0.0,95.30331080672308
2193,0.0,0.0,94.91566365242365
2194,0.0,0.0,90.03733579324695
2195,0.0,0.0,104.23877277573642
2196,0.0,0.0,104.63048722740847
2197,0.0,0.0,100.90415997106504
2198,0.0,0.0,101.71652155497485
2199,0.0,0.0,85.85683419018511
2200,0.0,0.0,86.05451093264874
2201,0.0,92.18616934794348,0.0
2202,0.0,93.9549231007645,0.0
2203,0.0,102.51322758565914,0.0
2204,0.0,102.05188108604524,0.0
2205,0.0,107.07788543849236,0.0
2206,0.0,0.0,113.5346210274907
2207,0.0,0.0,116.71354174430219
2208,0.0,0.0,113.18602954356501
2209,0.0,0.0,104.94932777797672
2210,0.0,0.0,102.6594574895794
2211,0.0,0.0,99.61605991707265
2212,0.0,0.0,92.40256842586113
2213,0.0,0.0,98.39310284375081
2214,0.0,0.0,108.2014951389805
2215,0.0,0.0,102.01040586837046
2216,0.0,0.0,96.17193731730461
2217,3.2808559382146196,0.0,85.3976710328888
2218,26.846199567641904,0.0,67.64898649490982
2219,0.0,0.0,115.18820657309516
2220,4.4246116679439975,0.0,100.39538258260595
2221,0.0,0.0,103.76105252570424
2222,0.0,0.0,99.57075403200487
2223,0.0,0.0,85.7740759448109
2224,0.0,0.0,103.16558945767842
2225,0.0,0.0,99.17127904239292
2226,0.0,0.0,104.17939204617647
2227,0.0,0.0,104.92969974505199
2228,0.0,0.0,105.83192092555018
2229,0.0,0.0,115.63152786147388
2230,0.0,0.0,117.48182833073538
2231,0.0,0.0,128.88201963008157
2232,0.0,0.0,127.9684732876311
2233,0.0,0.0,120.84903148519163
2234,0.0,0.0,119.13423759363764
2235,0.0,0.0,112.90507115256527
2236,0.0,0.0,107.73998364883073
2237,0.0,0.0,100.65885175205327
2238,0.0,0.0,108.99965286078238
2239,0.0,0.0,110.41040169198621
2240,0.0,0.0,100.84325077433469
2241,0.0,0.0,93.08039887129908
2242,19.08631945196587,0.0,95.57099514215398
2243,21.79820570561329,0.0,100.47105941012974
2244,14.827559842617614,0.0,86.32834824358667
2245,0.0,0.0,102.68095788514688
2246,0.0,0.0,98.52875741563815
2247,0.0,0.0,102.33759297171048
2248,0.0,0.0,106.15420712198538
2249,0.0,0.0,100.64942050277683
2250,0.0,0.0,109.13571643584967
2251,0.0,0.0,106.49483980948007
2252,0.0,0.0,106.29815583095605
2253,0.0,0.0,110.90944212577462
2254,0.0,0.0,121.10488646696143
2255,0.0,0.0,120.66501192594326
2256,0.0,0.0,126.55361126609813
2257,0.0,0.0,131.09874047003595
2258,0.0,0.0,116.64324038960706
2259,0.0,0.0,114.38524565306129
2260,0.0,0.0,119.1588130950267
2261,0.0,0.0,116.01364830939264
2262,0.0,112.12710988797592,0.0
2263,0.0,98.40178132003963,17.089202181025502
2264,0.0,46.962824722715425,70.40773896644392
2265,0.0,8.088408940593693,122.56629823144056
2266,0.0,0.0,134.66502883699678
2267,0.0,35.054621914180316,110.59226727113658
2268,0.0,120.02350463895458,25.629621277985194
2269,0.0,119.18653520525403,19.201476227681738
2270,0.0,118.35490675771692,11.761814791595015
2271,0.0,114.13645951840405,0.0
2272,0.0,106.90489541302429,4.102043504841525
2273,0.0,115.97515722000811,6.797406675980156
2274,0.0,115.1640216658706,4.4194885608876575
2275,0.0,114.35806224313839,23.85676942364408
2276,0.0,113.55724592115904,15.712351449538474
2277,0.0,112.7615398800604,8.801873312427276
2278,0.0,0.0,138.3685781169021
2279,0.0,0.0,134.7867103382242
2280,0.0,0.0,152.1232634077325
2281,0.0,0.0,144.69269743370393
2282,0.0,0.0,120.5250529366215
2283,0.0,0.0,123.38485390829221
2284,0.0,0.0,119.96871148219819
2285,0.0,0.0,125.36257164497023
2286,0.0,112.9923905448979,2.9623078968750036
2287,0.0,95.08139193543123,30.47895618014582
2288,0.0,91.679053830834,52.21744690921127
2289,0.0,94.65387530945773,59.07815308975646
2290,0.0,110.1882120792093,27.44035390815783
2291,0.0,76.69467121664788,66.32426452469184
2292,0.0,92.74492271115547,38.43142060222848
2293,0.0,91.89454954217557,28.56138584700833
2294,0.0,0.0,111.73310604018116
2295,0.0,0.0,100.6494433461161
2296,0.0,102.31393685739086,0.0
2297,0.0,106.65046267838878,18.970438582242863
2298,0.0,105.8988311664733,27.2309620370458
2299,0.0,105.15199607046405,28.4687771831005
2300,0.0,104.40992678280251,33.541529762195
2301,0.0,103.67259289124686,40.047175436598735
2302,0.0,0.0,152.37377538246596
2303,0.0,0.0,143.08771521979122
2304,0.0,0.0,151.53165670498245
2305,0.0,0.0,148.9441730069777
2306,0.0,0.0,120.35425588833776
2307,0.0,0.0,122.37330431851136
2308,0.0,0.0,120.22003825161275
2309,0.0,0.0,129.34480570776847
2310,0.0,103.7856469831936,14.307949082221668
2311,0.0,103.0522968330241,14.741617291194217
2312,0.0,102.32362643918337,44.585692428400236
2313,0.0,101.59960593855816,50.62693800556262
2314,0.0,100.88020565860009,53.611365878126136
2315,0.0,3.4410287491924123,135.78428038066787
2316,0.0,0.0,126.41141841151433
2317,0.0,0.0,126.03902591680102
2318,0.0,0.0,127.92225128939646
2319,0.0,0.0,117.469485847338
2320,0.0,59.45673488298439,61.33112286613104
2321,0.0,100.32450579628012,18.98393490755781
2322,0.0,99.61324236331103,15.538773666466653
2323,0.0,98.90651774382881,33.12220269452159
2324,0.0,98.20430297412328,30.353304849317922
2325,0.0,97.5065692753117,37.56016719613892
2326,0.0,0.0,136.1862121365981
2327,0.0,0.0,136.60512596456687
2328,0.0,0.0,129.40356612955716
2329,0.0,0.0,128.21520469290397
2330,0.0,0.0,116.96265158125098
2331,0.0,0.0,107.7409401686504
2332,0.0,0.0,113.60951771471882
2333,0.0,0.0,115.45496021775563
2334,0.0,98.30737568486289,10.767208381098456
2335,0.0,97.60898424408411,23.665235853750218
2336,0.0,96.91504947623926,36.977336911963235
2337,0.0,96.22554294178488,55.59476171759036
2338,0.0,95.54043638265995,49.56211338166115
2339,0.0,94.85970172112802,42.48640954408448
2340,0.0,94.18331105862592,52.40656579764094
2341,0.0,93.51123667462063,39.83663569652704
2342,0.0,92.8434510254736,14.190668289412457
2343,0.0,92.17992674331111,13.317820563618625
2344,0.0,91.52063663490352,28.362355089102493
2345,0.0,90.8655536805508,43.986141484036935
2346,0.0,90.21465103297366,59.565167516303504
2347,0.0,89.56790201621524,58.041058238000616
2348,0.0,88.92528012454696,48.0185627970922
2349,0.0,88.28675902138203,54.31879402485298
2350,0.0,0.0,149.13526508909533
2351,0.0,0.0,141.0449235678129
2352,0.0,0.0,154.8859555712714
2353,0.0,0.0,135.00675169653076
2354,0.0,0.0,116.2944834728069
2355,0.0,0.0,115.32408183214905
2356,0.0,0.0,109.62424990446662
2357,0.0,0.0,117.50226169719073
2358,0.0,88.51395892794129,27.192075940792463
2359,0.0,87.87806260500268,38.8299412412601
2360,0.0,87.24622415242993,49.443229868645915
2361,0.0,86.61841767557415,62.6601531201665
2362,0.0,85.99461744502902,50.25046435315407
2363,0.0,85.37479789557636,39.42180114671133
2364,0.0,84.75893362513868,48.187193279263326
2365,0.0,84.14699939373745,35.08720927936976
2366,0.0,83.53897012245885,26.613433791275597
2367,0.0,82.9348208924267,22.185884299643433
2368,0.0,82.33452694378012,7.632094400834603
2369,0.0,81.73806367465941,22.045164876437738
2370,0.0,81.14540664019805,37.09517869327264
2371,0.0,80.55653155151943,43.30983212303164
2372,0.0,79.97141427474418,36.46829373347366
2373,0.0,79.39003082999785,43.18311422115792
2374,0.0,0.0,133.54523075670122
2375,0.0,0.0,130.79173006929534
2376,0.0,0.0,141.28223800335007
2377,0.0,0.0,129.15822229641563
2378,0.0,0.0,116.20938471187299
2379,0.0,0.0,119.57493196597706
2380,0.0,0.0,121.86118879816921
2381,0.0,0.0,120.8032623569065
2382,0.0,79.85733273121498,52.103738200139304
2383,0.0,79.27667727953646,54.56825596881657
2384,0.0,78.69972718746595,51.36237458330422
2385,0.0,78.12645880984599,53.20110444416491
2386,0.0,77.55684865240612,61.732522067224764
2387,0.0,0.0,134.1838780422524
2388,0.0,0.0,120.81993266715719
2389,0.0,0.0,122.10066999856105
2390,0.0,0.0,107.59973855758828
2391,0.0,0.0,101.41878515013974
2392,0.0,0.0,108.11269493085021
2393,0.0,77.16597559849315,48.09463757918179
2394,0.0,76.6024946105726,25.989201668644967
2395,0.0,76.04260938617523,45.61723132585658
2396,0.0,0.0,100.1240607822447
2397,0.0,0.0,107.24652353401024
2398,0.0,0.0,135.3938686255456
2399,0.0,0.0,134.8972603982947
2400,0.0,0.0,134.88341138095038
2401,0.0,0.0,127.97338336756461
2402,0.0,0.0,131.29282105664035
2403,0.0,0.0,124.70975897157821
2404,0.0,0.0,124.21701497456954
2405,0.0,76.07145556512828,51.0287997009775
2406,0.0,75.51495908120279,64.36874620400674
2407,0.0,0.0,134.87438272612073
2408,0.0,0.0,126.36144023467735
2409,10.620567290122676,0.0,107.77150690333086
2410,15.033593268742083,0.0,125.85786731515046
2411,13.756642199407953,0.0,130.05374378120698
2412,0.0,0.0,136.2601386189216
2413,0.0,0.0,131.4966840571239
2414,0.0,0.0,115.14200516272683
2415,0.0,0.0,114.28846842559837
2416,0.0,0.0,120.5001841533601
2417,0.0,76.32251805839566,46.69892183349353
2418,0.0,75.76441945944843,65.1899783304497
2419,0.0,75.20988227717233,56.13155033670584
2420,0.0,74.65888378495865,64.44817713370475
2421,0.0,74.11140140122413,66.00701044895676
2422,0.0,73.56741268848678,75.08439515010492
2423,0.0,0.0,156.20790795605953
2424,0.0,0.0,143.48238846434262
2425,0.0,0.0,131.36553242158433
2426,0.0,0.0,120.01485883857944
2427,0.0,0.0,118.03106407864198
2428,0.0,72.65035417323902,53.28607667624725
2429,0.0,72.11568889898577,47.23531020892726
2430,0.0,71.58443550540198,52.33474021386901
2431,0.0,71.05657222011845,66.38929247900427
2432,0.0,70.53207740970261,80.78343357719525
2433,0.0,70.01092957877299,95.43004398875057
2434,0.0,69.49310736911671,92.68017322977643
2435,0.0,68.97858955881524,90.65292495692624
2436,0.0,68.4673550613742,94.04983571027158
2437,0.0,67.95938292485957,76.5648804013204
2438,0.0,67.45465233103825,64.35884106660754
2439,0.0,66.95314259452533,59.58625031574783
2440,0.0,66.4548331619372,64.97273787523726
2441,0.0,65.9597036110473,81.25939383515095
2442,0.0,65.46773364995097,93.0774820323174
2443,0.0,64.97890311623263,93.76312285852543
2444,0.0,64.49319197614044,96.33733704572832
2445,0.0,64.01058032376422,86.42144622020366
2446,0.0,63.53104838022057,75.16078787951932
2447,0.0,63.05457649284158,74.2232029135964
2448,0.0,62.58114513436952,73.40272729503381
2449,0.0,62.1107349021576,76.12622212246922
2450,0.0,0.0,120.92406716793161
2451,0.0,61.56867329387299,55.750546054025676
2452,0.0,61.10472398827618,61.01656470323462
2453,0.0,60.643735300740445,60.184247061160086
2454,0.0,60.18568833855576,67.00556376353899
2455,0.0,11.784558517476967,111.46892329037527
2456,0.0,0.0,147.59328790477363
2457,0.0,0.0,157.7337146583487
2458,0.0,0.0,141.84116276673933
2459,0.0,0.0,132.47702965960897
2460,0.0,0.0,130.59506809009176
2461,0.0,0.0,137.97866413998184
2462,0.0,0.0,122.62633498392331
2463,0.0,0.0,123.40961085554738
2464,0.0,0.0,112.41359948573997
2465,0.0,60.422622879293584,61.18522400607115
2466,0.0,59.96598691055241,71.24165408756654
2467,0.0,59.51226489098621,68.11058655599606
2468,0.0,59.061438225695404,57.421885305959584
2469,0.0,58.61348843844132,65.3288943134217
2470,0.0,58.16839717088858,74.50902109900026
2471,0.0,0.0,140.13331503767347
2472,0.0,0.0,145.85041461887567
2473,0.0,0.0,138.03431111122833
2474,0.0,0.0,133.03969321597322
2475,0.0,0.0,122.39494422893853
2476,0.0,0.0,122.33536327235574
2477,0.0,0.0,122.2097825519258
2478,0.0,0.0,119.85612780089079
2479,0.0,0.0,141.2451025818999
2480,0.0,57.490019789095754,107.92017697886536
2481,0.0,2.5199298938718466,165.48406184189176
2482,0.0,0.0,142.36770942966146
2483,0.0,0.0,139.58430841885408
2484,0.0,0.0,126.063818981803
2485,0.0,0.0,131.63353830035555
2486,0.0,0.0,127.40669088471007
2487,0.0,0.0,107.03426789212043
2488,0.0,1.8442791759949557,107.19772594595575
2489,0.0,57.78715185501257,61.68894864682533
