,stes_hp_direct_qw
3369,59.13423647251171
3370,46.762692505717276
3371,48.464194840467044
3372,48.817001469439354
3373,65.12323178613879
3374,60.9102277727616
3375,53.59046649256898
3376,13.726632977425673
3377,14.938367142165646
3378,18.54855255912726
3379,21.871124268065515
3380,18.95489237396297
3381,30.942951539248952
3382,34.356311040331974
3383,36.92090378930286
3384,38.06415415888138
3385,66.82390160444476
3386,59.946764385508004
3387,63.45144215337118
3388,11.322180101242658
3389,12.799311641112993
3390,61.07716666664343
3391,56.276743914603045
3392,54.08416718776444
3393,61.12414014749517
3394,57.65318447795382
3395,65.19742133358696
3396,70.78362929680027
3397,77.51402351968201
3398,70.19364399095613
3399,67.91478152032569
3400,69.18888452770523
3401,25.211323065002176
3402,21.548825964368483
3403,20.608011983290943
3404,16.576436815375736
3405,14.559641490573213
3406,17.471151283771135
3407,22.0643491124368
3408,21.544183255507306
3409,22.117617344425554
3410,63.64674232447502
3411,5.634297674787845
3412,8.749839591562484
3413,40.53107723244878
3414,55.71185139265157
3415,49.18073902705868
3416,42.6512864979069
3417,21.08644253253108
3418,61.243519243556754
3419,72.2281301871643
3420,31.205268863262592
3421,23.114833237838994
3422,13.837314062788366
3423,14.999120911477824
3424,12.128051211483516
3425,26.286686562822528
3426,29.474836170775248
3427,27.697203843839297
3428,26.850462761283133
3429,26.43769326022987
3430,19.504288725098583
3431,29.125604326733416
3432,18.67476647903016
3433,23.865689002586514
3434,13.31582732434616
3435,16.558626070009147
3436,13.12798219738697
3437,39.10038529531101
3438,52.28128308758756
3439,54.11881823602496
3440,56.973545195043776
3441,62.470063466400205
3442,42.11185079472383
3443,54.675783614126054
3444,59.10043109579508
3445,73.81569564092501
3446,77.40478546283872
3447,81.48015543979604
3448,75.86124343736165
3449,30.919191843869463
3450,30.843995682955814
3451,38.53082028620305
3452,28.492508999510285
3453,34.98277700154161
3454,36.41891987816682
3455,39.66698252881785
3456,51.3346582582887
3457,19.62528106206203
3458,21.735189121042644
3459,32.862881691033614
3460,23.627569845901768
3461,32.118992397581
3462,21.297495903173157
3463,13.059338756991558
3464,29.92747924034729
3465,36.862736362946414
3466,43.81092993280462
3467,45.64561440183498
3468,45.623073603374436
3469,69.4240388544285
3470,62.67760034890052
3471,65.53457450705395
3472,66.23085677860237
3473,26.034423789465613
3474,19.168854523469626
3475,22.473301390514912
3476,23.06648132419285
3477,24.43481648912715
3478,26.46398567225745
3479,35.999389647029744
3480,38.31710551328344
3481,18.87832168370184
3482,58.24559627334042
3483,57.49695844741536
3484,53.75850981305046
3485,58.6140221069132
3486,57.38483602265667
3487,55.080708742790435
3488,69.09293546283642
3489,68.59586401925588
3490,90.72530777922991
3491,82.70527954530696
3492,77.57357401159095
3493,74.70928637659337
3494,65.9746585106079
3495,71.20934003868047
3496,65.11004730234487
3497,22.9754739329517
3498,19.883395435837457
3499,29.26585539838829
3500,22.54297807882753
3501,27.556486853111892
3502,33.84930938018811
3503,32.7792573952106
3504,41.388686161058835
3505,69.99260242564218
3506,61.80081941028243
3507,57.02229210988568
3508,11.55214677785488
3509,43.734740114657015
3510,41.42790587575932
3511,31.78209045910863
3512,40.220072187612764
3513,49.588223923506874
3514,34.689112547657494
3515,40.12025866420597
3516,36.10821602814422
3517,38.35011280179057
3518,33.64072187587016
3519,30.61206270103594
3520,24.093973381470825
3521,7.418926218380876
3522,0.7234203876355306
3523,0.0
3524,0.0
3525,30.636256646285844
3526,34.014679220801476
3527,29.62375791086796
3528,27.466303644701185
3529,26.617989575303504
3530,6.275229112139087
3531,2.158716717537942
3532,2.4220526431910567
3533,54.248648128888476
3534,31.672512675456126
3535,25.08368556066656
3536,43.09904655740305
3537,46.57917454201361
3538,22.796801369776688
3539,24.22665058637679
3540,0.0
3541,40.09832133289632
3542,28.10411905033783
3543,27.872392009697037
3544,20.814133637759042
3545,10.145303358491391
3546,3.153682016047734
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.031072593082176227
3556,2.9826249987289533
3557,33.77190474218421
3558,38.64178959713604
3559,33.455236660867506
3560,21.241410015866606
3561,22.40431765846561
3562,11.785929052003844
3563,12.170809048986138
3564,13.882038766839113
3565,23.627751033626943
3566,22.66072470201713
3567,20.54857537845478
3568,21.863757436564256
3569,16.03401632708663
3570,3.7006292074792206
3571,0.040413726607782065
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,39.755123695145166
3579,37.500799128912206
3580,40.83963135076482
3581,36.40125852302124
3582,36.84258020005965
3583,26.46428523263521
3584,21.87560475496504
3585,16.72071521656518
3586,15.169531759095767
3587,16.652399273371206
3588,19.714134348299858
3589,25.881767474410513
3590,24.053275822073058
3591,19.07775804822224
3592,21.179981143375528
3593,14.841652168734157
3594,6.376199509068823
3595,0.05232633091883305
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,8.663657837349682
3605,51.289485811743745
3606,38.65091361355385
3607,31.053952117483853
3608,36.32545588905311
3609,47.437925808305074
3610,18.601861506088113
3611,11.69344928226221
3612,31.68222951642794
3613,35.025031545343154
3614,28.116055831162985
3615,26.667152367877357
3616,19.177123057650213
3617,13.07710874575623
3618,2.9922557331026827
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,42.00017953464093
3627,48.25677669031674
3628,46.55686169611793
3629,41.042267460103034
3630,28.507614477380134
3631,25.512800684023723
3632,33.290814729424035
3633,50.12951290874762
3634,37.57538469743004
3635,38.730033333611395
3636,34.30719422266183
3637,40.77623845206042
3638,36.18010122180233
3639,26.0446926753976
3640,21.476821530877665
3641,16.100436710015998
3642,2.942741145665255
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.15536666649455158
3652,20.82375325517761
3653,37.65760412920843
3654,25.26751491483595
3655,21.652279520408378
3656,40.72740215059503
3657,39.56135494580853
3658,38.080473267918094
3659,34.36380846045808
3660,32.33508513457459
3661,29.381589651786502
3662,24.72348960680717
3663,24.573834673953364
3664,22.53830208359427
3665,16.72073731059593
3666,1.9510602946271025
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,46.500892755309906
3672,52.89829247801782
3673,43.65118399091254
3674,42.14638846847327
3675,46.41645610739861
3676,22.472412049011165
3677,38.17489414989784
3678,27.366115123907896
3679,21.930252472803936
3680,31.940137728900687
3681,38.01954569866321
3682,35.10037362323504
3683,32.2275630233981
3684,37.157171035640175
3685,35.512177600860696
3686,32.03863336130791
3687,26.272097795920683
3688,25.30249819032828
3689,20.867153816407406
3690,1.5388707558019323
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,4.0901889084754925
3702,6.461212564276568
3703,21.9121550357373
3704,34.00675950748588
3705,33.96375729699155
3706,35.54281551469429
3707,38.41679312771917
3708,34.0772253091959
3709,34.75170835921865
3710,31.328976259041816
3711,25.945543087133725
3712,17.816609155739158
3713,2.81408706887446
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,40.98654599052956
3719,45.01634233381224
3720,46.11294547838746
3721,53.581888070490294
3722,47.590557773803404
3723,43.48743001494669
3724,38.11893393069232
3725,1.159221989704294
3726,9.863800364306384
3727,21.058433567453907
3728,14.711402543374444
3729,20.712474104191944
3730,20.207439479832463
3731,19.208247010699562
3732,14.637513181048092
3733,17.707331584987607
3734,19.904885301514003
3735,21.96334948923353
3736,20.840130557621674
3737,18.061877990876326
3738,2.939148053903538
3739,0.08423102059395847
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,46.361710638153184
3745,49.395642867512045
3746,38.06700516421879
3747,39.87161359361376
3748,37.80542662297966
3749,35.30293702345495
3750,31.98363274426017
3751,26.606782410833844
3752,24.595139183520903
3753,23.50850231674494
3754,22.89275056886563
3755,25.326628785929696
3756,21.37617072959993
3757,21.25444193372424
3758,21.76845565028212
3759,20.752831129581498
3760,25.261359392212988
3761,15.827063763406413
3762,0.08494353164201082
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,64.54145815467523
3769,55.454004274815574
3770,52.80645349945283
3771,0.9446578536441341
3772,25.96362215966076
3773,43.33393930615492
3774,33.29315779210562
3775,27.350180280533973
3776,35.99558256601093
3777,42.21808584321354
3778,32.62782554937373
3779,30.70648307720733
3780,34.13769870373324
3781,27.959964948232045
3782,27.000201990780337
3783,28.04027555698214
3784,20.15344707807648
3785,19.24453984051354
3786,0.41008935584229905
3787,0.002718050445675425
3788,0.0
3789,0.0
3790,38.246950167675244
3791,49.08906487286266
3792,47.74045705968323
3793,42.784471412452994
3794,39.52820410105943
3795,33.790231825934825
3796,28.30727676211603
3797,25.970093893216845
3798,0.0
3799,19.289981372899224
3800,30.144659268697197
3801,40.90533702499429
3802,34.32732023879521
3803,23.497209842764022
3804,33.03803934783708
3805,28.54290820055405
3806,1.234852514336991
3807,5.746690043379978
3808,4.971244331874756
3809,18.893162714602276
3810,20.313656220902747
3811,19.64358305059346
3812,23.907715816837744
3813,34.11024012047449
3814,38.86951952092845
3815,46.25678221723313
3816,57.2970550019659
3817,39.25092169856337
3818,38.67663938545383
3819,38.54626927481209
3820,39.137028898154725
3821,35.533973623450876
3822,28.129900643319132
3823,19.691083198171498
3824,30.11458069304337
3825,34.85701760353067
3826,22.461056597233704
3827,19.227794201454618
3828,12.419696474994097
3829,25.575451712105735
3830,22.09331300160808
3831,24.380566352703926
3832,18.56107791742949
3833,15.261139065207763
3834,5.032476237541148
3835,0.218136952986992
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,38.68210343442666
3841,41.58098179224015
3842,32.17096814571069
3843,34.846203932460725
3844,32.55044532771089
3845,26.127850932817125
3846,22.650285513775476
3847,22.355958260008133
3848,25.642687884416226
3849,42.91188777412316
3850,32.46566320189479
3851,30.765199507949273
3852,31.8797746372598
3853,28.860955168437286
3854,20.83865756135791
3855,28.175205162123294
3856,20.839293645473987
3857,17.412540198339244
3858,2.7276141669673635
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,43.72787388956316
3865,47.77564505733118
3866,36.94232024312087
3867,40.30358720651232
3868,39.03076105413798
3869,32.37475835736861
3870,26.68405480485362
3871,18.460378432672684
3872,27.659010211170735
3873,41.17941266947321
3874,31.18697046916565
3875,29.469779817006145
3876,30.885507568698277
3877,28.410435309539196
3878,24.509807687467536
3879,27.626919966647982
3880,24.717636186101537
3881,16.765571497494395
3882,7.186970259439638
3883,1.7443748524355973
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.7593231562085159
3892,10.23042048740568
3893,37.948029272091205
3894,38.707819105849595
3895,24.802784122854504
3896,20.096550774092854
3897,17.941410265601146
3898,15.433930231259124
3899,14.196345315268001
3900,21.079510283638925
3901,23.282108933571678
3902,18.672350383513685
3903,21.360711676103136
3904,18.249196083857353
3905,19.627672168745278
3906,16.65173250762598
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,33.864530163131725
3912,39.02176532840853
3913,34.408415679538656
3914,33.87832304739129
3915,36.93826433479644
3916,30.140643394104906
3917,6.566801462906984
3918,27.436123240090843
3919,27.75228639061836
3920,18.79099766605299
3921,19.891881832938758
3922,19.866223121854738
3923,17.195472119934813
3924,22.20901800832288
3925,27.706709924139485
3926,17.581530486993643
3927,17.32957580473729
3928,23.61166563248113
3929,23.26802884903897
3930,10.731666987467122
3931,1.5822436755273006
3932,0.0
3933,0.0
3934,0.0
3935,50.07845838420211
3936,62.999599865430106
3937,49.851031232851156
3938,39.44907865112816
3939,39.088416231694254
3940,35.96037661505791
3941,28.6714238321758
3942,23.976915922894413
3943,21.158725948212854
3944,28.937352855232824
3945,40.74099860447953
3946,32.38835274923317
3947,15.326308109707623
3948,35.22064732884367
3949,37.23123489178757
3950,29.827993802820885
3951,31.697576101230382
3952,28.781199600420376
3953,21.73095889097913
3954,6.8342549375220445
3955,1.154304960780857
3956,0.0
3957,0.0
3958,47.947742800320746
3959,62.2758554458344
3960,63.95716407238907
3961,49.40482577413429
3962,40.87538746205751
3963,41.113380934136636
3964,36.70571286717705
3965,29.99687810325751
3966,23.851719065681763
3967,21.48465407140234
3968,33.929502568832106
3969,41.969239229011386
3970,37.079553992564996
3971,0.0
3972,24.62287310719112
3973,32.6556955641578
3974,24.984889166720556
3975,22.188794259310864
3976,22.529801455825517
3977,19.148868625701326
3978,4.401728440259694
3979,0.0
3980,0.0
3981,0.0
3982,38.048067313019864
3983,42.688368363417595
3984,62.516059945267365
3985,52.26912165187748
3986,43.18443632545545
3987,36.85293400672078
3988,30.470809022631567
3989,31.086313839785785
3990,26.253952826070723
3991,22.391054826502764
3992,34.29190246139764
3993,40.611196724234496
3994,14.858297407968333
3995,0.0
3996,30.594183278404245
3997,36.91017550203955
3998,32.22717193904123
3999,32.64245719107463
4000,23.46925592263991
4001,18.520615661777875
4002,14.761189571475766
4003,0.9246530940921319
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,51.36152662000619
4009,56.623843314907006
4010,47.43686496431959
4011,47.495128545138186
4012,37.7843574495529
4013,32.658865100353836
4014,26.35066532920079
4015,20.424368887264528
4016,29.98022985248192
4017,38.271424789006396
4018,29.887145078712035
4019,31.17448492148771
4020,32.80764580601591
4021,39.38155876092744
4022,30.18022893203141
4023,31.00876466037097
4024,20.68164572414711
4025,16.68367590833688
4026,10.044713851970894
4027,1.7934190372708483
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,48.483615727843414
4033,49.37994593758765
4034,48.43561091827749
4035,46.68549892686558
4036,41.13288716442033
4037,35.7924147533938
4038,30.11348458920798
4039,23.26638964452342
4040,32.573101874784044
4041,40.441842517409825
4042,26.683353868028313
4043,20.95631104259725
4044,19.572676084967352
4045,32.02670253175035
4046,25.59557552698868
4047,23.99536372357385
4048,18.734534564550618
4049,16.87888410724864
4050,6.902334759015446
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,6.910660336105842
4061,26.20328679538501
4062,30.211358014962766
4063,24.978177280473002
4064,19.80803799213266
4065,13.210063857280419
4066,20.416114069947394
4067,17.741703930614886
4068,23.335778928202114
4069,23.93741149817225
4070,25.882659484939758
4071,21.6893960769387
4072,20.242759966756218
4073,18.815843500672997
4074,7.233593341356805
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,36.62458726049849
4081,38.841377146587654
4082,35.491831824922954
4083,34.03381813846462
4084,35.16997166214482
4085,30.71881330129126
4086,30.74617193524956
4087,24.016569075420513
4088,18.502655706350264
4089,13.38382950342707
4090,13.157698479758627
4091,21.331578653509965
4092,23.885100133397444
4093,23.861292735075434
4094,24.68936998526325
4095,25.107153097921476
4096,24.317716497622992
4097,18.574856280056743
4098,22.240036972239473
4099,29.770913458061983
4100,28.765026706643365
4101,28.613612942473935
4102,0.0
4103,0.0
4104,0.0
4105,56.69616264237855
4106,0.0
4107,0.0
4108,0.0
4109,10.299598264464956
