,hp_direct_qw
5200,17.707701819433172
5201,12.450007250975649
5202,16.116128914846502
5203,18.36829736076168
5204,21.02113239908379
5205,30.86106675469422
5206,34.80098564464011
5207,43.93213526463621
5208,47.55579121071598
5209,50.71530128809281
5210,44.75485612276529
5211,39.481021286984436
5212,36.58466974802764
5213,30.218687187905022
5214,24.316149995665775
5215,16.529175622942926
5216,21.064723908812454
5217,29.293789314736543
5218,32.46436991296315
5219,37.76665512207871
5220,31.48744336729062
5221,31.506569484980556
5222,25.772267118846617
5223,22.932435392956897
5224,17.516656921348122
5225,14.363327410540236
5226,16.04458986993862
5227,16.9048217864785
5228,18.195061349897927
5229,27.97953520732723
5230,28.566935678098158
5231,35.555966321585956
5232,48.11733891796691
5233,47.31661008611875
5234,48.32512790641745
5235,43.287850767665475
5236,45.47624829759439
5237,42.14926091770072
5238,44.04087934824135
5239,28.192301358621357
5240,20.27048551713055
5241,15.86157727002259
5242,19.509861024752063
5243,17.00934468999941
5244,19.54305917026858
5245,19.619947453791752
5246,18.702078307043223
5247,19.901691418484763
5248,17.06167617761746
5249,15.830165830022123
5250,17.8253905651746
5251,25.31698766989811
5252,19.725962067646993
5253,21.690971867379744
5254,26.937099628101556
5255,41.76207833395523
5256,38.11535741450892
5257,36.428951918725765
5258,32.43470590327408
5259,36.347940783464985
5260,36.31973645021899
5261,39.48720278688447
5262,37.87613705544913
5263,27.969924431189995
5264,22.79151489906468
5265,18.185309978602444
5266,15.612800507641516
5267,18.425771049682012
5268,22.954680888118844
5269,24.711168908561763
5270,18.08327055735907
5271,20.400566504729113
5272,18.480113211804916
5273,17.84126862754158
5274,18.359089974249706
5275,27.72824707290855
5276,24.52162939601958
5277,30.593080696706828
5278,33.36918701471646
5279,45.86629833548498
5280,41.777736176217275
5281,41.74781055600849
5282,39.37326989355269
5283,40.893113706837276
5284,32.820758095366934
5285,26.572651872322766
5286,21.9697065437793
5287,19.870791850041986
5288,28.569996953372023
5289,34.70588969265816
5290,28.536446566484752
5291,32.352451764247455
5292,28.51484932338367
5293,27.111943794683818
5294,20.114432431223904
5295,22.893550104086362
5296,17.606673331240778
5297,0.0
5298,0.0
5299,20.3076090266429
5300,21.214977492220033
5301,29.641279800138143
5302,32.15795689003652
5303,32.63195232499583
5304,39.89593819322229
5305,40.53348907985571
5306,37.16755124849574
5307,33.92852002326832
5308,26.977339134813928
5309,25.73954458240489
5310,18.76250898321304
5311,15.393636678122393
5312,23.363741445483075
5313,31.373281145366686
5314,32.59203106344744
5315,28.68246372920628
5316,28.40233721031232
5317,26.23540701706183
5318,21.69419692162596
5319,23.040300402010512
5320,15.160718812285687
5321,0.0
5322,18.011819198222145
5323,21.09327602167355
5324,0.0
5325,31.419575278060062
5326,40.73115824826299
5327,36.69419066684818
5328,34.61992368212151
5329,38.77914391029131
5330,35.59895507487888
5331,31.98604045665298
5332,30.04369968256303
5333,27.441588704191624
5334,24.29483701869408
5335,17.832039732504718
5336,22.259493868210917
5337,28.26703472128373
5338,30.287703201421174
5339,36.01467847087811
5340,30.39253898369239
5341,26.469399335839228
5342,25.160379431948297
5343,18.25619820583453
5344,0.0
5345,0.0
5346,0.0
5347,0.0
5348,0.0
5349,0.0
5350,28.638932484339108
5351,35.03348059280452
5352,51.86300416451729
5353,51.58935134480732
5354,47.01745064603108
5355,41.50353847824435
5356,37.6912373963679
5357,31.35646330261496
5358,17.963753227647043
5359,18.45416328336946
5360,0.0
5361,0.0
5362,28.309628180838835
5363,35.472723410672344
5364,31.362225994925513
5365,26.811611213309995
5366,22.819424039833724
5367,15.725394153019797
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,38.84247902479758
5375,41.22485917059393
5376,43.676669192907156
5377,46.720507774087324
5378,38.034863421605365
5379,43.073107445645455
5380,40.42537183456611
5381,36.81882636739168
5382,33.076159582717565
5383,24.863283708171316
5384,29.876345472564246
5385,34.437840475734056
5386,34.683582910547706
5387,28.89516833091799
5388,19.251318575315562
5389,33.265129635402324
5390,25.400526303645698
5391,23.404229134392764
5392,7.583217886226066
5393,0.04631405576639779
5394,0.0
5395,26.222527806288152
5396,27.28012433093135
5397,30.46863822330998
5398,32.83686341552952
5399,44.9429184593959
5400,50.562947579473324
5401,50.14145124841891
5402,36.35605534129263
5403,31.216135342846997
5404,36.90555703644973
5405,42.80923101258222
5406,41.66787615296589
5407,25.712485379771753
5408,18.43741781839053
5409,18.261211812759267
5410,17.83010765044608
5411,17.987399237039327
5412,21.11932581312891
5413,23.65718433409544
5414,18.53538432381887
5415,21.741997016913434
5416,22.519848031170834
5417,19.387564626012235
5418,21.56570611032338
5419,29.294379370479174
5420,22.409076331811907
5421,48.35612001840229
5422,33.35810635497071
5423,43.88654778209265
5424,44.3379884651198
5425,47.19285956577792
5426,43.42990541994515
5427,46.65385611377181
5428,28.069217119529117
5429,25.74116576601676
5430,28.819251225036965
5431,31.60282951638008
5432,18.157160755827928
5433,14.732378917275852
5434,17.166625984826734
5435,18.954044587878684
5436,29.779685778628366
5437,26.153447114092916
5438,21.67676813978782
5439,22.0701272313956
5440,25.02656283064241
5441,18.041407897838035
5442,19.395325085565233
5443,28.161376947501203
5444,0.0
5445,0.0
5446,38.53520771995989
5447,51.781274874190224
5448,54.18428497569102
5449,45.90775938960881
5450,38.994116059571745
5451,40.365101472316574
5452,36.895229278405274
5453,34.43378098168992
5454,15.078795807330616
5455,25.441166092395928
5456,36.10644617323576
5457,40.53060304086277
5458,30.388540471135926
5459,34.50454836847257
5460,32.05453003693569
5461,29.14523003547414
5462,23.18102939046305
5463,19.818492472167623
5464,20.84059189215654
5465,17.61328345286991
5466,0.0
5467,0.0
5468,0.0
5469,32.910919536490844
5470,41.08429605555963
5471,37.4228408721559
5472,39.290296427272295
5473,40.034183343902285
5474,28.096812628529065
5475,32.49404423718992
5476,30.026059231623364
5477,25.327775747731668
5478,21.755192191656725
5479,21.60407689040288
5480,28.997335132978755
5481,39.379500840840954
5482,32.398275733727615
5483,33.44770630414893
5484,29.435025285850315
5485,27.121998113114994
5486,25.446988488609236
5487,21.92265587859955
5488,21.3596020541175
5489,20.71563883510041
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,45.99417046818488
5495,43.1302252924021
5496,51.292573920029504
5497,45.192495198329645
5498,48.56036145708649
5499,46.0932369021458
5500,44.25209625505201
5501,32.387088036818
5502,27.19247283955828
5503,25.499592972839977
5504,33.353166256207864
5505,41.534670456703694
5506,35.77707366120449
5507,28.594147798463098
5508,31.661292915919326
5509,24.03008031208938
5510,25.12821995904625
5511,20.80710059612797
5512,17.403347244322447
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,36.455062670597826
5518,36.05144385954936
5519,38.680760660107914
5520,46.17570002158774
5521,42.2198391208139
5522,36.42862397764969
5523,36.967791242234846
5524,36.25629472727965
5525,35.5824130836858
5526,32.2707549570435
5527,26.839480172477682
5528,36.14445724628861
5529,42.26691412142051
5530,40.74292902749802
5531,35.99970214524537
5532,35.49114498528164
5533,30.1011369367431
5534,23.671191501244778
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,59.183231232962555
5543,40.736903969389274
5544,57.50184591362156
5545,43.1308602380762
5546,44.91502234051343
5547,49.77840727947387
5548,44.49619050136941
5549,42.273620871349664
5550,28.352419105552748
5551,29.666681637250335
5552,40.482697287689646
5553,41.317174334039294
5554,39.032617947325456
5555,39.00746754726549
5556,33.14108262054517
5557,35.198417730740466
5558,27.958111819927375
5559,29.06002242732673
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,40.0178111479575
5567,43.079563435398875
5568,62.47404035683908
5569,47.404882467576556
5570,48.8185923055004
5571,41.413639154007356
5572,55.65022762094639
5573,46.445660084049926
5574,36.9948418307484
5575,30.22930224892951
5576,23.86417105081715
5577,18.601943283037272
5578,22.431998601495856
5579,18.920474257549728
5580,22.880860778786204
5581,30.35143454977924
5582,19.189631162710736
5583,21.511713237707678
5584,13.681108237339114
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,53.74306769444173
5591,0.0
5592,50.47026094056591
5593,38.30287229958252
5594,32.701451081503855
5595,33.155285847838854
5596,31.088489719065628
5597,28.7754596528008
5598,32.394866723162664
5599,29.092252996155157
5600,23.970153926588576
5601,17.23932911107806
5602,20.536700608673588
5603,21.282435991133738
5604,23.511943861180576
5605,24.217781794601937
5606,18.84454328580884
5607,25.456995927498795
5608,24.979289348392374
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,48.976475470638285
5615,53.23173672736231
5616,52.59571308579262
5617,43.56031052329731
5618,36.733899864644144
5619,30.8049716888789
5620,40.14918426344044
5621,31.923521821116648
5622,22.653749130533644
5623,20.337817655674524
5624,30.108938874336253
5625,41.30914822000405
5626,34.514915790114486
5627,30.890741559011836
5628,32.63456343546111
5629,28.204758013281275
5630,23.252531540946173
5631,26.94721916823334
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,41.80202708547178
5639,40.08481025013541
5640,45.76260928831779
5641,37.41070368759351
5642,32.04637562346937
5643,34.29464416056805
5644,0.0
5645,0.0
5646,1.1700844455853927
5647,19.399962571718444
5648,18.4684489233657
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,38.09218673404251
5663,0.0
5664,50.41282986833703
5665,39.58529992334578
5666,37.232035136908706
5667,49.573965335614034
5668,47.577414490189085
5669,37.366306660462
5670,32.473030598221555
5671,24.439248743499792
5672,32.16926315717985
5673,40.764209433979126
5674,36.60404318215349
5675,37.2387742735529
5676,33.31284610930256
5677,31.678823505560572
5678,26.339548061355664
5679,23.158814535229492
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5686,40.18448405273324
5687,41.225445075277825
5688,52.92276494929473
5689,51.616630681247
5690,41.88885676841469
5691,42.952044261653235
5692,40.56706249957595
5693,0.0
5694,27.559489749332517
5695,21.885283955645306
5696,32.2609759267282
5697,45.06685602806551
5698,43.03350529811699
5699,36.98064345953047
5700,32.64577517733668
5701,30.9250297032692
5702,1.4597646741453938
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,41.21576415307323
5711,42.91860604808798
5712,50.9062345830558
5713,40.83653876756695
5714,41.39473683345522
5715,39.349926007516615
5716,0.0
5717,0.0
5718,0.0
5719,24.166540452348013
5720,33.09942590269502
5721,50.45703131549914
5722,41.70248158189385
5723,40.6422996879251
5724,29.487505375012137
5725,30.188330251847834
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,45.11763833778277
5738,41.20311956732172
5739,37.52415873938279
5740,37.59052427297897
5741,46.18697532757024
5742,37.504923030759116
5743,30.2117873447618
5744,25.056699087393195
5745,19.631466683699312
5746,19.31915113028451
5747,22.019451594768366
5748,27.21295127649507
5749,27.879657283044068
5750,19.17095322575471
5751,20.264656449794302
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,44.58719920730609
5762,51.77165186494275
5763,49.86368254247122
5764,54.91093040559998
5765,54.42606401058049
5766,46.22584959939394
5767,34.82475978524992
5768,24.59747067260279
5769,19.477187608634964
5770,19.649993220987714
5771,18.30055690320041
5772,23.38189889325349
5773,23.92540910326976
5774,26.240228285209916
5775,21.787855664286358
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,50.561148084818456
5785,47.941966151005545
5786,41.567407037952165
5787,0.0
5788,0.0
5789,0.0
5790,20.307821404473824
5791,25.639416743035913
5792,34.30704184177577
5793,42.99760943729476
5794,35.20166716136313
5795,0.0
5796,34.33893849101069
5797,26.338113512324583
5798,22.547000827297108
5799,24.239158382329965
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,36.06272994460401
5819,32.32538436435674
5820,30.38288620784633
5821,30.74799527119234
5822,19.233936672192687
5823,22.064353004795624
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,35.42734045914703
5842,36.61963917290874
5843,36.08936319717581
5844,33.01181964196611
5845,28.443471768222743
5846,23.932493492194315
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,20.492033968322804
5863,21.040350489473006
5864,0.0
5865,39.45483783619943
5866,34.07196637891397
5867,29.431477314926752
5868,29.578326242691713
5869,34.66848951504276
5870,24.60506741583635
5871,20.833350195893022
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,10.949999199016908
5887,21.81451885573596
5888,28.16736672260424
5889,35.507549239628716
5890,34.20412335103554
5891,33.850862095300165
5892,28.319651858372353
5893,29.455466942906664
5894,24.48251390391484
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,35.193061715167794
5911,36.290159798043774
5912,29.29462907624089
5913,18.278439583074285
5914,21.540609915524865
5915,19.40843386752275
5916,23.225507590235015
5917,22.676428176824245
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,26.158695354101766
5935,36.983013778459814
5936,36.56801404452601
5937,18.181077696413904
5938,26.241294707758826
5939,22.57039181017223
5940,25.621348396273856
5941,22.322552341575193
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,36.11208514653827
5963,33.39773674877047
5964,31.372639638007463
5965,26.36675865689093
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,38.501604370929876
5986,37.24709470388126
5987,36.2523360561412
5988,33.25203606703172
5989,30.211589395445444
5990,22.254503835067965
5991,12.993567280966067
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,3.5256282459157915
6007,21.942022983558047
6008,31.263004518749415
6009,35.101852977775444
6010,36.50550999940235
6011,33.67756352141937
6012,31.979265657462264
6013,26.11481865591054
6014,26.335434943217244
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,20.844277665963933
6031,19.43454242127633
6032,26.267081138597963
6033,35.124607049543165
6034,31.944412628413893
6035,28.460666015523927
6036,29.755461062971516
6037,26.771328550339753
6038,22.142817820585556
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,19.69666024691481
6056,24.634753948070607
6057,36.78314166021255
6058,31.07748521281739
6059,26.058122143625287
6060,30.536201799752092
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,16.59153243779176
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,22.373376857083876
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,22.23089277782735
6127,38.540084598679705
6128,32.4644538721198
6129,38.98893187233777
6130,38.86649510815289
6131,34.422396951957985
6132,33.87826128008155
6133,38.30415624438802
6134,33.303676825336595
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,14.382696385287726
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,14.027231117642943
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,59.70828942490158
6266,57.404211540145596
6267,50.629519082440495
6268,50.43038676142898
6269,51.48595271852351
6270,57.019855136234376
6271,32.27269232781532
6272,48.457450277630635
6273,47.50512181970504
6274,61.46024985701294
6275,13.375707612478918
6276,78.36653165192057
6277,63.19425139739442
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,47.53093365242988
6348,39.69038724543297
6349,36.83081679957075
6350,31.80830023548013
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,43.55461189900473
6415,56.44802676102716
6416,30.960463027953782
6417,28.544553524748146
6418,25.029830948676796
6419,20.47189130979034
6420,24.203295639131433
6421,31.312631602459643
6422,14.737124475994447
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,33.34753487747486
6440,44.58224708060997
6441,52.30186245198597
6442,67.47606182399647
6443,60.54831476421378
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,20.830600657812234
6491,40.03021564084262
6492,36.26137470605634
6493,38.787470985870804
6494,26.541786466960026
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,80.11078858121937
6528,81.30397846753473
6529,62.10078337536462
6530,53.90485480724958
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,87.42989537892878
6553,67.87732697472725
6554,66.3749156324227
6555,56.81799146951715
6556,63.694286653709625
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,76.08893895200035
6564,41.59367603918561
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,22.978457831106635
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,59.04644176837583
6597,61.84920159697967
6598,69.02401327335325
6599,75.44411863374765
6600,71.44918429151774
6601,60.39418429151765
6602,47.65218429151764
6603,45.84544376795546
6604,45.93648528436617
6605,46.02745798542239
6606,46.118361923139474
6607,45.7660296612655
6608,49.29369058199162
6609,54.94085391987656
6610,64.57734291091832
6611,0.0
6612,27.036073636376905
6613,34.48170636076625
6614,32.02586599142692
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,72.15287601977995
6624,73.43025523287346
6625,61.92999656514967
6626,60.84547011597053
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,30.116491554156198
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,68.62165854491406
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,43.86593593932457
6674,44.48863445719093
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,77.7509330838168
6708,65.56640852885441
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,20.872133087757096
6754,34.59199287417246
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,32.82654694739413
6801,101.69541865333629
6802,85.75939510195397
6803,65.60903688810247
6804,0.19447965173079704
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
