,resistive_heating,stes_heating,stes_hp_direct
5040,0.0,0.0,39.493608768275145
5041,0.0,0.0,36.24590057135747
5042,0.0,0.0,33.255914994067865
5043,0.0,0.0,30.450852254273133
5044,0.0,0.0,29.404375251057452
5045,0.0,0.0,25.861017253212868
5046,0.0,0.0,21.305334234696662
5047,0.0,0.0,16.843383495521014
5048,0.0,0.0,16.934561675595415
5049,0.0,0.0,26.053493658094233
5050,0.0,0.0,28.724269761232136
5051,0.0,0.0,27.61117084489514
5052,0.0,0.0,25.413779502667886
5053,0.0,0.0,21.145461175035802
5054,0.0,0.0,17.595415156872566
5055,0.0,0.0,17.70024705679318
5056,0.0,0.0,13.843448493346461
5057,0.0,0.0,9.02193120927685
5058,0.0,0.0,10.286013822132512
5059,0.0,0.0,13.737823612432805
5060,0.0,0.0,14.815396226245808
5061,0.0,0.0,24.301321867680457
5062,0.0,0.0,29.437343295986935
5063,0.0,0.0,28.47643223576487
5064,0.0,0.0,32.54415639442829
5065,0.0,0.0,31.76129124375857
5066,0.0,0.0,36.049563125081406
5067,0.0,0.0,26.077043953727983
5068,0.0,0.0,39.692839349139895
5069,0.0,0.0,26.904643639686718
5070,0.0,0.0,25.032542091458357
5071,0.0,0.0,20.778956522751322
5072,0.0,0.0,19.237844673376188
5073,0.0,0.0,15.189448056152454
5074,0.0,0.0,13.624172889889504
5075,0.0,0.0,12.98644818310587
5076,0.0,0.0,14.979113843658348
5077,0.0,0.0,19.15588574807205
5078,0.0,0.0,17.222837422977033
5079,0.0,0.0,20.080995305791312
5080,0.0,0.0,19.599511065508388
5081,0.0,0.0,17.098828998591973
5082,0.0,0.0,19.744062071206987
5083,0.0,0.0,17.704168271165376
5084,0.0,0.0,15.883607388555156
5085,0.0,0.0,25.386278556005852
5086,0.0,0.0,24.94183812428893
5087,0.0,0.0,47.41094890707063
5088,0.0,0.0,41.38922721553642
5089,0.0,0.0,48.17192497685598
5090,0.0,0.0,50.31944631110659
5091,0.0,0.0,51.2618340654982
5092,0.0,0.0,46.89998540726407
5093,0.0,0.0,44.34030874435574
5094,0.0,0.0,43.881179514909924
5095,0.0,0.0,40.24167959845582
5096,0.0,0.0,26.819145157659023
5097,0.0,0.0,22.30319756775547
5098,0.0,0.0,18.265549964889868
5099,0.0,0.0,20.587133628286743
5100,0.0,0.0,25.668762386873038
5101,0.0,0.0,27.988491062727515
5102,0.0,0.0,24.423672295836152
5103,0.0,0.0,26.715815148403973
5104,0.0,0.0,23.909211287209583
5105,0.0,0.0,18.38578335329037
5106,0.0,0.0,24.32074963647191
5107,0.0,0.0,25.045064738652503
5108,0.0,0.0,23.406622529843368
5109,0.0,0.0,31.04098371491973
5110,0.0,0.0,31.744745554020437
5111,0.0,0.0,45.624193673171135
5112,0.0,0.0,48.20248468784424
5113,0.0,0.0,40.64033571199468
5114,0.0,0.0,54.50770496399448
5115,0.0,0.0,46.52002508771495
5116,0.0,0.0,45.7655389144481
5117,0.0,0.0,33.21508841655697
5118,0.0,0.0,28.862388167779947
5119,0.0,0.0,18.600710035529993
5120,0.0,0.0,25.613532044597303
5121,0.0,0.0,36.911566049955255
5122,0.0,0.0,31.14154576941272
5123,0.0,0.0,33.14429185679357
5124,0.0,0.0,36.40543015834984
5125,0.0,0.0,25.221720548767927
5126,0.0,0.0,22.77591621183014
5127,0.0,0.0,22.09465084216926
5128,0.0,0.0,15.746758526614526
5129,0.0,0.0,15.626231645323678
5130,0.0,0.0,13.850376369787785
5131,0.0,0.0,22.51832256677069
5132,0.0,0.0,21.92497311453157
5133,0.0,0.0,46.32964919908731
5134,0.0,0.0,40.91061862305906
5135,0.0,0.0,49.2579998468144
5136,0.0,0.0,48.03520652555742
5137,0.0,0.0,42.10447558545501
5138,0.0,0.0,31.321201175941223
5139,0.0,0.0,31.315218754861483
5140,0.0,0.0,28.335500012420905
5141,0.0,0.0,27.409392387083873
5142,0.0,0.0,24.976825695020956
5143,0.0,0.0,18.877319427862712
5144,0.0,0.0,25.28626348707996
5145,0.0,0.0,31.04908234578067
5146,0.0,0.0,28.530947052085402
5147,0.0,0.0,34.95290301111244
5148,0.0,0.0,29.920246760381985
5149,0.0,0.0,25.625974587877412
5150,0.0,0.0,23.441962737614887
5151,0.0,0.0,23.195369008924228
5152,0.0,0.0,18.921554665908552
5153,0.0,0.0,15.19760450269418
5154,0.0,0.0,15.035204884770357
5155,0.0,0.0,20.883734861375007
5156,0.0,0.0,20.591243835044644
5157,0.0,0.0,46.838471680044485
5158,0.0,0.0,54.293715194938486
5159,0.0,0.0,49.372947566000335
5160,0.0,0.0,50.302814670828695
5161,0.0,0.0,43.766400221739985
5162,0.0,0.0,35.79746373874743
5163,0.0,0.0,37.14738656263036
5164,0.0,0.0,42.743212685448924
5165,0.0,0.0,36.05941805823641
5166,0.0,0.0,32.0581437478181
5167,0.0,0.0,23.705250094535625
5168,0.0,0.0,30.14460064614545
5169,0.0,0.0,36.7878862094656
5170,0.0,0.0,43.01767186242054
5171,0.0,0.0,36.42075121180214
5172,0.0,0.0,32.32507225150299
5173,0.0,0.0,29.892148214086316
5174,0.0,0.0,24.030475987760987
5175,0.0,0.0,23.136169739693685
5176,0.0,0.0,20.843375915689382
5177,0.0,0.0,16.13321508552834
5178,0.0,0.0,16.186626098944394
5179,0.0,0.0,20.541737793454324
5180,0.0,0.0,18.989418576042578
5181,0.0,0.0,26.364282470202518
5182,0.0,0.0,25.666639574687515
5183,0.0,0.0,36.50095128835086
5184,0.0,0.0,42.10707684497528
5185,0.0,0.0,40.71805502805471
5186,0.0,0.0,31.78722781471873
5187,0.0,0.0,28.939119317112308
5188,0.0,0.0,25.42565143409835
5189,0.0,0.0,25.03572477656669
5190,0.0,0.0,21.325448643974873
5191,0.0,0.0,16.69113722811453
5192,0.0,0.0,24.1231147239738
5193,0.0,0.0,28.461985717080225
5194,0.0,0.0,34.58582929362884
5195,0.0,0.0,31.94607550900028
5196,0.0,0.0,27.760805438016053
5197,0.0,0.0,26.765963740009582
5198,0.0,0.0,23.121706617556896
5199,0.0,0.0,22.794831334858635
5200,0.0,0.0,17.707701819433172
5201,0.0,0.0,12.450007250975649
5202,0.0,0.0,16.116128914846502
5203,0.0,0.0,18.36829736076168
5204,0.0,0.0,21.02113239908379
5205,0.0,0.0,30.86106675469422
5206,0.0,0.0,34.80098564464011
5207,0.0,0.0,43.93213526463621
5208,0.0,0.0,47.55579121071598
5209,0.0,0.0,50.71530128809281
5210,0.0,0.0,44.75485612276529
5211,0.0,0.0,39.481021286984436
5212,0.0,0.0,36.58466974802764
5213,0.0,0.0,30.218687187905022
5214,0.0,0.0,24.316149995665775
5215,0.0,0.0,16.529175622942926
5216,0.0,0.0,21.064723908812454
5217,0.0,0.0,29.293789314736543
5218,0.0,0.0,32.46436991296315
5219,0.0,0.0,37.76665512207871
5220,0.0,0.0,31.48744336729062
5221,0.0,0.0,31.506569484980556
5222,0.0,0.0,25.772267118846617
5223,0.0,0.0,22.932435392956897
5224,0.0,0.0,17.516656921348122
5225,0.0,0.0,14.363327410540236
5226,0.0,0.0,16.04458986993862
5227,0.0,0.0,16.9048217864785
5228,0.0,0.0,18.195061349897927
5229,0.0,0.0,27.97953520732723
5230,0.0,0.0,28.566935678098158
5231,0.0,0.0,35.555966321585956
5232,0.0,0.0,48.11733891796691
5233,0.0,0.0,47.31661008611875
5234,0.0,0.0,48.32512790641745
5235,0.0,0.0,43.287850767665475
5236,0.0,0.0,45.47624829759439
5237,0.0,0.0,42.14926091770072
5238,0.0,0.0,44.04087934824135
5239,0.0,0.0,28.192301358621357
5240,0.0,0.0,20.27048551713055
5241,0.0,0.0,15.86157727002259
5242,0.0,0.0,19.509861024752063
5243,0.0,0.0,17.00934468999941
5244,0.0,0.0,19.54305917026858
5245,0.0,0.0,19.619947453791752
5246,0.0,0.0,18.702078307043223
5247,0.0,0.0,19.901691418484763
5248,0.0,0.0,17.06167617761746
5249,0.0,0.0,15.830165830022123
5250,0.0,0.0,17.8253905651746
5251,0.0,0.0,25.31698766989811
5252,0.0,0.0,19.725962067646993
5253,0.0,0.0,21.690971867379744
5254,0.0,0.0,26.937099628101556
5255,0.0,0.0,41.76207833395523
5256,0.0,0.0,38.11535741450892
5257,0.0,0.0,36.428951918725765
5258,0.0,0.0,32.43470590327408
5259,0.0,0.0,36.347940783464985
5260,0.0,0.0,36.31973645021899
5261,0.0,0.0,39.48720278688447
5262,0.0,0.0,37.87613705544913
5263,0.0,0.0,27.969924431189995
5264,0.0,0.0,22.79151489906468
5265,0.0,0.0,18.185309978602444
5266,0.0,0.0,15.612800507641516
5267,0.0,0.0,18.425771049682012
5268,0.0,0.0,22.954680888118844
5269,0.0,0.0,24.711168908561763
5270,0.0,0.0,18.08327055735907
5271,0.0,0.0,20.400566504729113
5272,0.0,0.0,18.480113211804916
5273,0.0,0.0,17.84126862754158
5274,0.0,0.0,18.359089974249706
5275,0.0,0.0,27.72824707290855
5276,0.0,0.0,24.52162939601958
5277,0.0,0.0,30.593080696706828
5278,0.0,0.0,33.36918701471646
5279,0.0,0.0,45.86629833548498
5280,0.0,0.0,41.777736176217275
5281,0.0,0.0,41.74781055600849
5282,0.0,0.0,39.37326989355269
5283,0.0,0.0,40.893113706837276
5284,0.0,0.0,32.820758095366934
5285,0.0,0.0,26.572651872322766
5286,0.0,0.0,21.9697065437793
5287,0.0,0.0,19.870791850041986
5288,0.0,0.0,28.569996953372023
5289,0.0,0.0,34.70588969265816
5290,0.0,0.0,28.536446566484752
5291,0.0,0.0,32.352451764247455
5292,0.0,0.0,28.51484932338367
5293,0.0,0.0,27.111943794683818
5294,0.0,0.0,20.114432431223904
5295,0.0,0.0,22.893550104086362
5296,0.0,0.0,17.606673331240778
5297,0.0,16.620222407568306,0.0
5298,0.0,20.987524542998187,0.0
5299,0.0,0.0,20.3076090266429
5300,0.0,0.0,21.214977492220033
5301,0.0,0.0,29.641279800138143
5302,0.0,0.0,32.15795689003652
5303,0.0,0.0,32.63195232499583
5304,0.0,0.0,39.89593819322229
5305,0.0,0.0,40.53348907985571
5306,0.0,0.0,37.16755124849574
5307,0.0,0.0,33.92852002326832
5308,0.0,0.0,26.977339134813928
5309,0.0,0.0,25.73954458240489
5310,0.0,0.0,18.76250898321304
5311,0.0,0.0,15.393636678122393
5312,0.0,0.0,23.363741445483075
5313,0.0,0.0,31.373281145366686
5314,0.0,0.0,32.59203106344744
5315,0.0,0.0,28.68246372920628
5316,0.0,0.0,28.40233721031232
5317,0.0,0.0,26.23540701706183
5318,0.0,0.0,21.69419692162596
5319,0.0,0.0,23.040300402010512
5320,0.0,0.8853957837007406,15.160718812285687
5321,0.0,15.89473269164334,0.0
5322,0.0,0.0,18.011819198222145
5323,0.0,0.0,21.09327602167355
5324,0.0,20.60011623543353,0.0
5325,0.0,0.0,31.419575278060062
5326,0.0,0.0,40.73115824826299
5327,0.0,0.0,36.69419066684818
5328,0.0,0.0,34.61992368212151
5329,0.0,0.0,38.77914391029131
5330,0.0,0.0,35.59895507487888
5331,0.0,0.0,31.98604045665298
5332,0.0,0.0,30.04369968256303
5333,0.0,0.0,27.441588704191624
5334,0.0,0.0,24.29483701869408
5335,0.0,0.0,17.832039732504718
5336,0.0,0.0,22.259493868210917
5337,0.0,0.0,28.26703472128373
5338,0.0,0.0,30.287703201421174
5339,0.0,0.0,36.01467847087811
5340,0.0,0.0,30.39253898369239
5341,0.0,0.0,26.469399335839228
5342,0.0,0.0,25.160379431948297
5343,0.0,0.0,18.25619820583453
5344,0.0,15.280720609407874,0.0
5345,0.0,14.599966779122788,0.0
5346,0.0,18.546209210208048,0.0
5347,0.0,23.22204878884937,0.0
5348,0.0,20.41881620287105,0.0
5349,0.0,26.227920596922235,0.0
5350,0.0,0.0,28.638932484339108
5351,0.0,0.0,35.03348059280452
5352,0.0,0.0,51.86300416451729
5353,0.0,0.0,51.58935134480732
5354,0.0,0.0,47.01745064603108
5355,0.0,0.0,41.50353847824435
5356,0.0,0.0,37.6912373963679
5357,0.0,0.0,31.35646330261496
5358,0.0,0.0,17.963753227647043
5359,0.0,0.0,18.45416328336946
5360,0.0,26.78270647855796,0.0
5361,0.0,33.50222256683237,0.0
5362,0.0,0.0,28.309628180838835
5363,0.0,0.0,35.472723410672344
5364,0.0,0.0,31.362225994925513
5365,0.0,0.0,26.811611213309995
5366,0.0,0.0,22.819424039833724
5367,0.0,8.112529241504982,15.725394153019797
5368,0.0,17.14513339958492,0.0
5369,0.0,18.326287113550368,0.0
5370,0.0,15.888129047916255,0.0
5371,0.0,19.532562409976975,0.0
5372,0.0,24.719549051781485,0.0
5373,0.0,35.156736891550075,0.0
5374,0.0,0.0,38.84247902479758
5375,0.0,0.0,41.22485917059393
5376,0.0,0.0,43.676669192907156
5377,0.0,0.0,46.720507774087324
5378,0.0,0.0,38.034863421605365
5379,0.0,0.0,43.073107445645455
5380,0.0,0.0,40.42537183456611
5381,0.0,0.0,36.81882636739168
5382,0.0,0.0,33.076159582717565
5383,0.0,0.0,24.863283708171316
5384,0.0,0.0,29.876345472564246
5385,0.0,0.0,34.437840475734056
5386,0.0,0.0,34.683582910547706
5387,0.0,0.0,28.89516833091799
5388,0.0,16.655559179297025,19.251318575315562
5389,0.0,0.0,33.265129635402324
5390,0.0,0.0,25.400526303645698
5391,0.0,0.0,23.404229134392764
5392,0.0,13.285286651651736,7.583217886226066
5393,0.0,18.37083913198631,0.04631405576639779
5394,0.0,21.133912429849158,0.0
5395,0.0,0.0,26.222527806288152
5396,0.0,0.0,27.28012433093135
5397,0.0,0.0,30.46863822330998
5398,0.0,0.0,32.83686341552952
5399,0.0,0.0,44.9429184593959
5400,0.0,0.0,50.562947579473324
5401,0.0,0.0,50.14145124841891
5402,0.0,0.0,36.35605534129263
5403,0.0,0.0,31.216135342846997
5404,0.0,0.0,36.90555703644973
5405,0.0,0.0,42.80923101258222
5406,0.0,0.0,41.66787615296589
5407,0.0,0.0,25.712485379771753
5408,0.0,0.0,18.43741781839053
5409,0.0,0.0,18.261211812759267
5410,0.0,0.0,17.83010765044608
5411,0.0,0.0,17.987399237039327
5412,0.0,0.0,21.11932581312891
5413,0.0,0.0,23.65718433409544
5414,0.0,0.0,18.53538432381887
5415,0.0,0.0,21.741997016913434
5416,0.0,0.0,22.519848031170834
5417,0.0,0.0,19.387564626012235
5418,0.0,0.0,21.56570611032338
5419,0.0,0.0,29.294379370479174
5420,0.0,0.0,22.409076331811907
5421,0.0,0.0,48.35612001840229
5422,0.0,0.0,33.35810635497071
5423,0.0,0.0,43.88654778209265
5424,0.0,0.0,44.3379884651198
5425,0.0,0.0,47.19285956577792
5426,0.0,0.0,43.42990541994515
5427,0.0,0.0,46.65385611377181
5428,0.0,0.0,28.069217119529117
5429,0.0,0.0,25.74116576601676
5430,0.0,0.0,28.819251225036965
5431,0.0,0.0,31.60282951638008
5432,0.0,0.0,18.157160755827928
5433,0.0,0.0,14.732378917275852
5434,0.0,0.0,17.166625984826734
5435,0.0,0.0,18.954044587878684
5436,0.0,0.0,29.779685778628366
5437,0.0,0.0,26.153447114092916
5438,0.0,0.0,21.67676813978782
5439,0.0,0.0,22.0701272313956
5440,0.0,0.0,25.02656283064241
5441,0.0,0.0,18.041407897838035
5442,0.0,0.0,19.395325085565233
5443,0.0,0.0,28.161376947501203
5444,0.0,27.67330434690071,0.0
5445,0.0,31.06668554255701,0.0
5446,0.0,0.0,38.53520771995989
5447,0.0,0.0,51.781274874190224
5448,0.0,0.0,54.18428497569102
5449,0.0,0.0,45.90775938960881
5450,0.0,0.0,38.994116059571745
5451,0.0,0.0,40.365101472316574
5452,0.0,0.0,36.895229278405274
5453,0.0,0.0,34.43378098168992
5454,0.0,11.4238119321413,15.078795807330616
5455,0.0,0.0,25.441166092395928
5456,0.0,0.0,36.10644617323576
5457,0.0,0.0,40.53060304086277
5458,0.0,0.0,30.388540471135926
5459,0.0,0.0,34.50454836847257
5460,0.0,0.0,32.05453003693569
5461,0.0,0.0,29.14523003547414
5462,0.0,0.0,23.18102939046305
5463,0.0,0.0,19.818492472167623
5464,0.0,0.0,20.84059189215654
5465,0.0,0.0,17.61328345286991
5466,0.0,20.371755723758778,0.0
5467,0.0,25.28762052259557,0.0
5468,0.0,25.613062000400994,0.0
5469,0.0,0.0,32.910919536490844
5470,0.0,0.0,41.08429605555963
5471,0.0,0.0,37.4228408721559
5472,0.0,0.0,39.290296427272295
5473,0.0,0.0,40.034183343902285
5474,0.0,0.0,28.096812628529065
5475,0.0,0.0,32.49404423718992
5476,0.0,0.0,30.026059231623364
5477,0.0,0.0,25.327775747731668
5478,0.0,0.0,21.755192191656725
5479,0.0,0.0,21.60407689040288
5480,0.0,0.0,28.997335132978755
5481,0.0,0.0,39.379500840840954
5482,0.0,0.0,32.398275733727615
5483,0.0,0.0,33.44770630414893
5484,0.0,0.0,29.435025285850315
5485,0.0,0.0,27.121998113114994
5486,0.0,0.0,25.446988488609236
5487,0.0,0.0,21.92265587859955
5488,0.0,0.0,21.3596020541175
5489,0.0,0.0,20.71563883510041
5490,0.0,22.31439881398109,0.0
5491,0.0,29.05923556972628,0.0
5492,0.0,30.32368130934872,0.0
5493,0.0,48.5298231458713,0.0
5494,0.0,0.0,45.99417046818488
5495,0.0,0.0,43.1302252924021
5496,0.0,0.0,51.292573920029504
5497,0.0,0.0,45.192495198329645
5498,0.0,0.0,48.56036145708649
5499,0.0,0.0,46.0932369021458
5500,0.0,0.0,44.25209625505201
5501,0.0,0.0,32.387088036818
5502,0.0,0.0,27.19247283955828
5503,0.0,0.0,25.499592972839977
5504,0.0,0.0,33.353166256207864
5505,0.0,0.0,41.534670456703694
5506,0.0,0.0,35.77707366120449
5507,0.0,0.0,28.594147798463098
5508,0.0,0.0,31.661292915919326
5509,0.0,0.0,24.03008031208938
5510,0.0,0.0,25.12821995904625
5511,0.0,0.0,20.80710059612797
5512,0.0,0.0,17.403347244322447
5513,0.0,15.950491550730337,0.0
5514,0.0,18.88924753652145,0.0
5515,0.0,26.063685928200265,0.0
5516,0.0,25.911837061737444,0.0
5517,0.0,0.0,36.455062670597826
5518,0.0,0.0,36.05144385954936
5519,0.0,0.0,38.680760660107914
5520,0.0,0.0,46.17570002158774
5521,0.0,0.0,42.2198391208139
5522,0.0,0.0,36.42862397764969
5523,0.0,0.0,36.967791242234846
5524,0.0,0.0,36.25629472727965
5525,0.0,0.0,35.5824130836858
5526,0.0,0.0,32.2707549570435
5527,0.0,0.0,26.839480172477682
5528,0.0,0.0,36.14445724628861
5529,0.0,0.0,42.26691412142051
5530,0.0,0.0,40.74292902749802
5531,0.0,0.0,35.99970214524537
5532,0.0,0.0,35.49114498528164
5533,0.0,0.0,30.1011369367431
5534,0.0,0.0,23.671191501244778
5535,0.0,30.4783881872814,0.0
5536,0.0,20.857679536533173,0.0
5537,0.0,20.051593991788522,0.0
5538,0.0,16.793560490660038,0.0
5539,0.0,24.710162368766163,0.0
5540,0.0,50.32104702998226,0.0
5541,0.0,56.30241632087345,0.0
5542,0.0,0.0,59.183231232962555
5543,0.0,0.0,40.736903969389274
5544,0.0,0.0,57.50184591362156
5545,0.0,0.0,43.1308602380762
5546,0.0,0.0,44.91502234051343
5547,0.0,0.0,49.77840727947387
5548,0.0,0.0,44.49619050136941
5549,0.0,0.0,42.273620871349664
5550,0.0,0.0,28.352419105552748
5551,0.0,0.0,29.666681637250335
5552,0.0,0.0,40.482697287689646
5553,0.0,0.0,41.317174334039294
5554,0.0,0.0,39.032617947325456
5555,0.0,0.0,39.00746754726549
5556,0.0,0.0,33.14108262054517
5557,0.0,0.0,35.198417730740466
5558,0.0,0.0,27.958111819927375
5559,0.0,0.0,29.06002242732673
5560,0.0,25.108515701916684,0.0
5561,0.0,19.53712439641837,0.0
5562,0.0,18.327984407108993,0.0
5563,0.0,20.938414441441722,0.0
5564,0.0,18.699501647494472,0.0
5565,0.0,33.904386616417014,0.0
5566,0.0,0.0,40.0178111479575
5567,0.0,0.0,43.079563435398875
5568,0.0,0.0,62.47404035683908
5569,0.0,0.0,47.404882467576556
5570,0.0,0.0,48.8185923055004
5571,0.0,0.0,41.413639154007356
5572,0.0,0.0,55.65022762094639
5573,0.0,0.0,46.445660084049926
5574,0.0,0.0,36.9948418307484
5575,0.0,0.0,30.22930224892951
5576,0.0,0.0,23.86417105081715
5577,0.0,0.0,18.601943283037272
5578,0.0,0.0,22.431998601495856
5579,0.0,0.0,18.920474257549728
5580,0.0,0.0,22.880860778786204
5581,0.0,0.0,30.35143454977924
5582,0.0,0.0,19.189631162710736
5583,0.0,0.0,21.511713237707678
5584,0.0,9.174785641928459,13.681108237339114
5585,0.0,17.72428544789996,0.0
5586,0.0,21.752781926132606,0.0
5587,0.0,24.173421188938626,0.0
5588,0.0,20.657730141850543,0.0
5589,0.0,41.257828261686484,0.0
5590,0.0,0.0,53.74306769444173
5591,0.0,53.73872737295795,0.0
5592,0.0,0.0,50.47026094056591
5593,0.0,0.0,38.30287229958252
5594,0.0,0.0,32.701451081503855
5595,0.0,0.0,33.155285847838854
5596,0.0,0.0,31.088489719065628
5597,0.0,0.0,28.7754596528008
5598,0.0,0.0,32.394866723162664
5599,0.0,0.0,29.092252996155157
5600,0.0,0.0,23.970153926588576
5601,0.0,0.0,17.23932911107806
5602,0.0,0.0,20.536700608673588
5603,0.0,0.0,21.282435991133738
5604,0.0,0.0,23.511943861180576
5605,0.0,0.0,24.217781794601937
5606,0.0,0.0,18.84454328580884
5607,0.0,0.0,25.456995927498795
5608,0.0,0.0,24.979289348392374
5609,0.0,19.68250816376172,0.0
5610,0.0,19.61500990318771,0.0
5611,0.0,31.33696072055712,0.0
5612,0.0,24.41370303419085,0.0
5613,0.0,44.633967459377544,0.0
5614,0.0,0.0,48.976475470638285
5615,0.0,0.0,53.23173672736231
5616,0.0,0.0,52.59571308579262
5617,0.0,0.0,43.56031052329731
5618,0.0,0.0,36.733899864644144
5619,0.0,0.0,30.8049716888789
5620,0.0,0.0,40.14918426344044
5621,0.0,0.0,31.923521821116648
5622,0.0,0.0,22.653749130533644
5623,0.0,0.0,20.337817655674524
5624,0.0,0.0,30.108938874336253
5625,0.0,0.0,41.30914822000405
5626,0.0,0.0,34.514915790114486
5627,0.0,0.0,30.890741559011836
5628,0.0,0.0,32.63456343546111
5629,0.0,0.0,28.204758013281275
5630,0.0,0.0,23.252531540946173
5631,0.0,0.0,26.94721916823334
5632,0.0,21.530083627918327,0.0
5633,0.0,17.07487873115457,0.0
5634,0.0,20.72241891642699,0.0
5635,0.0,24.39753625802502,0.0
5636,0.0,21.91967389990009,0.0
5637,0.0,35.54692790926995,0.0
5638,0.0,0.0,41.80202708547178
5639,0.0,0.0,40.08481025013541
5640,0.0,0.0,45.76260928831779
5641,0.0,0.0,37.41070368759351
5642,0.0,0.0,32.04637562346937
5643,0.0,0.0,34.29464416056805
5644,0.0,27.607587214160194,0.0
5645,0.0,26.355756357312323,0.0
5646,0.0,21.810092501797413,1.1700844455853927
5647,0.0,0.0,19.399962571718444
5648,0.0,13.000488619998393,18.4684489233657
5649,0.0,42.774176159858264,0.0
5650,0.0,34.29871029527641,0.0
5651,0.0,32.35142465987339,0.0
5652,0.0,34.62816722682006,0.0
5653,0.0,29.010913579299974,0.0
5654,0.0,23.790820358261954,0.0
5655,0.0,23.072931961334213,0.0
5656,0.0,22.81811919475722,0.0
5657,0.0,19.5905276481324,0.0
5658,0.0,19.70724645019144,0.0
5659,0.0,25.84674362314595,0.0
5660,0.0,26.110673141216747,0.0
5661,0.0,38.892031126135045,0.0
5662,0.0,0.0,38.09218673404251
5663,0.0,40.482061422900124,0.0
5664,0.0,0.0,50.41282986833703
5665,0.0,0.0,39.58529992334578
5666,0.0,0.0,37.232035136908706
5667,0.0,0.0,49.573965335614034
5668,0.0,0.0,47.577414490189085
5669,0.0,0.0,37.366306660462
5670,0.0,0.0,32.473030598221555
5671,0.0,0.0,24.439248743499792
5672,0.0,0.0,32.16926315717985
5673,0.0,0.0,40.764209433979126
5674,0.0,0.0,36.60404318215349
5675,0.0,0.0,37.2387742735529
5676,0.0,0.0,33.31284610930256
5677,0.0,0.0,31.678823505560572
5678,0.0,0.0,26.339548061355664
5679,0.0,0.0,23.158814535229492
5680,0.0,20.18648110096146,0.0
5681,0.0,18.849294091190227,0.0
5682,0.0,17.48311020176461,0.0
5683,0.0,21.042555849536505,0.0
5684,0.0,22.418688500022572,0.0
5685,0.0,38.211595654782656,0.0
5686,0.0,0.0,40.18448405273324
5687,0.0,0.0,41.225445075277825
5688,0.0,0.0,52.92276494929473
5689,0.0,0.0,51.616630681247
5690,0.0,0.0,41.88885676841469
5691,0.0,0.0,42.952044261653235
5692,0.0,0.0,40.56706249957595
5693,0.0,30.900442870583074,0.0
5694,0.0,0.0,27.559489749332517
5695,0.0,0.0,21.885283955645306
5696,0.0,0.0,32.2609759267282
5697,0.0,0.0,45.06685602806551
5698,0.0,0.0,43.03350529811699
5699,0.0,0.0,36.98064345953047
5700,0.0,0.0,32.64577517733668
5701,0.0,0.0,30.9250297032692
5702,0.0,33.16085078460844,1.4597646741453938
5703,0.0,31.552285278212867,0.0
5704,0.0,29.644745873585883,0.0
5705,0.0,23.812886385500413,0.0
5706,0.0,25.271147437976655,0.0
5707,0.0,26.053619162992675,0.0
5708,0.0,28.907703874880546,0.0
5709,0.0,40.39603038306515,0.0
5710,0.0,0.0,41.21576415307323
5711,0.0,0.0,42.91860604808798
5712,0.0,0.0,50.9062345830558
5713,0.0,0.0,40.83653876756695
5714,0.0,0.0,41.39473683345522
5715,0.0,0.0,39.349926007516615
5716,0.0,34.56889621907324,0.0
5717,0.0,34.65936032605594,0.0
5718,0.0,26.94594485113472,0.0
5719,0.0,0.0,24.166540452348013
5720,0.0,0.0,33.09942590269502
5721,0.0,0.0,50.45703131549914
5722,0.0,0.0,41.70248158189385
5723,0.0,0.0,40.6422996879251
5724,0.0,0.0,29.487505375012137
5725,0.0,0.0,30.188330251847834
5726,0.0,24.06373405008758,0.0
5727,0.0,24.50208763021314,0.0
